20100428,2559.01
20100429,2545.01
20100430,2541.01
20100503,2563.01
20100504,2524.01
20100505,2546.01
20100506,2536.01
20100507,2534.01
20100510,2550.01
20100511,2518.01
20100512,2521.01
20100513,2486.01
20100514,2470.01
20100517,2436.01
20100518,2455.01
20100519,2451.01
20100520,2495.01
20100521,2511.01
20100524,2508.01
20100525,2472.01
20100526,2488.01
20100527,2500.01
20100528,2500.01
20100601,2509.01
20100602,2505.01
20100603,2492.01
20100604,2515.01
20100607,2496.01
20100608,2478.01
20100609,2454.01
20100610,2450.01
20100611,2430.01
20100614,2455.01
20100615,2439.01
20100616,2420.01
20100617,2435.01
20100618,2430.01
20100621,2430.01
20100622,2404.01
20100623,2409.01
20100624,2413.01
20100625,2409.01
20100628,2423.01
20100629,2391.01
20100630,2392.01
20100701,2370.01
20100702,2358.01
20100706,2330.01
20100707,2305.01
20100708,2330.01
20100709,2344.01
20100712,2384.01
20100713,2395.01
20100714,2423.01
20100715,2459.01
20100716,2470.01
20100719,2474.01
20100720,2451.01
20100721,2483.01
20100722,2533.01
20100723,2510.01
20100726,2491.01
20100727,2505.01
20100728,2528.01
20100729,2542.01
20100730,2538.01
20100802,2600.01
20100803,2593.01
20100804,2632.01
20100805,2645.01
20100806,2697.01
20100809,2762.01
20100810,2705.01
20100811,2731.01
20100812,2730.01
20100813,2780.01
20100816,2707.01
20100817,2685.01
20100818,2650.01
20100819,2647.01
20100820,2608.01
20100823,2628.01
20100824,2570.01
20100825,2541.01
20100826,2573.01
20100827,2604.01
20100830,2615.01
20100831,2615.01
20100901,2590.01
20100902,2593.01
20100903,2624.01
20100907,2681.01
20100908,2719.01
20100909,2700.01
20100910,2700.01
20100913,2737.01
20100914,2708.01
20100915,2685.01
20100916,2615.01
20100917,2645.01
20100920,2720.01
20100921,2679.01
20100922,2680.01
20100923,2680.01
20100924,2699.01
20100927,2732.01
20100928,2737.01
20100929,2700.01
20100930,2723.01
20101001,2729.01
20101004,2652.01
20101005,2702.01
20101006,2729.01
20101007,2800.01
20101008,2784.01
20101011,2929.01
20101012,2901.01
20101013,2928.01
20101014,2923.01
20101015,2930.01
20101018,2887.01
20101019,2914.01
20101020,2990.01
20101021,2990.01
20101022,3005.01
20101025,3067.01
20101026,3047.01
20101027,3038.01
20101028,3081.01
20101029,3058.01
20101101,3085.01
20101102,3093.01
20101103,3081.01
20101104,3192.01
20101105,3192.01
20101108,3275.01
20101109,3358.01
20101110,3396.01
20101111,3404.01
20101112,3349.01
20101115,3375.01
20101116,3270.01
20101117,3270.01
20101118,3333.01
20101119,3350.01
20101122,3220.01
20101123,3172.01
20101124,3209.01
20101126,3306.01
20101129,3411.01
20101130,3438.01
20101201,3528.01
20101202,3535.01
20101203,3562.01
20101206,3656.01
20101207,3656.01
20101208,3635.01
20101209,3650.01
20101210,3670.01
20101213,3770.01
20101214,3720.01
20101215,3669.01
20101216,3630.01
20101217,3547.01
20101220,3562.01
20101221,3600.01
20101222,3646.01
20101223,3690.01
20101227,3791.01
20101228,3818.01
20101229,3765.01
20101230,3820.01
20101231,3820.01
20110103,3873.01
20110104,3913.01
20110105,3830.01
20110106,3888.01
20110107,3800.01
20110110,3771.01
20110111,3725.01
20110112,3679.01
20110113,3718.01
20110114,3692.01
20110118,3715.01
20110119,3780.01
20110120,3780.01
20110121,3796.01
20110124,3801.01
20110125,3757.01
20110126,3720.01
20110127,3725.01
20110128,3743.01
20110131,3832.01
20110201,3832.01
20110202,3915.01
20110203,3915.01
20110204,3915.01
20110207,3890.01
20110208,3913.01
20110209,3959.01
20110210,3954.01
20110211,3970.01
20110214,3967.01
20110215,3933.01
20110216,3790.01
20110217,3781.01
20110218,3734.01
20110222,3718.01
20110223,3552.01
20110224,3480.01
20110225,3542.01
20110228,3509.01
20110301,3578.01
20110302,3624.01
20110303,3630.01
20110304,3689.01
20110307,3730.01
20110308,3623.01
20110309,3618.01
20110310,3492.01
20110311,3399.01
20110314,3363.01
20110315,3385.01
20110316,3368.01
20110317,3359.01
20110318,3359.01
20110321,3447.01
20110322,3335.01
20110323,3328.01
20110324,3292.01
20110325,3288.01
20110328,3301.01
20110329,3271.01
20110330,3330.01
20110331,3345.01
20110401,3360.01
20110404,3395.01
20110405,3379.01
20110406,3376.01
20110407,3328.01
20110408,3399.01
20110411,3417.01
20110412,3373.01
20110413,3348.01
20110414,3282.01
20110415,3236.01
20110418,3260.01
20110419,3277.01
20110420,3355.01
20110421,3335.01
20110425,3380.01
20110426,3355.01
20110427,3305.01
20110428,3321.01
20110429,3300.01
20110502,3300.01
20110503,3312.01
20110504,3309.01
20110505,3285.01
20110506,3259.01
20110509,3334.01
20110510,3360.01
20110511,3370.01
20110512,3310.01
20110513,3365.01
20110516,3294.01
20110517,3294.01
20110518,3337.01
20110519,3391.01
20110520,3422.01
20110523,3387.01
20110524,3408.01
20110525,3461.01
20110526,3463.01
20110527,3490.01
20110531,3434.01
20110601,3400.01
20110602,3430.01
20110603,3448.01
20110606,3404.01
20110607,3371.01
20110608,3340.01
20110609,3307.01
20110610,3260.01
20110613,3281.01
20110614,3273.01
20110615,3284.01
20110616,3200.01
20110617,3205.01
20110620,3205.01
20110621,3240.0
20110622,3190.0
20110623,3154.0
20110624,3116.0
20110627,3050.0
20110628,3070.0
20110629,3118.0
20110630,3085.0
20110701,3052.0
20110705,3050.0
20110706,3038.0
20110707,3067.0
20110708,3085.0
20110711,3078.0
20110712,3044.0
20110713,3092.0
20110714,3145.0
20110715,3121.0
20110718,3085.0
20110719,3125.0
20110720,3155.0
20110721,3131.0
20110722,3141.0
20110725,3099.0
20110726,3119.0
20110727,3133.0
20110728,3122.0
20110729,3097.0
20110801,3128.0
20110802,3121.0
20110803,3147.0
20110804,3121.0
20110805,3079.0
20110808,3036.0
20110809,2970.0
20110810,3000.0
20110811,3053.0
20110812,3062.0
20110815,3148.0
20110816,3046.0
20110817,3073.0
20110818,3068.0
20110819,3035.0
20110822,3056.0
20110823,3104.0
20110824,3070.0
20110825,3030.0
20110826,3016.0
20110829,3016.0
20110830,3016.0
20110831,2998.0
20110901,2998.0
20110902,3042.0
20110906,2973.0
20110907,3032.0
20110908,3010.0
20110909,3036.0
20110912,3060.0
20110913,3007.0
20110914,3059.0
20110915,3070.0
20110916,3070.0
20110919,3042.0
20110920,3068.0
20110921,3070.0
20110922,3016.0
20110923,2995.0
20110926,2911.0
20110927,2950.0
20110928,2912.0
20110929,2903.0
20110930,2895.0
20111003,2850.0
20111004,2814.0
20111005,2790.0
20111006,2808.0
20111007,2777.0
20111010,2804.0
20111011,2813.0
20111012,2878.0
20111013,2846.0
20111014,2915.0
20111017,2876.0
20111018,2835.0
20111019,2882.0
20111020,2866.0
20111021,2883.0
20111024,2890.0
20111025,2951.0
20111026,2951.0
20111027,2980.0
20111028,2971.0
20111031,2971.0
20111101,2971.0
20111102,2971.0
20111103,2971.0
20111104,2971.0
20111107,2971.0
20111108,2971.0
20111109,2971.0
20111110,2971.0
20111111,2971.0
20111114,2971.0
20111115,2971.0
20111116,2971.0
20111117,2971.0
20111118,3248.0
20111121,3191.0
20111122,3175.0
20111123,3161.0
20111124,3108.0
20111125,3069.0
20111128,3069.0
20111129,3062.0
20111130,3018.0
20111201,3058.0
20111202,3062.0
20111205,3122.0
20111206,3085.0
20111207,3119.0
20111208,3089.0
20111209,3084.0
20111212,2998.0
20111213,3002.0
20111214,3052.0
20111215,2971.0
20111216,2984.0
20111219,3020.0
20111220,3020.0
20111221,3072.0
20111222,3097.0
20111223,3170.0
20111227,3159.0
20111228,3185.0
20111229,3155.0
20111230,3175.0
20120103,3225.0
20120104,3225.0
20120105,3190.0
20120106,3211.0
20120109,3215.0
20120110,3230.0
20120111,3233.0
20120112,3202.0
20120113,3151.0
20120117,3164.0
20120118,3180.0
20120119,3157.0
20120120,3165.0
20120123,3165.0
20120124,3165.0
20120125,3169.0
20120126,3131.0
20120127,3135.0
20120130,3082.0
20120131,3078.0
20120201,3078.0
20120202,3056.0
20120203,3085.0
20120206,3085.0
20120207,3085.0
20120208,3158.0
20120209,3148.0
20120210,3131.0
20120213,3168.0
20120214,3205.0
20120215,3197.0
20120216,3189.0
20120217,3242.0
20120221,3268.0
20120222,3250.0
20120223,3272.0
20120224,3276.0
20120227,3282.0
20120228,3295.0
20120229,3271.0
20120301,3285.0
20120302,3259.0
20120305,3242.0
20120306,3246.0
20120307,3270.0
20120308,3303.0
20120309,3355.0
20120312,3326.0
20120313,3370.0
20120314,3385.0
20120315,3403.0
20120316,3398.0
20120319,3373.0
20120320,3366.0
20120321,3368.0
20120322,3342.0
20120323,3426.0
20120326,3459.0
20120327,3481.0
20120328,3473.0
20120329,3473.0
20120330,3473.0
20120402,3473.0
20120403,3532.0
20120404,3557.0
20120405,3558.0
20120409,3575.0
20120410,3621.0
20120411,3621.0
20120412,3559.0
20120413,3511.0
20120416,3487.0
