20100506,79.85
20100507,80.71
20100510,81.05
20100511,80.54
20100512,80.38
20100513,80.77
20100514,80.73
20100517,81.21
20100518,82.21
20100519,83.29
20100520,82.1
20100521,82.98
20100524,82.26
20100525,82.08
20100526,81.85
20100527,81.29
20100528,80.06
20100531,80.06
20100601,79.07
20100602,78.41
20100603,78.21
20100604,75.29
20100607,75.52
20100608,76.42
20100609,77.64
20100610,79.07
20100611,78.95
20100614,79.48
20100615,79.63
20100616,79.71
20100617,79.43
20100618,78.96
20100621,79.18
20100622,79.21
20100623,78.17
20100624,78.73
20100625,78.92
20100628,78.46
20100629,78.14
20100630,76.39
20100701,76.46
20100702,75.54
20100705,75.54
20100706,74.32
20100707,74.57
20100708,73.99
20100709,74.99
20100712,73.8
20100713,74.66
20100714,73.35
20100715,73.48
20100716,73.96
20100719,73.63
20100720,73.02
20100721,73.94
20100722,74.71
20100723,75.35
20100726,76.49
20100727,76.71
20100728,76.32
20100729,76.92
20100730,78.77
20100802,79.35
20100803,79.81
20100804,79.48
20100805,80.07
20100806,80.24
20100809,80.4
20100810,81.14
20100811,80.91
20100812,83.56
20100813,84.19
20100816,84.03
20100817,83.87
20100818,83.28
20100819,84.15
20100820,83.56
20100823,84.1
20100824,85.23
20100825,84.87
20100826,86.16
20100827,86.08
20100830,86.44
20100831,86.21
20100901,87.42
20100902,89.5
20100903,89.46
20100906,89.46
20100907,91.19
20100908,90.57
20100909,90.47
20100910,91.3
20100913,92.72
20100914,94.51
20100915,93.63
20100916,95.77
20100917,98.23
20100920,99.38
20100921,100.8
20100922,99.63
20100923,97.18
20100924,99.94
20100927,103.94
20100928,105.25
20100929,101.25
20100930,101.93
20101001,98.03
20101004,97.84
20101005,98.57
20101006,99.76
20101007,103.76
20101008,107.18
20101011,110.51
20101012,109.59
20101013,110.88
20101014,114.88
20101015,109.88
20101018,113.38
20101019,110.27
20101020,114.27
20101021,115.72
20101022,119.72
20101025,124.72
20101026,129.6
20101027,123.6
20101028,121.69
20101029,125.27
20101101,129.27
20101102,134.27
20101103,135.53
20101104,140.45
20101105,142.23
20101108,142.12
20101109,147.12
20101110,141.12
20101111,139.19
20101112,134.19
20101115,134.2
20101116,129.2
20101117,124.16
20101118,129.16
20101119,123.16
20101122,117.8
20101123,111.8
20101124,116.6
20101125,116.6
20101126,111.77
20101129,115.77
20101130,117.35
20101201,121.35
20101202,126.35
20101203,132.35
20101206,130.44
20101207,130.38
20101208,131.95
20101209,135.95
20101210,136.98
20101213,140.98
20101214,144.5
20101215,142.14
20101216,146.13
20101217,150.13
20101220,154.13
20101221,159.13
20101222,154.13
20101223,148.13
