20100506,2426.01
20100507,2349.01
20100510,2353.01
20100511,2273.01
20100512,2287.01
20100513,2256.01
20100514,2218.01
20100517,2230.01
20100518,2261.01
20100519,2269.01
20100520,2279.01
20100521,2315.01
20100524,2339.01
20100525,2398.01
20100526,2432.01
20100527,2434.01
20100528,2420.01
20100531,2420.01
20100601,2444.01
20100602,2520.01
20100603,2550.01
20100604,2559.01
20100607,2534.01
20100608,2594.01
20100609,2560.01
20100610,2496.01
20100611,2458.01
20100614,2485.01
20100615,2464.01
20100616,2430.01
20100617,2418.01
20100618,2456.01
20100621,2465.01
20100622,2516.01
20100623,2500.01
20100624,2541.01
20100625,2554.01
20100628,2574.01
20100629,2540.01
20100630,2503.01
20100701,2408.01
20100702,2378.01
20100705,2400.01
20100706,2394.01
20100707,2403.01
20100708,2380.01
20100709,2385.01
20100712,2386.01
20100713,2397.01
20100714,2436.01
20100715,2419.01
20100716,2445.01
20100719,2345.01
20100720,2319.01
20100721,2286.01
20100722,2273.01
20100723,2297.01
20100726,2279.01
20100727,2280.01
20100728,2271.01
20100729,2286.01
20100730,2273.01
20100802,2257.01
20100803,2259.01
20100804,2294.01
20100805,2292.01
20100806,2193.01
20100809,2185.01
20100810,2123.01
20100811,2106.01
20100812,2127.01
20100813,2109.01
20100816,2104.01
20100817,2077.01
20100818,2072.01
20100819,2066.01
20100820,2061.01
20100823,2090.01
20100824,2093.01
20100825,2053.01
20100826,2023.01
20100827,1981.01
20100830,1981.01
20100831,1951.01
20100901,1926.01
20100902,1943.01
20100903,1953.01
20100906,1963.01
20100907,1943.01
20100908,1907.01
20100909,1876.01
20100910,1856.01
20100913,1827.01
20100914,1849.01
20100915,1853.01
20100916,1884.01
20100917,1884.01
20100920,1865.01
20100921,1905.01
20100922,1886.01
20100923,1879.01
20100924,1883.01
20100927,1900.01
20100928,1893.01
20100929,1924.01
20100930,1910.01
20101001,1868.01
20101004,1847.01
20101005,1828.01
20101006,1848.01
20101007,1840.01
20101008,1870.01
20101011,1905.01
20101012,1914.01
20101013,1914.01
20101014,1902.01
20101015,1850.01
20101018,1859.01
20101019,1853.01
20101020,1860.01
20101021,1902.01
20101022,1925.01
20101025,1963.01
20101026,1920.01
20101027,1917.01
20101028,1872.01
20101029,1856.01
20101101,1842.01
20101102,1870.01
20101103,1827.01
20101104,1818.01
20101105,1786.01
20101108,1829.01
20101109,1873.01
20101110,1872.01
20101111,1846.01
20101112,1827.01
20101115,1858.01
20101116,1861.01
20101117,1882.01
20101118,1931.01
20101119,1879.01
20101122,1869.01
20101123,1860.01
20101124,1862.01
20101125,1847.01
20101126,1874.01
20101129,1866.01
20101130,1904.01
20101201,1863.01
20101202,1923.01
20101203,1959.01
20101206,2045.01
20101207,2038.01
20101208,2009.01
20101209,1992.01
20101210,1899.01
20101213,1899.01
20101214,1944.01
20101215,1998.01
20101216,2006.01
20101217,1983.01
20101220,1987.01
20101221,2008.01
20101222,2009.01
20101223,2040.01
20101224,2036.01
20101227,2036.01
20101228,2036.01
20101229,2053.01
20101230,2023.01
20101231,2017.01
20110103,2017.01
20110104,1962.01
20110105,1934.01
20110106,1924.01
20110107,1928.01
20110110,1940.01
20110111,1970.01
20110112,1980.01
20110113,1964.01
20110114,2006.01
20110117,2005.01
20110118,2010.01
20110119,2055.01
20110120,2128.01
20110121,2148.01
20110124,2190.01
20110125,2227.01
20110126,2214.01
20110127,2207.01
20110128,2164.01
20110131,2185.01
20110201,2160.01
20110202,2187.01
20110203,2191.01
20110204,2139.01
20110207,2109.01
20110208,2134.01
20110209,2147.01
20110210,2193.01
20110211,2223.01
20110214,2239.01
20110215,2208.01
20110216,2253.01
20110217,2245.01
20110218,2280.01
20110221,2301.01
20110222,2362.01
20110223,2374.01
20110224,2350.01
20110225,2368.01
20110228,2381.01
20110301,2325.01
20110302,2346.01
20110303,2396.01
20110304,2340.01
20110307,2346.01
20110308,2320.01
20110309,2259.01
20110310,2244.01
20110311,2226.01
20110314,2184.01
20110315,2121.01
20110316,2102.01
20110317,2126.01
20110318,2003.01
20110321,2050.01
20110322,2089.01
20110323,2089.01
20110324,2074.01
20110325,2111.01
20110328,2124.01
20110329,1997.01
20110330,1944.01
20110331,1915.01
20110401,1950.01
20110404,1955.01
20110405,1911.01
20110406,1921.01
20110407,1914.01
20110408,1889.01
20110411,1910.01
20110412,1937.01
20110413,1946.01
20110414,1960.01
20110415,1979.01
20110418,1931.01
20110419,1929.01
20110420,1922.01
20110421,1890.01
20110426,1907.01
20110427,1927.01
20110428,1981.01
20110429,1981.01
20110502,1981.01
20110503,1984.01
20110504,1945.01
20110505,1885.01
20110506,1890.01
20110509,1897.01
20110510,1909.01
20110511,1912.01
20110512,1874.01
20110513,1871.01
20110516,1869.01
20110517,1855.01
20110518,1865.01
20110519,1865.01
20110520,1816.01
20110523,1792.01
20110524,1791.01
20110525,1841.01
20110526,1849.01
20110527,1812.01
20110530,1813.01
20110531,1840.01
20110601,1814.01
20110602,1796.01
20110603,1779.01
20110606,1772.01
20110607,1781.01
20110608,1807.01
20110609,1830.01
20110610,1848.01
20110613,1838.01
20110614,1849.01
20110615,1837.01
20110616,1800.01
20110617,1822.01
20110620,1848.01
20110621,1867.0
20110622,1884.0
20110623,1879.0
20110624,1869.0
20110627,1899.0
20110628,1918.0
20110629,1959.0
20110630,1983.0
20110701,1992.0
20110704,2003.0
20110705,2023.0
20110706,2010.0
20110707,2013.0
20110708,1944.0
20110711,1933.0
20110712,1936.0
20110713,1986.0
20110714,1976.0
20110715,1992.0
20110718,2001.0
20110719,1994.0
20110720,1990.0
20110721,1970.0
20110722,1901.0
20110725,1870.0
20110726,1873.0
20110727,1890.0
20110728,1862.0
20110729,1852.0
20110801,1857.0
20110802,1854.0
20110803,1836.0
20110804,1833.0
20110805,1852.0
20110808,1850.0
20110809,1865.0
20110810,1841.0
20110811,1847.0
20110812,1852.0
20110815,1853.0
20110816,1896.0
20110817,1909.0
20110818,1888.0
20110819,1889.0
20110822,1917.0
20110823,1960.0
20110824,1937.0
20110825,1910.0
20110826,1939.0
20110829,1939.0
20110830,1949.0
20110831,1957.0
20110901,1945.0
20110902,1951.0
20110905,1943.0
20110906,1917.0
20110907,1891.0
20110908,1861.0
20110909,1856.0
20110912,1847.0
20110913,1850.0
20110914,1823.0
20110915,1812.0
20110916,1807.0
20110919,1768.0
20110920,1772.0
20110921,1781.0
20110922,1773.0
20110923,1734.0
20110926,1747.0
20110927,1759.0
20110928,1730.0
20110929,1745.0
20110930,1699.0
20111003,1687.0
20111004,1706.0
20111005,1717.0
20111006,1735.0
20111007,1717.0
20111010,1707.0
20111011,1688.0
20111012,1687.0
20111013,1687.0
20111014,1706.0
20111017,1693.0
20111018,1684.0
20111019,1687.0
20111020,1671.0
20111021,1654.0
20111024,1668.0
20111025,1674.0
20111026,1700.0
20111027,1714.0
20111028,1700.0
20111031,1673.0
20111101,1629.0
20111102,1654.0
20111103,1682.0
20111104,1677.0
20111107,1689.0
20111108,1652.0
20111109,1613.0
