20100824,707.76
20100825,680.51
20100826,688.51
20100827,695.01
20100830,704.51
20100831,685.76
20100901,708.76
20100902,713.76
20100903,741.26
20100906,741.26
20100907,735.26
20100908,711.01
20100909,738.01
20100910,736.76
20100913,745.01
20100914,736.01
20100915,726.76
20100916,719.26
20100917,739.26
20100920,731.76
20100921,718.01
20100922,719.76
20100923,697.26
20100924,720.01
20100927,706.51
20100928,684.76
20100929,683.51
20100930,674.01
20101001,655.01
20101004,647.26
20101005,663.51
20101006,658.26
20101007,659.26
20101008,719.26
20101011,709.26
20101012,710.01
20101013,702.76
20101014,700.76
20101015,704.51
20101018,690.01
20101019,671.51
20101020,683.01
20101021,668.76
20101022,670.76
20101025,674.01
20101026,692.01
20101027,702.76
20101028,718.26
20101029,717.26
20101101,702.51
20101102,694.26
20101103,690.26
20101104,713.76
20101105,728.76
20101108,736.26
20101109,721.76
20101110,710.01
20101111,744.01
20101112,709.51
20101115,712.51
20101116,664.76
20101117,671.51
20101118,684.51
20101119,684.01
20101122,684.51
20101123,680.76
20101124,685.26
20101125,685.26
20101126,687.26
20101129,690.51
20101130,690.51
20101201,740.01
20101202,748.51
20101203,779.01
20101206,793.01
20101207,784.76
20101208,784.01
20101209,788.51
20101210,775.51
20101213,780.26
20101214,763.26
20101215,764.76
20101216,749.76
20101217,756.76
20101220,769.51
20101221,765.01
20101222,783.51
20101223,783.01
20101224,783.01
20101227,780.26
20101228,798.26
20101229,799.26
20101230,784.76
20101231,794.26
20110103,805.51
20110104,789.26
20110105,808.26
20110106,789.01
20110107,774.01
20110110,767.26
20110111,759.51
20110112,770.51
20110113,783.51
20110114,773.26
20110117,773.26
20110118,793.26
20110119,797.26
20110120,803.51
20110121,824.51
20110124,835.26
20110125,838.26
20110126,856.51
20110127,846.26
20110128,825.76
20110131,840.76
20110201,835.76
20110202,863.01
20110203,859.01
20110204,853.76
20110207,858.76
20110208,874.26
20110209,886.01
20110210,862.76
20110211,898.76
20110214,904.01
20110215,872.26
20110216,869.51
20110217,883.51
20110218,855.76
20110221,855.76
20110222,795.76
20110223,798.26
20110224,782.51
20110225,811.26
20110228,817.01
20110301,810.26
20110302,811.26
20110303,823.51
20110304,832.26
20110307,800.76
20110308,779.76
20110309,758.76
20110310,740.51
20110311,718.76
20110314,720.76
20110315,667.76
20110316,662.01
20110317,710.26
20110318,723.01
20110321,721.01
20110322,722.26
20110323,714.26
20110324,739.51
20110325,733.26
20110328,725.26
20110329,737.26
20110330,727.26
20110331,763.26
20110401,759.51
20110404,790.01
20110405,822.76
20110406,818.26
20110407,809.01
20110408,832.26
20110411,831.76
20110412,792.26
20110413,788.01
20110414,776.26
20110415,780.01
20110418,810.76
20110419,821.01
20110420,820.76
20110421,834.76
20110426,847.01
20110427,812.01
20110428,777.51
20110429,801.26
20110502,791.76
20110503,793.26
20110504,772.01
20110505,754.01
20110506,759.51
20110509,790.51
20110510,798.76
20110511,759.01
20110512,735.51
20110513,727.76
20110516,736.51
20110517,764.01
20110518,817.01
20110519,812.01
20110520,806.51
20110523,803.0
20110524,779.75
20110525,796.5
20110526,814.5
20110527,819.75
20110530,819.75
20110531,782.25
20110601,759.25
20110602,769.75
20110603,773.75
20110606,744.0
20110607,733.75
20110608,748.0
20110609,745.0
20110610,759.25
20110613,776.0
20110614,762.0
20110615,739.25
20110616,708.25
20110617,708.0
20110620,695.75
20110621,705.5
20110622,673.25
20110623,669.25
20110624,661.0
20110627,650.75
20110628,671.75
20110629,674.25
20110630,614.25
20110701,612.25
20110704,612.25
20110705,635.5
20110706,627.0
20110707,634.5
20110708,651.25
20110711,639.25
20110712,672.0
20110713,714.5
20110714,707.0
20110715,694.75
20110718,689.5
20110719,693.5
20110720,697.0
20110721,677.25
20110722,692.25
20110725,688.5
20110726,694.0
20110727,745.25
20110728,735.0
20110729,715.75
20110801,720.75
20110802,758.75
20110803,750.0
20110804,725.5
20110805,723.0
20110808,694.75
20110809,703.75
20110810,719.25
20110811,733.0
20110812,732.25
20110815,741.5
20110816,752.0
20110817,758.0
20110818,739.25
20110819,761.25
20110822,766.0
20110823,783.0
20110824,777.25
20110825,787.75
20110826,797.0
20110829,795.0
20110830,790.75
20110831,791.5
20110901,761.0
20110902,775.5
20110905,775.5
20110906,760.0
20110907,751.5
20110908,738.0
20110909,729.75
20110912,727.25
20110913,702.0
20110914,704.5
20110915,696.0
20110916,688.25
20110919,673.0
20110920,674.75
20110921,666.75
20110922,633.75
20110923,640.75
20110926,648.25
20110927,658.25
20110928,638.75
20110929,654.25
20110930,609.25
20111003,619.5
20111004,604.0
20111005,625.25
20111006,621.75
20120314,643.75
20120315,664.75
20120316,672.0
20120319,652.25
20120320,642.5
20120321,636.25
20120322,646.25
20120323,654.25
20120326,659.5
20120327,639.75
20120328,630.75
20120329,612.5
20120330,660.75
20120402,657.0
20120403,658.0
20120404,639.25
20120405,638.5
20120409,643.0
20120410,632.0
20120411,633.5
20120412,644.5
20120413,630.25
20120416,621.25
20120417,620.25
20120418,615.75
20120419,630.0
20120420,623.0
20120423,632.5
20120424,632.5
20120425,626.5
20120426,635.5
20120427,650.0
20120430,654.5
20120501,643.0
20120502,614.5
20120503,615.5
20120504,609.5
20120507,612.0
20120508,615.0
20120509,600.0
20120510,601.25
20120511,597.0
20120514,598.25
20120515,608.5
20120516,638.75
20120517,657.75
20120518,695.25
20120521,699.25
20120522,686.5
20120523,668.25
20120524,665.0
20120525,675.0
20120529,656.75
20120530,651.0
20120531,644.5
20120601,612.25
20120604,625.75
20120605,612.5
20120606,620.25
20120607,641.75
20120608,630.25
20120611,630.5
20120612,616.5
20120613,658.5
20120614,665.5
20120615,654.25
20120618,672.25
20120619,692.75
20120620,678.5
20120621,677.25
20120622,687.0
20120625,741.0
20120626,747.0
20120627,751.25
20120628,746.0
20120629,757.25
20120702,772.5
20120703,799.25
20120705,838.0
20120706,806.25
20120709,828.25
20120710,821.25
20120711,826.25
20120712,846.75
20120713,847.75
20120716,884.5
20120717,885.0
20120718,903.25
20120719,935.0
20120720,943.25
20120723,912.75
20120724,878.75
20120725,903.25
20120726,884.0
20120727,898.0
20120730,914.5
20120731,888.25
20120801,879.5
20120802,865.0
20120803,903.75
20120806,906.25
20120807,902.75
20120808,913.5
20120809,927.0
20120810,901.25
20120813,875.75
20120814,858.25
20120815,866.25
20120816,881.75
20120817,894.5
20120820,902.75
20120821,922.0
20120822,917.0
20120823,894.75
20120824,888.5
20120827,881.25
20120828,875.5
20120829,905.75
20120830,903.0
20120831,889.5
20120904,888.75
20120905,867.75
20120906,891.75
20120907,905.0
20120910,889.75
20120911,883.75
20120912,890.0
20120913,902.0
20120914,924.25
20120917,878.0
20120918,863.5
20120919,881.5
20120920,879.5
20120921,897.25
20120924,892.0
20120925,886.5
20120926,869.25
20120927,855.5
20120928,902.5
20121001,884.25
20121002,871.5
20121003,873.0
20121004,869.25
20121005,857.5
20121008,861.0
20121009,864.25
20121010,869.75
20121011,886.0
20121012,856.75
20121015,848.25
20121016,847.75
20121017,856.25
20121018,868.5
20121019,872.5
20121022,878.25
20121023,868.75
20121024,884.0
20121025,872.75
20121026,863.75
20121029,859.5
20121030,856.75
20121031,864.5
20121101,868.5
20121102,864.5
20121105,866.0
20121106,877.0
20121107,894.0
20121108,902.5
20121109,886.5
20121112,872.5
20121113,865.75
20121114,864.0
20121115,861.25
20121116,853.75
20121119,857.75
20121120,860.5
20121121,859.75
20121123,861.5
20121126,863.75
20121127,888.5
20121128,891.25
20121129,885.5
20121130,863.5
20121203,860.75
20121204,856.5
20121205,860.0
20121206,862.0
20121207,861.0
20121210,848.75
20121211,821.5
20121212,812.0
20121213,808.5
20121214,814.0
20121217,808.0
20121218,811.25
20121219,805.75
20121220,790.5
20121221,792.0
20121224,793.75
20121226,774.5
20121227,772.25
20121228,778.75
20121231,778.0
20130102,755.25
20130103,755.5
20130104,747.25
20130107,747.0
20130108,750.5
20130109,745.5
20130110,744.5
20130111,754.75
20130114,767.0
20130115,782.75
20130116,785.0
20130117,781.25
20130118,793.0
20130121,791.25
20130122,779.25
20130123,774.75
20130124,768.5
20130125,776.5
20130128,779.25
20130129,777.0
20130130,787.0
20130131,779.5
20130201,765.0
20130204,763.0
20130205,757.5
20130206,761.5
20130207,756.0
20130208,756.25
20130211,741.5
20130212,732.0
20130213,735.5
20130214,740.25
20130215,748.5
20130218,748.5
20130219,738.75
20130220,745.25
20130221,724.0
20130222,718.75
20130225,705.25
20130226,711.0
20130227,712.0
20130228,714.5
20130301,720.5
20130304,702.5
20130305,706.0
20130306,683.75
20130307,695.5
20130308,697.0
20130311,700.0
20130312,703.5
20130313,710.0
20130314,724.75
20130315,723.0
20130318,712.75
20130319,722.0
20130320,736.0
20130321,728.75
20130322,729.75
20130325,727.25
20130326,731.5
20130327,736.75
20130328,687.75
20130402,670.75
20130403,696.5
20130404,694.0
20130405,699.0
20130408,712.5
20130409,714.0
20130410,703.0
20130411,703.25
20130412,719.5
20130415,699.25
20130416,707.75
20130417,707.25
20130418,706.75
20130419,711.5
20130422,702.5
20130423,695.5
20130424,692.0
20130425,703.75
20130426,692.5
20130429,716.5
20130430,731.0
20130502,728.5
20130503,721.0
20130506,702.75
20130507,709.0
20130508,696.75
20130509,716.25
20130510,704.25
20130513,709.75
20130514,710.75
20130515,693.75
20130516,687.75
20130517,683.25
20130520,685.25
20130521,678.0
20130522,688.5
20130523,703.25
20130524,697.5
20130527,697.5
20130528,693.75
20130529,702.75
20130530,698.75
20130531,705.5
20130603,708.75
20130604,709.0
20130605,701.5
20130606,697.75
20130607,696.25
20130610,689.75
20130611,696.75
20130612,683.0
20130613,685.5
20130614,680.75
20130617,680.5
20130618,687.5
20130619,714.25
20130620,707.75
20130621,705.0
20130624,687.75
20130625,685.0
20130626,677.0
20130627,673.75
20130628,657.75
20130701,655.0
20130702,658.25
20130703,665.0
20130704,665.0
20130705,660.0
20130708,663.0
20130709,677.5
20130710,679.0
20130711,683.0
20130712,681.0
20130715,669.5
20130716,669.5
20130717,665.0
20130718,660.5
20130719,664.5
20130722,659.75
20130723,653.75
20130724,653.25
20130725,649.25
20130726,650.25
20130729,651.5
20130730,655.25
20130731,664.25
20130801,658.0
20130802,660.5
20130805,645.25
20130806,650.5
20130807,643.5
20130808,641.25
20130809,633.5
20130812,649.0
20130813,641.5
20130814,642.75
20130815,649.5
20130816,643.5
20130819,653.5
20130820,646.0
20130821,649.25
20130822,640.5
20130823,646.0
20130826,666.75
20130827,663.75
20130828,659.5
20130829,654.25
20130830,654.0
20130902,654.0
20130903,647.25
20130904,646.25
20130905,640.25
20130906,647.75
20130909,641.25
20130910,646.5
20130911,648.0
20130912,653.0
20130913,641.5
20130916,641.25
20130917,643.0
20130918,646.5
20130919,657.0
20130920,646.25
20130923,653.5
20130924,658.25
20130925,670.5
20130926,678.25
20130927,683.0
20130930,678.5
20131001,681.25
20131002,686.0
20131003,689.25
20131004,687.0
20131007,694.75
20131008,693.5
20131009,690.5
20131010,685.5
20131011,692.25
20131014,692.5
20131015,685.75
20131016,681.5
20131017,686.0
20131018,705.75
20131021,699.75
20131022,700.75
20131023,701.75
20131024,696.5
20131025,690.75
20131028,681.0
20131029,681.25
20131030,675.0
20131031,667.5
20131101,667.75
20131104,662.75
20131105,656.0
20131106,653.25
20131107,653.0
20131108,649.75
20131111,646.25
20131112,645.25
20131113,645.5
20131114,644.75
20131115,654.5
20131118,652.5
20131119,659.25
20131120,655.5
20131121,654.75
20131122,657.0
20131125,659.25
20131126,656.0
20131127,663.5
20131128,663.5
20131129,668.75
20131202,661.75
20131203,668.25
20131204,661.75
20131205,652.0
20131206,651.0
20131209,650.5
20131210,638.75
20131211,640.75
20131212,633.75
20131213,628.75
20131216,621.75
20131217,619.75
20131218,612.75
20131219,610.75
20131220,613.5
20131223,609.5
20131224,606.25
20131226,606.0
20131227,609.0
20131230,600.5
20131231,605.25
20140102,597.0
20140103,605.75
20140106,605.75
20140107,602.5
20140108,588.75
20140109,584.25
20140110,569.0
20140113,573.5
20140114,579.25
20140115,567.75
20140116,572.75
20140117,563.5
20140120,563.5
20140121,562.25
20140122,561.25
20140123,570.0
20140124,565.25
20140127,563.5
20140128,566.0
20140129,551.5
20140130,553.5
20140131,555.75
20140203,563.75
20140204,584.5
20140205,587.5
20140206,580.75
20140207,577.5
20140210,584.75
20140211,590.25
20140212,587.0
20140213,595.5
20140214,598.5
20140217,596.25
20140218,607.5
20140219,613.5
20140220,613.5
20140221,605.5
20140224,617.0
20140225,618.0
20140226,605.5
20140227,589.25
20140228,602.25
20140303,631.5
20140304,643.5
20140305,642.5
20140306,646.0
20140307,654.0
20140310,640.75
20140311,659.0
20140312,683.75
20140313,673.75
20140314,687.25
20140317,674.5
20140318,692.5
20140319,715.75
20140320,703.75
20140321,693.25
20140324,714.5
20140325,708.25
