20141201,58.41
20141202,58.84
20141203,59.61
20141204,59.72
20141205,61.49
20141208,60.26
20141209,60.41
20141210,60.5
20141211,60.16
20141212,59.77
20141215,58.0
20141216,57.45
20141217,57.16
20141218,59.5
20141219,59.0
20141222,62.02
20141223,62.59
20141224,62.5
20141229,63.36
20141230,64.35
20141231,65.26
20150102,65.08
20150105,63.37
20150106,61.15
20150107,61.49
20150108,61.0
20150109,61.61
20150112,61.84
20150113,63.93
20150114,64.73
20150115,64.45
20150116,65.41
20150119,65.75
20150120,66.23
20150121,65.0
20150122,65.19
20150123,69.8
20150126,71.58
20150127,71.92
20150128,72.35
20150129,73.12
20150130,74.1
20150202,71.96
20150203,75.55
20150204,78.0
20150205,79.24
20150206,79.48
20150209,77.59
20150210,77.83
20150211,79.67
20150212,79.12
20150213,78.0
20150216,80.13
20150217,80.34
20150218,82.72
20150219,83.8
20150220,83.47
20150223,84.0
20150224,84.11
20150225,85.0
20150226,87.75
20150227,89.1
20150302,92.06
20150303,90.85
20150304,93.57
20150305,95.09
20150306,96.89
20150309,92.44
20150310,93.11
20150311,99.93
20150312,101.25
20150313,103.0
20150316,104.5
20150317,103.0
20150318,104.1
20150319,103.75
20150320,103.05
20150323,99.55
20150324,97.95
20150325,97.19
20150326,98.46
20150327,98.82
20150330,100.9
20150331,100.85
20150401,101.0
20150402,103.0
20150407,104.25
20150408,104.55
20150409,106.8
20150410,108.65
20150413,108.0
20150414,107.4
20150415,105.8
20150416,103.8
20150417,100.65
20150420,100.35
20150421,102.85
20150422,100.55
20150423,100.2
20150424,100.9
20150427,102.75
20150428,97.79
20150429,92.33
20150430,94.38
20150504,96.87
20150505,95.34
20150506,94.54
20150507,94.29
20150508,93.32
20150511,96.22
20150512,104.85
20150513,112.05
20150514,112.05
20150515,114.4
20150518,113.8
20150519,115.6
20150520,129.0
20150521,128.4
20150522,131.1
20150525,131.2
20150526,122.6
20150527,122.5
20150528,122.1
20150529,118.5
20150601,122.15
20150602,117.5
20150603,114.5
20150604,114.1
20150605,112.5
20150608,111.85
20150609,111.95
20150610,113.6
20150611,117.6
20150612,118.2
20150615,117.9
20150616,115.7
20150617,113.7
20150618,114.65
20150619,115.1
20150622,129.65
20150623,130.0
20150624,123.75
20150625,131.15
20150626,132.65
20150629,125.65
20150630,123.55
20150701,126.3
20150702,124.85
20150703,123.9
20150706,124.4
20150707,116.95
20150708,112.8
20150709,114.75
20150710,117.05
20150713,119.4
20150714,120.95
20150715,122.25
20150716,126.25
20150717,128.95
20150720,127.35
20150721,126.0
20150722,126.15
20150723,124.2
20150724,117.85
20150727,114.45
20150728,114.6
20150729,119.3
20150730,114.5
20150731,115.0
20150803,115.75
20150804,117.45
20150805,120.95
20150806,117.15
20150807,118.05
20150810,28.335
20150811,28.92
20150812,26.9
20150813,26.47
20150814,26.445
20150817,26.0
20150818,26.765
20150819,27.055
20150820,25.475
20150821,24.445
20150824,23.42
20150825,25.475
20150826,23.75
20150827,25.39
20150828,25.415
20150831,25.425
20150901,23.69
20150902,23.565
20150903,24.145
20150904,23.42
20150907,23.73
20150908,23.55
20150909,24.24
20150910,23.865
20150911,23.0
20150914,22.7
20150915,23.95
20150916,24.335
20150917,24.5
20150918,24.025
20150921,23.85
20150922,22.65
20150923,21.405
20150924,21.345
20150925,22.15
20150928,20.945
20150929,18.925
20150930,18.725
20151001,16.98
20151002,17.05
20151005,17.665
20151006,18.7
20151007,19.81
20151008,19.835
20151009,20.29
20151012,19.65
20151013,19.795
20151014,19.75
20151015,19.925
20151016,19.735
20151019,19.72
20151020,19.55
20151021,18.05
20151022,17.69
20151023,17.875
20151026,18.005
20151027,18.28
20151028,16.5
20151029,16.155
20151030,15.75
20151102,16.415
20151103,17.06
20151104,16.5
20151105,15.95
