20100506,82.62
20100507,79.84
20100510,78.68
20100511,80.13
20100512,80.49
20100513,81.21
20100514,80.12
20100517,77.19
20100518,75.1
20100519,74.44
20100520,73.7
20100521,71.85
20100524,71.85
20100525,71.18
20100526,69.56
20100527,71.74
20100528,74.67
20100531,74.67
20100601,74.66
20100602,72.71
20100603,73.76
20100604,75.42
20100607,72.1
20100608,72.13
20100609,72.31
20100610,74.28
20100611,75.3
20100614,74.35
20100615,75.21
20100616,76.21
20100617,78.15
20100618,78.69
20100621,78.23
20100622,78.82
20100623,78.05
20100624,76.28
20100625,76.48
20100628,78.13
20100629,77.6
20100630,75.45
20100701,75.02
20100702,72.35
20100705,71.66
20100706,71.48
20100707,71.46
20100708,73.52
20100709,74.71
20100712,75.43
20100713,74.38
20100714,76.66
20100715,76.78
20100716,76.2
20100719,75.38
20100720,75.63
20100721,76.23
20100722,75.38
20100723,77.82
20100726,77.46
20100727,77.51
20100728,76.14
20100729,76.07
20100730,77.6
20100802,78.19
20100803,80.82
20100804,82.69
20100805,82.21
20100806,81.62
20100809,80.17
20100810,80.99
20100811,79.6
20100812,77.65
20100813,75.53
20100816,75.12
20100817,74.85
20100818,76.94
20100819,76.48
20100820,75.31
20100823,74.27
20100824,73.63
20100825,72.39
20100826,73.49
20100827,75.03
20100830,76.66
20100831,76.6
20100901,74.65
20100902,76.35
20100903,76.94
20100906,76.68
20100907,76.88
20100908,77.74
20100909,78.18
20100910,77.48
20100913,78.17
20100914,79.04
20100915,79.17
20100916,78.92
20100917,78.49
20100920,78.21
20100921,79.32
20100922,78.43
20100923,77.96
20100924,77.96
20100927,78.88
20100928,78.57
20100929,78.71
20100930,80.78
20101001,82.32
20101004,83.76
20101005,83.29
20101006,83.29
20101007,85.07
20101008,83.44
20101011,84.04
20101012,83.73
20101013,83.51
20101014,84.65
20101015,84.54
20101018,82.46
20101019,84.38
20101020,81.1
20101021,83.61
20101022,81.84
20101025,82.97
20101026,83.55
20101027,83.67
20101028,83.67
20101029,83.6
20101101,83.16
20101102,84.63
20101103,85.42
20101104,86.39
20101105,88.01
20101108,88.12
20101109,88.47
20101110,88.34
20101111,88.97
20101112,88.82
20101115,86.35
20101116,86.71
20101117,84.74
20101118,83.29
20101119,85.06
20101122,84.35
20101123,83.97
20101124,83.26
20101125,83.26
20101126,86.11
20101129,85.59
20101130,87.35
20101201,85.93
20101202,88.88
20101203,90.7
20101206,91.43
20101207,91.46
20101208,91.4
20101209,90.78
20101210,91.0
20101213,90.49
20101214,91.2
20101215,91.22
20101216,92.21
20101217,91.72
20101220,91.68
20101221,92.75
20101222,93.21
20101223,93.66
20101224,94.26
20101227,94.26
20101228,93.86
20101229,94.39
20101230,94.15
20101231,93.1
20110103,94.76
20110104,94.85
20110105,93.54
20110106,95.51
20110107,94.53
20110110,93.34
20110111,95.71
20110112,97.62
20110113,98.13
20110114,98.07
20110117,98.69
20110118,97.44
20110119,97.81
20110120,98.17
20110121,96.59
20110124,97.61
20110125,96.62
20110126,95.26
20110127,97.92
20110128,97.4
20110131,99.43
20110201,101.02
20110202,101.75
20110203,102.35
20110204,101.77
20110207,99.84
20110208,99.26
20110209,99.93
20110210,101.83
20110211,100.88
20110214,101.44
20110215,103.09
20110216,101.65
20110217,103.79
20110218,102.6
20110221,102.53
20110222,105.75
20110223,105.79
20110224,111.26
20110225,111.37
20110228,112.15
20110301,111.81
20110302,115.43
20110303,116.36
20110304,114.8
20110307,115.98
20110308,115.05
20110309,113.07
20110310,115.95
20110311,115.15
20110314,113.85
20110315,113.68
20110316,108.53
20110317,110.63
20110318,114.91
20110321,113.94
20110322,114.97
20110323,115.71
20110324,115.56
20110325,115.73
20110328,115.6
20110329,114.81
20110330,115.17
20110331,115.14
20110401,117.37
20110404,118.71
20110405,121.07
20110406,122.23
20110407,122.31
20110408,122.68
20110411,126.66
20110412,123.99
20110413,120.93
20110414,122.89
20110415,122.37
20110418,123.46
20110419,121.62
20110420,121.34
20110421,123.86
20110422,124.0
20110425,124.0
20110426,123.67
20110427,124.15
20110428,125.14
20110429,125.03
20110502,125.9
20110503,122.46
20110504,121.2
20110505,110.81
20110506,109.14
20110509,115.91
20110510,117.64
20110511,112.58
20110512,112.99
20110513,113.84
20110516,112.74
20110517,110.0
20110518,112.31
20110519,112.31
20110520,111.43
20110523,110.11
20110524,112.54
20110525,114.94
20110526,115.06
20110527,115.06
20110530,114.69
20110531,114.69
20110601,114.54
20110602,115.55
20110603,115.85
20110606,115.85
20110607,116.79
20110608,117.86
20110609,119.58
20110610,118.79
20110613,119.11
20110614,120.17
20110615,120.17
20110616,114.03
20110617,114.03
20110620,113.22
20110621,110.95
20110622,114.21
20110623,107.26
20110624,105.12
20110627,105.99
20110628,108.78
20110629,112.4
20110630,112.48
20110701,111.77
20110704,111.39
20110705,113.61
20110706,113.62
20110707,118.59
20110708,118.33
20110711,117.03
20110712,117.75
20110713,118.78
20110714,118.32
20110715,117.26
20110718,116.05
20110719,117.06
20110720,118.15
20110721,117.51
20110722,118.67
20110725,117.94
20110726,118.28
20110727,117.43
20110728,117.36
20110729,116.74
20110801,116.81
20110802,116.46
20110803,113.23
20110804,107.25
20110805,109.37
20110808,103.74
20110809,102.57
20110810,106.68
20110811,108.02
20110812,108.03
20110815,109.91
20110816,109.47
20110817,110.6
20110818,106.99
20110819,110.6
20110822,108.36
20110823,108.36
20110824,109.31
20110825,110.15
20110826,110.62
20110829,111.36
20110830,114.02
20110831,114.02
20110901,114.85
20110902,112.33
20110905,110.08
20110906,111.36
20110907,115.41
20110908,114.55
20110909,112.77
20110912,112.25
20110913,111.89
20110914,112.4
20110915,115.34
20110916,112.22
20110919,109.14
20110920,110.97
20110921,112.1
20110922,105.65
20110923,103.97
20110926,103.94
20110927,107.14
20110928,103.81
20110929,103.95
20110930,102.76
20111003,101.71
20111004,99.79
20111005,102.05
20111006,103.25
20111007,105.88
20111010,108.95
20111011,110.33
20111012,111.36
20111013,111.11
20111014,114.68
20111017,110.16
20111018,111.15
20111019,108.39
20111020,109.76
20111021,109.56
20111024,111.45
20111025,110.92
20111026,109.33
20111027,112.08
20111028,109.94
20111031,109.56
20111101,109.54
20111102,109.34
20111103,110.77
20111104,111.97
20111107,114.56
20111108,115.0
20111109,112.31
20111110,113.71
20111111,114.16
20111114,111.89
20111115,112.39
20111116,111.88
20111117,109.64
20111118,107.56
20111121,106.88
20111122,109.03
20111123,107.02
20111124,107.78
20111125,106.4
20111128,109.0
20111129,110.82
20111130,110.52
20111201,108.99
20111202,109.94
20111205,109.81
20111206,110.81
20111207,109.53
20111208,108.11
20111209,108.62
20111212,107.26
20111213,109.5
20111214,105.02
20111215,105.09
20111216,103.35
20111219,103.64
20111220,106.73
20111221,107.71
20111222,107.89
20111223,107.96
20111226,108.0
20111227,109.27
20111228,107.56
20111229,108.01
20111230,107.38
20120102,107.22
20120103,112.13
20120104,113.7
20120105,112.74
20120106,113.06
20120109,112.45
20120110,113.28
20120111,112.24
20120112,111.26
20120113,110.44
20120116,111.2
20120117,111.53
20120118,110.66
20120119,111.55
20120120,109.86
20120123,110.58
20120124,110.03
20120125,109.81
20120126,110.79
20120127,111.46
20120130,110.75
20120131,110.98
20120201,111.56
20120202,112.07
20120203,114.58
20120206,115.93
20120207,116.23
20120208,117.2
20120209,118.59
20120210,117.31
20120213,117.93
20120214,118.16
20120215,118.93
20120216,120.11
20120217,119.58
20120220,120.05
20120221,121.66
20120222,122.9
20120223,123.62
20120224,125.47
20120227,124.17
20120228,121.55
20120229,122.66
20120301,126.2
20120302,123.65
20120305,123.8
20120306,121.98
20120307,124.12
20120308,125.44
20120309,125.98
20120312,125.34
20120313,126.22
20120314,124.97
20120315,123.55
20120316,125.81
20120319,125.71
20120320,124.12
20120321,124.2
20120322,123.14
20120323,125.13
20120326,125.65
20120327,125.54
20120328,124.16
20120329,122.39
20120330,122.88
20120402,125.43
20120403,124.86
20120404,122.34
20120405,123.43
20120410,119.88
20120411,120.18
20120412,121.71
20120413,121.83
20120416,118.68
20120417,118.78
20120418,117.97
20120419,118.0
20120420,118.76
20120423,118.71
20120424,118.16
20120425,119.12
20120426,119.8
20120427,119.46
20120430,119.47
20120502,118.18
20120503,116.09
20120504,113.18
20120507,113.31
20120508,112.73
20120509,112.89
20120510,112.73
20120511,112.26
20120514,111.57
20120515,112.24
20120516,111.71
20120517,107.49
20120518,107.14
20120521,108.81
20120522,108.41
20120523,105.56
20120524,106.55
20120525,106.83
20120528,107.11
20120529,106.68
20120530,103.47
20120531,101.87
20120601,98.43
20120604,98.85
20120605,98.84
20120606,100.64
20120607,99.93
20120608,99.47
20120611,98.0
20120612,97.14
20120613,97.13
20120614,97.03
20120615,97.61
20120618,96.05
20120619,95.76
20120620,92.69
20120621,89.23
20120622,90.98
20120625,91.01
20120626,93.02
20120627,93.5
20120628,91.36
20120629,97.8
20120702,97.34
20120703,100.68
20120704,99.77
20120705,100.7
20120706,98.19
20120709,100.32
20120710,97.99
20120711,100.62
20120712,100.7
20120713,102.76
20120716,103.36
20120717,103.65
20120718,105.25
20120719,107.6
20120720,106.59
20120723,103.53
20120724,103.72
20120725,104.43
20120726,105.34
20120727,106.54
20120730,105.93
20120731,104.15
20120801,105.6
20120802,106.09
20120803,109.03
20120806,109.59
20120807,111.88
20120808,111.99
20120809,113.45
20120810,113.5
20120813,113.66
20120814,113.99
20120815,116.48
20120816,114.4
20120817,113.68
20120820,113.65
20120821,114.28
20120822,114.91
20120823,114.6
20120824,113.2
20120827,112.35
20120828,112.48
20120829,112.54
20120830,112.69
20120831,114.81
20120903,115.78
20120904,114.2
20120905,113.29
20120906,112.8
20120907,114.4
20120910,114.75
20120911,115.2
20120912,115.59
20120913,115.61
20120914,116.84
20120917,113.1
20120918,111.9
20120919,108.1
20120920,110.42
20120921,111.67
20120924,109.89
20120925,110.27
20120926,109.91
20120927,112.31
20120928,112.17
20121001,112.1
20121002,111.29
20121003,108.11
20121004,112.31
20121005,111.79
20121008,112.15
20121009,114.41
20121010,114.34
20121011,115.78
20121012,114.6
20121015,114.43
20121016,113.84
20121017,113.08
20121018,112.34
20121019,110.1
20121022,109.7
20121023,108.02
20121024,107.83
20121025,108.55
20121026,109.53
20121029,109.2
20121030,109.07
20121031,108.33
20121101,108.23
20121102,105.65
20121105,108.08
20121106,111.06
20121107,106.83
20121108,107.05
20121109,109.4
20121112,108.87
20121113,108.1
20121114,109.77
20121115,107.8
20121116,109.19
20121119,111.69
20121120,110.15
20121121,110.98
20121122,110.35
20121123,111.39
20121126,110.82
20121127,109.92
20121128,109.71
20121129,110.5
20121130,111.1
20121203,110.81
20121204,109.72
20121205,108.71
20121206,107.06
20121207,107.2
20121210,107.48
20121211,107.79
20121212,109.63
20121213,108.87
20121214,109.14
20121217,108.11
20121218,108.04
20121219,109.42
20121220,110.21
20121221,109.31
20121224,108.44
20121226,108.44
20121227,110.96
20121228,110.69
20121231,110.69
20130102,112.67
20130103,111.87
20130104,111.34
20130107,110.86
20130108,111.76
20130109,111.77
20130110,112.53
20130111,110.2
20130114,110.57
20130115,111.46
20130116,110.42
20130117,110.64
20130118,110.91
20130121,111.55
20130122,111.94
20130123,112.63
20130124,112.7
20130125,113.59
20130128,112.86
20130129,113.42
20130130,114.42
20130131,114.63
20130201,116.55
20130204,116.07
20130205,116.88
20130206,116.12
20130207,117.14
20130208,118.59
20130211,117.71
20130212,118.33
20130213,118.79
20130214,117.77
20130215,116.69
20130218,117.51
20130219,116.79
20130220,116.87
20130221,113.5
20130222,114.06
20130225,114.96
20130226,114.01
20130227,113.01
20130228,112.19
20130301,110.09
20130304,110.55
20130305,110.85
20130306,111.01
20130307,110.62
20130308,110.24
20130311,109.69
20130312,110.68
20130313,109.49
20130314,109.6
20130315,110.11
20130318,109.33
20130319,108.78
20130320,108.0
20130321,108.08
20130322,107.64
20130325,108.23
20130326,108.16
20130327,109.27
20130328,109.4
20130402,110.77
20130403,108.74
20130404,106.81
20130405,104.93
20130408,103.7
20130409,104.63
20130410,105.84
20130411,105.17
20130412,101.92
20130415,100.5
20130416,99.22
20130417,98.8
20130418,98.1
20130419,99.88
20130422,99.73
20130423,99.45
20130424,100.69
20130425,102.23
20130426,102.56
20130429,103.37
20130430,102.67
20130502,100.56
20130503,104.77
20130506,104.77
20130507,105.8
20130508,104.7
20130509,103.98
20130510,102.25
20130513,102.55
20130514,102.4
20130515,101.88
20130516,103.37
20130517,104.59
20130520,104.32
20130521,104.05
20130522,103.12
20130523,101.15
20130524,101.72
20130527,101.72
20130528,104.55
20130529,104.14
20130530,101.19
20130531,101.35
20130603,101.64
20130604,101.96
20130605,103.5
20130606,103.36
20130607,103.38
20130610,103.96
20130611,102.34
20130612,103.5
20130613,103.59
20130614,106.42
20130617,106.28
20130618,106.1
20130619,106.37
20130620,103.05
20130621,101.3
20130624,100.06
20130625,101.29
20130626,101.52
20130627,102.25
20130628,102.63
20130701,103.5
20130702,103.65
20130703,105.25
20130704,105.36
20130705,106.47
20130708,106.94
20130709,107.23
20130710,108.17
20130711,108.28
20130712,108.2
20130715,108.76
20130716,109.19
20130717,108.03
20130718,108.58
20130719,108.71
20130722,108.4
20130723,108.36
20130724,107.4
20130725,106.73
20130726,106.99
20130729,106.91
20130730,107.18
20130731,105.96
20130801,108.94
20130802,108.56
20130805,107.97
20130806,107.68
20130807,107.73
20130808,106.5
20130809,107.5
20130812,107.79
20130813,109.15
20130814,109.38
20130815,110.81
20130816,110.06
20130819,110.82
20130820,109.17
20130821,109.85
20130822,109.77
20130823,110.02
20130826,110.02
20130827,113.42
20130828,115.65
20130829,116.06
20130830,115.14
20130902,114.1
20130903,115.3
20130904,114.54
20130905,114.41
20130906,115.74
20130909,114.01
20130910,111.17
20130911,111.82
20130912,112.52
20130913,111.75
20130916,110.14
20130917,108.76
20130918,108.06
20130919,109.82
20130920,109.53
20130923,107.96
20130924,107.57
20130925,109.4
20130926,108.69
20130927,108.53
20130930,107.55
20131001,107.09
20131002,107.9
20131003,109.63
20131004,109.35
20131007,108.22
20131008,110.64
20131009,108.97
20131010,110.64
20131011,111.0
20131014,110.26
20131015,110.02
20131016,110.11
20131017,109.75
20131018,109.52
20131021,109.91
20131022,110.88
20131023,108.85
20131024,107.39
