20090213,826.85
20090217,789.18
20090218,788.43
20090219,778.95
20090220,770.06
20090223,743.34
20090224,773.15
20090225,764.91
20090226,752.84
20090227,735.1
20090302,700.83
20090303,696.34
20090304,712.88
20090305,682.56
20090306,683.39
20090309,676.54
20090310,719.61
20090311,721.37
20090312,750.75
20090313,756.56
20090316,753.9
20090317,778.13
20090318,794.36
20090319,784.05
20090320,768.55
20090323,822.93
20090324,806.26
20090325,813.89
20090326,832.87
20090327,815.95
20090330,787.54
20090331,797.88
20090401,811.09
20090402,834.39
20090403,842.51
20090406,835.49
20090407,815.56
20090408,825.17
20090409,856.57
20090413,858.74
20090414,841.51
20090415,852.07
20090416,865.31
20090417,869.61
20090420,832.4
20090421,850.09
20090422,843.56
20090423,851.93
20090424,866.24
20090427,857.52
20090428,855.17
20090429,873.65
20090430,872.82
20090501,877.53
20090504,907.25
20090505,903.81
20090506,919.54
20090507,907.4
20090508,929.24
20090511,906.07
20090512,908.36
20090513,883.93
20090514,893.08
20090515,882.89
20090518,909.72
20090519,908.14
20090520,903.48
20090521,888.34
20090522,887.01
20090526,910.34
20090527,893.07
20090528,906.84
20090529,919.15
20090601,942.88
20090602,906.07
20090603,931.77
20090604,942.47
20090605,940.1
20090608,939.15
20090609,942.44
20090610,939.16
20090611,944.9
20090612,946.22
20090615,923.73
20090616,911.98
20090617,910.72
20090618,918.38
20090619,921.24
20090622,893.05
20090623,895.11
20090624,900.95
20090625,920.27
20090626,918.91
20090629,927.24
20090630,919.33
20090701,923.34
20090702,896.43
20090706,898.73
20090707,881.04
20090708,879.57
20090709,882.69
20090710,879.14
20090713,901.06
20090714,905.85
20090715,932.69
20090716,940.75
20090717,940.39
20090720,951.14
20090721,954.59
20090722,954.08
20090723,976.3
20090724,979.27
20090727,982.19
20090728,979.63
20090729,975.16
20090730,986.76
20090731,987.49
20090803,1002.64
20090804,1005.66
20090805,1002.73
20090806,997.09
20090807,1010.49
20090810,1007.11
20090811,994.36
20090812,1005.82
20090813,1012.74
20090814,1004.1
20090817,979.74
20090818,989.68
20090819,996.47
20090820,1007.38
20090821,1026.14
20090824,1025.58
20090825,1028.01
20090826,1028.12
20090827,1030.99
20090828,1028.94
20090831,1020.63
20090901,998.05
20090902,994.76
20090903,1003.25
20090904,1016.41
20090908,1025.4
20090909,1033.37
20090910,1044.15
20090911,1042.74
20090914,1049.34
20090915,1052.64
20090916,1068.77
20090917,1065.5
20090918,1068.31
20090921,1064.67
20090922,1071.67
20090923,1060.87
20090924,1050.79
20090925,1044.39
20090928,1062.99
20090929,1060.61
20090930,1057.09
20091001,1029.85
20091002,1025.22
20091005,1040.47
20091006,1054.73
