20140717,1299.03
20140718,1276.28
20140721,1239.13
20140722,1266.88
20140723,1272.02
20140724,1266.72
20140725,1246.25
20140728,1208.83
20140729,1207.29
20140730,1222.4
20140731,1219.36
20140801,1212.97
20140804,1209.14
20140805,1194.64
20140806,1161.67
20140807,1159.46
20140808,1174.4
20140811,1206.3
20140812,1200.09
20140813,1221.01
20140814,1235.08
20140815,1245.84
20140818,1242.91
20140819,1251.71
20140820,1254.94
20140821,1272.78
20140822,1261.11
20140825,1267.91
20140826,1260.61
20140827,1260.81
20140828,1217.47
20140829,1193.71
20140901,1178.59
20140902,1176.92
20140903,1240.65
20140904,1242.76
20140905,1259.14
20140908,1244.14
20140909,1247.61
20140910,1235.16
20140911,1219.53
20140912,1212.77
20140915,1194.07
20140916,1203.7
20140917,1190.8
20140918,1184.77
20140919,1171.45
20140922,1154.04
20140923,1167.29
20140924,1187.46
20140925,1177.87
20140926,1159.02
20140929,1126.83
20140930,1125.99
20141001,1113.88
20141002,1095.37
20141003,1092.12
20141006,1119.03
20141007,1107.72
20141008,1083.21
20141009,1087.63
20141010,1065.15
20141013,1076.09
20141014,1073.52
20141015,1066.43
20141016,1045.69
20141017,1075.18
20141020,1057.13
20141021,1066.61
20141022,1047.72
20141023,1035.04
20141024,1037.77
20141027,1039.72
20141028,1049.58
20141029,1058.39
20141030,1091.47
20141031,1086.62
20141103,1079.33
20141105,1050.4
20141106,1011.82
20141107,1011.07
20141110,1043.1
20141111,1029.38
20141112,1045.21
20141113,1013.17
20141114,1002.96
20141117,1002.32
20141118,1018.44
20141119,1020.59
20141120,1040.43
20141121,1058.47
20141124,1074.71
20141125,1054.38
20141126,1027.63
20141127,1002.5
20141128,975.21
20141201,955.99
20141202,926.84
20141203,948.58
20141204,920.9
20141205,908.35
20141208,874.04
20141209,859.82
20141210,853.39
20141211,824.9
20141212,800.17
20141215,725.29
20141216,629.74
20141217,719.81
20141218,768.24
20141219,765.92
20141222,811.97
20141223,798.55
20141224,815.98
20141225,841.16
20141226,829.06
20141229,791.64
20141230,787.36
20150105,758.31
20150106,741.34
20150108,813.87
20150109,783.82
20150112,753.01
20150113,738.05
20150114,740.42
20150115,761.08
20150116,769.25
20150119,768.48
20150120,754.35
20150121,784.11
20150122,818.79
20150123,823.69
20150126,780.16
20150127,785.25
20150128,765.69
20150129,750.38
20150130,734.84
20150202,745.57
20150203,786.94
20150204,768.2
20150205,807.08
20150206,826.47
20150209,843.19
20150210,826.04
20150211,834.58
20150212,860.82
20150213,912.42
20150216,898.06
20150217,893.99
20150218,929.73
20150219,901.56
20150220,906.39
20150224,888.14
20150225,883.89
20150226,910.3
20150227,900.31
20150302,902.76
20150303,917.64
20150304,889.95
20150305,911.31
20150306,905.79
20150310,851.12
20150311,847.43
20150312,858.95
20150313,833.64
20150316,811.82
20150317,823.1
20150318,840.14
20150319,850.11
20150320,868.32
20150323,857.68
20150324,877.19
20150325,877.84
20150326,869.54
20150327,860.93
20150330,877.85
20150331,878.4
20150401,909.15
20150402,930.85
20150403,930.9
20150406,968.78
20150407,968.66
20150408,983.82
20150409,1004.57
20150410,1002.59
20150413,1003.5
20150414,1008.66
20150415,1052.97
20150416,1061.62
20150417,1005.58
20150420,998.76
20150421,1006.2
20150422,1004.48
20150423,1032.65
20150424,1036.2
20150427,1024.9
20150428,1030.34
20150429,1035.94
20150430,1031.31
20150504,1029.31
20150505,1068.51
20150506,1065.56
20150507,1062.16
20150508,1057.33
20150512,1067.8
20150513,1081.97
20150514,1057.3
20150515,1072.98
20150518,1075.42
20150519,1055.79
20150520,1031.61
20150521,1048.98
20150522,1050.56
20150525,1041.73
20150526,1024.08
20150527,1006.48
20150528,994.08
20150529,976.48
20150601,956.51
20150602,976.43
20150603,951.29
20150604,920.4
20150605,922.42
20150608,924.18
20150609,941.12
20150610,958.75
20150611,948.24
20150615,957.02
20150616,977.85
20150617,967.77
20150618,980.37
20150619,965.48
20150622,977.62
20150623,965.18
20150624,949.87
20150625,943.65
20150626,940.59
20150629,925.42
20150630,934.54
20150701,929.42
20150702,933.28
20150703,920.76
20150706,901.88
20150707,883.51
