20130521,15381.02
20130522,15627.26
20130523,14483.98
20130524,14612.45
20130527,14142.65
20130528,14311.98
20130529,14326.46
20130530,13589.03
20130531,13774.54
20130603,13261.82
20130604,13533.76
20130605,13014.87
20130606,12904.02
20130607,12877.53
20130610,13514.2
20130611,13317.62
20130612,13289.32
20130613,12445.38
20130614,12686.52
20130617,13033.12
20130619,13245.22
20130620,13014.58
20130621,13230.13
20130624,13062.78
20130625,12969.34
20130626,12834.01
20130627,13213.55
20130628,13677.32
20130701,13852.5
20130702,14098.74
20130703,14055.56
20130704,14018.93
20130705,14309.97
20130708,14109.34
20130709,14472.9
20130710,14416.6
20130711,14472.58
20130712,14506.25
20130716,14599.12
20130717,14615.04
20130718,14808.5
20130719,14589.91
20130722,14658.04
20130723,14778.51
20130724,14731.28
20130725,14562.93
20130726,14129.98
20130729,13661.13
20130730,13869.82
20130731,13668.32
20130801,14005.77
20130802,14466.16
20130805,14258.04
20130806,14401.06
20130807,13824.94
20130808,13605.56
20130809,13615.19
20130812,13519.43
20130813,13867.0
20130814,14050.16
20130815,13752.94
20130816,13650.11
20130819,13758.13
20130820,13396.38
20130821,13424.33
20130822,13365.17
20130823,13660.55
20130826,13636.28
20130827,13542.37
20130828,13338.46
20130829,13459.71
20130830,13388.86
20130902,13572.92
20130903,13978.44
20130904,14053.87
20130905,14064.82
20130906,13860.81
20130909,14205.23
20130910,14423.36
20130911,14425.07
20130912,14387.27
20130913,14404.67
20130917,14311.67
20130918,14505.36
20130919,14766.18
20130920,14742.42
20130924,14732.61
20130925,14620.53
20130926,14799.12
20130927,14760.07
20130930,14455.8
20131001,14484.72
20131002,14170.49
20131003,14157.25
20131004,14024.31
20131007,13853.32
20131008,13894.61
20131009,14037.84
20131010,14194.71
20131011,14404.74
20131014,14404.74
20131015,14441.54
20131016,14467.14
20131017,14586.51
20131018,14561.54
20131021,14693.57
20131022,14713.25
20131023,14426.05
20131024,14486.41
20131025,14088.19
20131028,14396.04
20131029,14325.98
20131030,14502.35
20131031,14327.94
20131101,14201.57
20131105,14225.37
20131106,14337.31
20131107,14228.44
20131108,14086.8
20131111,14269.84
20131112,14588.68
20131113,14567.16
20131114,14876.41
20131115,15165.92
20131118,15164.3
20131119,15126.56
20131120,15076.08
20131121,15365.6
20131122,15381.72
20131125,15619.13
20131126,15515.24
20131127,15449.63
20131128,15727.12
20131129,15661.87
20131202,15655.07
20131203,15749.66
20131204,15407.94
20131205,15177.49
20131206,15299.86
20131209,15650.21
20131210,15611.31
20131211,15515.06
20131212,15341.82
20131213,15403.11
20131216,15152.91
20131217,15278.63
20131218,15587.8
20131219,15859.22
20131220,15870.42
20131224,15889.33
20131225,16009.99
20131226,16174.44
20131227,16178.94
20131230,16291.31
20140106,15908.88
20140107,15814.37
20140108,16121.45
20140109,15880.33
20140110,15912.06
20140114,15422.4
20140115,15808.73
20140116,15747.2
20140117,15734.46
20140120,15641.68
20140121,15795.96
20140122,15820.96
20140123,15695.89
20140124,15391.56
20140127,15005.73
20140128,14980.16
20140129,15383.91
20140130,15007.06
20140131,14914.53
20140203,14619.13
20140204,14008.47
20140205,14180.38
20140206,14155.12
20140207,14462.41
20140210,14718.34
20140212,14800.06
20140213,14534.74
20140214,14313.03
20140217,14393.11
20140218,14843.24
20140219,14766.53
20140220,14449.18
20140221,14865.67
20140224,14837.68
20140225,15051.6
20140226,14970.97
20140227,14923.11
20140228,14841.07
20140303,14652.23
20140304,14721.48
20140305,14897.63
20140306,15134.75
20140307,15274.07
20140310,15120.14
20140311,15224.11
20140312,14830.39
20140313,14815.98
20140314,14327.66
20140317,14277.67
20140318,14411.27
20140319,14462.52
20140320,14224.23
20140324,14475.3
20140325,14423.19
20140326,14477.16
20140327,14622.89
20140328,14696.03
20140331,14827.83
20140401,14791.99
20140402,14946.32
20140403,15071.88
20140404,15063.77
20140407,14808.85
20140408,14606.88
20140409,14299.69
20140410,14300.12
20140411,13960.05
20140414,13910.16
20140415,13996.81
20140416,14417.68
20140417,14417.53
20140418,14516.27
20140421,14512.38
20140422,14388.77
20140423,14546.27
20140424,14404.99
20140425,14429.26
20140428,14288.23
20140430,14304.11
20140501,14485.13
20140502,14457.51
20140506,14457.51
20140507,14033.45
20140508,14163.78
20140509,14199.59
20140512,14149.52
20140513,14425.44
20140514,14405.76
20140515,14298.21
20140516,14096.59
20140519,14006.44
20140520,14075.25
20140521,14042.17
20140522,14337.79
20140523,14462.17
20140526,14602.52
20140527,14636.52
20140528,14670.95
20140529,14681.72
20140530,14632.38
20140602,14935.92
20140603,15034.25
20140604,15067.96
20140605,15079.37
20140606,15077.24
20140609,15124.0
20140610,14994.8
20140611,15069.48
20140612,14973.53
20140613,15097.84
20140616,14933.29
20140617,14975.97
20140618,15115.8
20140619,15361.16
20140620,15349.42
20140623,15369.28
20140624,15376.24
20140625,15266.61
20140626,15308.49
20140627,15095.0
20140630,15162.1
20140701,15326.2
20140702,15369.97
20140703,15348.29
20140704,15437.13
20140707,15379.44
20140708,15314.41
20140709,15302.65
20140710,15216.47
20140711,15164.04
20140714,15296.82
20140715,15395.16
20140716,15379.3
20140717,15370.26
20140718,15215.71
20140722,15343.28
20140723,15328.56
20140724,15284.42
20140725,15457.87
20140728,15529.4
20140729,15618.07
20140730,15646.23
20140731,15620.77
20140801,15523.11
20140804,15474.5
20140805,15320.31
20140806,15159.79
20140807,15232.37
20140808,14778.37
20140811,15130.52
20140812,15161.31
20140813,15213.63
20140814,15314.57
20140815,15318.34
20140818,15322.6
20140819,15449.79
20140820,15454.45
20140821,15586.2
20140822,15539.19
20140825,15613.25
20140826,15521.22
20140827,15534.82
20140828,15459.86
20140829,15424.59
20140901,15476.6
20140902,15668.6
20140903,15728.35
20140904,15676.18
20140905,15668.68
20140908,15705.11
20140909,15749.15
20140910,15788.78
20140911,15909.2
20140912,15948.29
20140916,15911.53
20140917,15888.67
20140918,16067.57
20140919,16321.17
20140922,16205.9
20140924,16167.45
20140925,16374.14
20140926,16229.86
20140929,16310.64
20140930,16173.52
20141001,16082.25
20141002,15661.99
20141003,15708.65
20141006,15890.95
20141007,15783.83
20141008,15595.98
20141009,15478.93
20141010,15300.55
20141014,14936.51
