20101122,0.85
20101123,0.85
20101124,0.85
20101125,0.85
20101126,0.85
20101129,0.84
20101130,0.84
20101201,0.84
20101202,0.85
20101203,0.85
20101206,0.85
20101207,0.84
20101208,0.84
20101209,0.84
20101210,0.84
20101213,0.84
20101214,0.85
20101215,0.85
20101216,0.85
20101217,0.85
20101220,0.85
20101221,0.85
20101222,0.85
20101223,0.85
20101224,0.85
20101227,0.85
20101228,0.85
20101229,0.85
20101230,0.86
20101231,0.86
20110103,0.86
20110104,0.85
20110105,0.85
20110106,0.84
20110107,0.83
20110110,0.83
20110111,0.83
20110112,0.83
20110113,0.84
20110114,0.84
20110117,0.84
20110118,0.84
20110119,0.84
20110120,0.85
20110121,0.85
20110124,0.85
20110125,0.87
20110126,0.86
20110127,0.86
20110128,0.86
20110131,0.85
20110201,0.86
20110202,0.85
20110203,0.84
20110204,0.84
20110207,0.84
20110208,0.85
20110209,0.85
20110210,0.85
20110211,0.85
20110214,0.84
20110215,0.84
20110216,0.84
20110217,0.84
20110218,0.84
20110221,0.84
20110222,0.85
20110223,0.85
20110224,0.86
20110225,0.85
20110228,0.85
20110301,0.85
20110302,0.85
20110303,0.86
20110304,0.86
20110307,0.86
20110308,0.86
20110309,0.86
20110310,0.86
20110311,0.86
20110314,0.87
20110315,0.87
20110316,0.87
20110317,0.87
20110318,0.87
20110321,0.87
20110322,0.87
20110323,0.87
20110324,0.88
20110325,0.88
20110328,0.88
20110329,0.88
20110330,0.88
20110331,0.88
20110401,0.88
20110404,0.88
20110405,0.87
20110406,0.88
20110407,0.88
20110408,0.88
20110411,0.88
20110412,0.89
20110413,0.89
20110414,0.89
20110415,0.89
20110418,0.88
20110419,0.88
20110420,0.88
20110421,0.88
20110426,0.89
20110427,0.89
20110428,0.89
20110429,0.89
20110502,0.89
20110503,0.9
20110504,0.9
20110505,0.89
20110506,0.88
20110509,0.88
20110510,0.88
20110511,0.87
20110512,0.87
20110513,0.87
20110516,0.88
20110517,0.88
20110518,0.88
20110519,0.88
20110520,0.87
20110523,0.87
20110524,0.87
