20101122,1.36
20101123,1.34
20101124,1.33
20101125,1.34
20101126,1.32
20101129,1.31
20101130,1.3
20101201,1.31
20101202,1.32
20101203,1.34
20101206,1.33
20101207,1.33
20101208,1.33
20101209,1.32
20101210,1.32
20101213,1.34
20101214,1.34
20101215,1.32
20101216,1.32
20101217,1.32
20101220,1.31
20101221,1.31
20101222,1.31
20101223,1.31
20101224,1.31
20101227,1.32
20101228,1.31
20101229,1.32
20101230,1.33
20101231,1.34
20110103,1.34
20110104,1.33
20110105,1.32
20110106,1.3
20110107,1.29
20110110,1.29
20110111,1.3
20110112,1.31
20110113,1.33
20110114,1.34
20110117,1.33
20110118,1.34
20110119,1.35
20110120,1.35
20110121,1.36
20110124,1.36
20110125,1.37
20110126,1.37
20110127,1.37
20110128,1.36
20110131,1.37
20110201,1.38
20110202,1.38
20110203,1.36
20110204,1.36
20110207,1.36
20110208,1.36
20110209,1.37
20110210,1.36
20110211,1.36
20110214,1.35
20110215,1.35
20110216,1.36
20110217,1.36
20110218,1.37
20110221,1.37
20110222,1.37
20110223,1.38
20110224,1.38
20110225,1.37
20110228,1.38
20110301,1.38
20110302,1.39
20110303,1.4
20110304,1.4
20110307,1.4
20110308,1.39
20110309,1.39
20110310,1.38
20110311,1.39
20110314,1.4
20110315,1.4
20110316,1.39
20110317,1.4
20110318,1.42
20110321,1.42
20110322,1.42
20110323,1.41
20110324,1.42
20110325,1.41
20110328,1.41
20110329,1.41
20110330,1.41
20110331,1.42
20110401,1.42
20110404,1.42
20110405,1.42
20110406,1.43
20110407,1.43
20110408,1.45
20110411,1.44
20110412,1.45
20110413,1.44
20110414,1.45
20110415,1.44
20110418,1.42
20110419,1.43
20110420,1.45
20110421,1.46
20110426,1.46
20110427,1.48
20110428,1.48
20110429,1.48
20110502,1.48
20110503,1.48
20110504,1.48
20110505,1.45
20110506,1.43
20110509,1.44
20110510,1.44
20110511,1.42
20110512,1.42
20110513,1.41
20110516,1.42
20110517,1.42
20110518,1.42
20110519,1.43
20110520,1.41
20110523,1.41
20110524,1.41
20110525,1.41
20110526,1.41
20110527,1.43
20110530,1.43
20110531,1.44
20110601,1.43
20110602,1.45
20110603,1.46
20110606,1.46
20110607,1.47
20110608,1.46
20110609,1.45
20110610,1.43
20110613,1.44
20110614,1.45
20110615,1.42
20110616,1.42
20110617,1.43
20110620,1.43
20110621,1.44
20110622,1.44
20110623,1.43
20110624,1.42
20110627,1.43
20110628,1.44
20110629,1.44
20110630,1.45
20110701,1.45
20110704,1.45
20110705,1.44
20110706,1.43
20110707,1.44
20110708,1.43
20110711,1.4
20110712,1.4
20110713,1.41
20110714,1.41
20110715,1.42
20110718,1.41
20110719,1.41
20110720,1.42
20110721,1.44
20110722,1.44
20110725,1.44
20110726,1.45
20110727,1.44
20110728,1.43
20110729,1.44
20110801,1.43
20110802,1.42
20110803,1.43
20110804,1.41
20110805,1.43
20110808,1.42
20110809,1.43
20110810,1.42
20110811,1.42
20110812,1.43
20110815,1.44
20110816,1.44
20110817,1.44
20110818,1.43
20110819,1.44
20110822,1.44
20110823,1.44
20110824,1.44
20110825,1.44
20110826,1.45
20110829,1.45
20110830,1.44
20110831,1.44
20110901,1.43
20110902,1.42
20110905,1.41
20110906,1.4
20110907,1.4
20110908,1.39
20110909,1.37
20110912,1.37
20110913,1.37
20110914,1.37
20110915,1.39
20110916,1.38
20110919,1.37
20110920,1.37
20110921,1.37
20110922,1.34
20110923,1.35
20110926,1.35
20110927,1.36
20110928,1.36
20110929,1.36
20110930,1.34
20111003,1.32
20111004,1.33
20111005,1.33
20111006,1.34
20111007,1.34
20111010,1.37
20111011,1.37
20111012,1.38
20111013,1.38
20111014,1.39
20111017,1.37
20111018,1.38
20111019,1.38
20111020,1.38
20111021,1.39
20111024,1.39
20111025,1.39
20111026,1.38
20111027,1.42
20111028,1.42
20111031,1.39
20111101,1.37
20111102,1.37
20111103,1.38
20111104,1.38
20111107,1.38
20111108,1.38
20111109,1.35
20111110,1.36
20111111,1.38
20111114,1.36
20111115,1.35
20111116,1.35
20111117,1.35
20111118,1.35
20111121,1.35
20111122,1.35
20111123,1.33
20111124,1.33
20111125,1.32
20111128,1.331
20111129,1.3331
20111130,1.3444
20111201,1.3463
20111202,1.34
20111205,1.34
20111206,1.3399
20111207,1.3411
20111208,1.3343
20111209,1.337
20111212,1.3187
20111213,1.3033
20111214,1.2982
20111215,1.3017
20111216,1.3033
20111219,1.2993
20111220,1.3078
20111221,1.3044
20111222,1.305
20111223,1.304
20111226,1.3061
20111227,1.3066
20111228,1.2934
20111229,1.296
20111230,1.2942
20120102,1.2927
20120103,1.305
20120104,1.2941
20120105,1.2785
20120106,1.2717
20120109,1.2769
20120110,1.277
20120111,1.2706
20120112,1.2828
20120113,1.2675
20120116,1.2664
20120117,1.2741
20120118,1.2855
20120119,1.2965
20120120,1.2934
20120123,1.3031
20120124,1.3023
20120125,1.3109
20120126,1.3101
20120127,1.3225
20120130,1.3128
20120131,1.3079
20120201,1.3155
20120202,1.3142
20120203,1.3142
20120206,1.313
20120207,1.3264
20120208,1.3257
20120209,1.3284
20120210,1.3173
20120213,1.3193
20120214,1.3118
20120215,1.307
20120216,1.3137
20120217,1.3148
20120220,1.3239
20120221,1.3242
20120222,1.3243
20120223,1.3367
20120224,1.3458
20120227,1.3399
20120228,1.3468
20120229,1.3324
20120301,1.3312
20120302,1.3203
20120305,1.3221
20120306,1.3114
20120307,1.3147
20120308,1.327
20120309,1.3112
20120312,1.3152
20120313,1.308
20120314,1.303
20120315,1.3077
20120316,1.3174
20120319,1.3242
20120320,1.3224
