20101122,24.71
20101123,24.69
20101124,24.67
20101125,24.69
20101126,24.74
20101129,24.74
20101130,24.76
20101201,24.91
20101202,24.96
20101203,25.01
20101206,25.03
20101207,25.04
20101208,25.07
20101209,25.09
20101210,25.08
20101213,25.17
20101214,25.18
20101215,25.16
20101216,25.14
20101217,25.16
20101220,25.21
20101221,25.26
20101222,25.25
20101223,25.27
20101224,25.31
20101227,25.31
20101228,25.33
20101229,25.35
20101230,25.27
20101231,25.22
20110103,25.05
20110104,25.09
20110105,24.88
20110106,24.86
20110107,24.69
20110110,24.55
20110111,24.65
20110112,24.54
20110113,24.4
20110114,24.4
20110117,24.38
20110118,24.33
20110119,24.3
20110120,24.27
20110121,24.4
20110124,24.31
20110125,24.23
20110126,24.23
20110127,24.22
20110128,24.24
20110131,24.24
20110201,24.23
20110202,24.11
20110203,24.12
20110204,24.07
20110207,24.0
20110208,24.07
20110209,24.02
20110210,24.22
20110211,24.24
20110214,24.25
20110215,24.24
20110216,24.29
20110217,24.33
20110218,24.33
20110221,24.38
20110222,24.46
20110223,24.5
20110224,24.52
20110225,24.53
20110228,24.48
20110301,24.34
20110302,24.33
20110303,24.29
20110304,24.23
20110307,24.31
20110308,24.22
20110309,24.23
20110310,24.29
20110311,24.36
20110314,24.35
20110315,24.34
20110316,24.41
20110317,24.38
20110318,24.4
20110321,24.39
20110322,24.48
20110323,24.45
20110324,24.41
20110325,24.56
20110328,24.52
20110329,24.55
20110330,24.52
20110331,24.53
20110401,24.54
20110404,24.52
20110405,24.47
20110406,24.44
20110407,24.42
20110408,24.44
20110411,24.43
20110412,24.43
20110413,24.45
20110414,24.39
20110415,24.27
20110418,24.27
20110419,24.18
20110420,24.13
20110421,24.18
20110426,24.09
20110427,24.1
20110428,24.14
20110429,24.13
20110502,24.2
20110503,24.18
20110504,24.18
20110505,24.2
20110506,24.16
20110509,24.09
20110510,24.18
20110511,24.23
20110512,24.26
20110513,24.29
20110516,24.39
20110517,24.38
20110518,24.47
20110519,24.5
20110520,24.46
20110523,24.48
20110524,24.53
20110525,24.57
20110526,24.58
20110527,24.61
20110530,24.59
20110531,24.51
20110601,24.54
20110602,24.5
20110603,24.53
20110606,24.45
20110607,24.34
20110608,24.22
20110609,24.22
20110610,24.13
20110613,24.13
20110614,24.13
20110615,24.12
20110616,24.21
20110617,24.29
20110620,24.13
20110621,24.13
20110622,24.21
20110623,24.29
20110624,24.35
20110627,24.38
20110628,24.44
20110629,24.4
20110630,24.34
20110701,24.35
20110704,24.31
20110705,24.28
20110706,24.33
20110707,24.29
20110708,24.28
20110711,24.22
20110712,24.18
20110713,24.25
20110714,24.4
20110715,24.44
20110718,24.49
20110719,24.4
20110720,24.49
20110721,24.5
20110722,24.41
20110725,24.4
20110726,24.39
20110727,24.36
20110728,24.28
20110729,24.22
20110801,24.2
20110802,24.16
20110803,24.24
20110804,24.28
20110805,24.3
20110808,24.26
20110809,24.21
20110810,24.21
20110811,24.08
20110812,24.19
20110815,24.19
20110816,24.33
20110817,24.39
20110818,24.43
20110819,24.42
20110822,24.48
20110823,24.49
20110824,24.42
20110825,24.48
20110826,24.23
20110829,24.17
20110830,24.12
20110831,24.09
20110901,24.1
20110902,24.15
20110905,24.31
20110906,24.46
20110907,24.44
20110908,24.46
20110909,24.39
20110912,24.42
20110913,24.53
20110914,24.55
20110915,24.55
20110916,24.54
20110919,24.46
20110920,24.64
20110921,24.67
20110922,24.95
20110923,24.87
20110926,24.88
20110927,24.68
20110928,24.49
20110929,24.55
20110930,24.57
20111003,24.76
20111004,24.87
20111005,24.91
20111006,24.81
20111007,24.86
20111010,24.78
20111011,24.78
20111012,24.79
20111013,24.79
20111014,24.75
20111017,24.74
20111018,24.77
20111019,24.92
20111020,24.87
20111021,24.95
20111024,25.0
20111025,24.98
20111026,24.91
20111027,24.93
20111028,24.84
20111031,24.68
20111101,24.79
20111102,25.04
20111103,25.14
20111104,24.92
20111107,24.99
20111108,25.0
20111109,25.18
20111110,25.44
20111111,25.51
20111114,25.7
20111115,25.73
20111116,25.77
20111117,25.6
20111118,25.57
20111121,25.47
20111122,25.6
20111123,25.48
20111124,25.61
20111125,25.7
20111128,26.030518
20111129,25.747019
20111130,25.54091
20111201,25.315847
20111202,25.279116
20111205,25.190372
20111206,25.133413
20111207,25.228817
20111208,25.336458
20111209,25.24126
20111212,25.46679
20111213,25.57146
20111214,25.603392
20111215,25.647524
