20101122,4.23
20101123,4.24
20101124,4.19
20101125,4.18
20101126,4.18
20101129,4.15
20101130,4.12
20101201,4.13
20101202,4.14
20101203,4.17
20101206,4.18
20101207,4.2
20101208,4.15
20101209,4.16
20101210,4.15
20101213,4.17
20101214,4.2
20101215,4.2
20101216,4.15
20101217,4.15
20101220,4.14
20101221,4.12
20101222,4.1
20101223,4.07
20101224,4.05
20101227,4.07
20101228,4.08
20101229,4.05
20101230,4.09
20101231,4.1
20110103,4.1
20110104,4.09
20110105,4.1
20110106,4.06
20110107,4.02
20110110,3.99
20110111,3.99
20110112,4.0
20110113,4.08
20110114,4.08
20110117,4.07
20110118,4.1
20110119,4.12
20110120,4.1
20110121,4.16
20110124,4.17
20110125,4.16
20110126,4.18
20110127,4.18
20110128,4.16
20110131,4.2
20110201,4.22
20110202,4.19
20110203,4.16
20110204,4.13
20110207,4.12
20110208,4.15
20110209,4.15
20110210,4.15
20110211,4.14
20110214,4.1
20110215,4.12
20110216,4.12
20110217,4.13
20110218,4.12
20110221,4.15
20110222,4.17
20110223,4.18
20110224,4.22
20110225,4.2
20110228,4.22
20110301,4.19
20110302,4.19
20110303,4.2
20110304,4.22
20110307,4.25
20110308,4.22
20110309,4.22
20110310,4.2
20110311,4.19
20110314,4.23
20110315,4.26
20110316,4.26
20110317,4.28
20110318,4.3
20110321,4.3
20110322,4.3
20110323,4.28
20110324,4.27
20110325,4.27
20110328,4.25
20110329,4.26
20110330,4.26
20110331,4.3
20110401,4.28
20110404,4.31
20110405,4.29
20110406,4.33
20110407,4.33
20110408,4.34
20110411,4.36
20110412,4.38
20110413,4.38
20110414,4.36
20110415,4.37
20110418,4.32
20110419,4.33
20110420,4.37
20110421,4.39
20110426,4.37
20110427,4.37
20110428,4.4
20110429,4.4
20110502,4.4
20110503,4.4
20110504,4.42
20110505,4.44
20110506,4.35
20110509,4.3
20110510,4.3
20110511,4.28
20110512,4.26
20110513,4.29
20110516,4.32
20110517,4.32
20110518,4.32
20110519,4.31
20110520,4.3
20110523,4.29
20110524,4.3
20110525,4.31
20110526,4.31
20110527,4.33
20110530,4.31
20110531,4.33
20110601,4.33
20110602,4.36
20110603,4.36
20110606,4.39
20110607,4.41
20110608,4.42
20110609,4.42
20110610,4.37
20110613,4.36
20110614,4.38
20110615,4.34
20110616,4.3
20110617,4.33
20110620,4.33
20110621,4.36
20110622,4.36
20110623,4.31
20110624,4.33
20110627,4.34
20110628,4.35
20110629,4.37
20110630,4.36
20110701,4.36
20110704,4.35
20110705,4.35
20110706,4.31
20110707,4.29
20110708,4.26
20110711,4.23
20110712,4.24
20110713,4.25
20110714,4.27
20110715,4.25
20110718,4.23
20110719,4.26
20110720,4.26
20110721,4.26
20110722,4.28
20110725,4.27
20110726,4.27
20110727,4.26
20110728,4.21
20110729,4.23
20110801,4.24
20110802,4.2
20110803,4.24
20110804,4.25
20110805,4.27
20110808,4.31
20110809,4.32
20110810,4.32
20110811,4.25
20110812,4.28
20110815,4.26
20110816,4.28
20110817,4.3
20110818,4.28
20110819,4.29
20110822,4.28
20110823,4.29
20110824,4.29
20110825,4.31
20110826,4.3
20110829,4.32
20110830,4.29
20110831,4.29
20110901,4.24
20110902,4.23
20110905,4.21
20110906,4.21
20110907,4.19
20110908,4.21
20110909,4.15
20110912,4.15
20110913,4.18
20110914,4.22
20110915,4.26
20110916,4.25
20110919,4.26
20110920,4.28
20110921,4.28
20110922,4.28
20110923,4.3
20110926,4.3
20110927,4.28
20110928,4.3
20110929,4.33
20110930,4.31
20111003,4.28
20111004,4.22
20111005,4.25
20111006,4.25
20111007,4.25
20111010,4.25
20111011,4.25
20111012,4.3
20111013,4.31
20111014,4.32
20111017,4.27
20111018,4.29
20111019,4.3
20111020,4.31
20111021,4.34
20111024,4.34
20111025,4.35
20111026,4.38
20111027,4.34
20111028,4.34
20111031,4.3
20111101,4.25
20111102,4.33
20111103,4.32
20111104,4.3
20111107,4.29
20111108,4.31
20111109,4.26
20111110,4.29
20111111,4.3
20111114,4.28
20111115,4.27
20111116,4.25
20111117,4.26
20111118,4.29
20111121,4.29
20111122,4.3
20111123,4.27
20111124,4.26
20111125,4.23
20111128,4.24
20111129,4.23
20111130,4.26
20111201,4.21
20111202,4.23
20111205,4.21
20111206,4.21
20111207,4.18
20111208,4.2
20111209,4.21
20111212,4.19
20111213,4.19
20111214,4.14
20111215,4.15
20111216,4.15
20111219,4.15
20111220,4.16
20111221,4.14
20111222,4.13
20111223,4.12
20111226,4.12
20111227,4.12
20111228,4.14
20111229,4.14
20111230,4.11
20120102,4.1
20120103,4.09
20120104,4.06
20120105,4.04
20120106,4.02
20120109,4.01
20120110,4.01
20120111,3.99
20120112,3.99
20120113,4.0
20120116,4.0
20120117,3.98
20120118,4.0
20120119,4.01
20120120,4.02
20120123,4.01
20120124,4.01
20120125,3.99
20120126,4.0
20120127,3.99
20120130,3.99
20120131,4.01
20120201,4.01
20120202,3.95
20120203,3.96
20120206,3.94
20120207,3.95
20120208,3.99
20120209,4.0
20120210,4.0
20120213,4.01
20120214,4.01
20120215,3.98
20120216,3.97
20120217,4.0
20120220,4.0
20120221,4.0
20120222,4.01
20120223,4.01
20120224,4.04
20120227,4.05
20120228,4.05
20120229,4.03
20120301,4.0
20120302,3.97
20120305,3.99
20120306,3.99
20120307,3.99
20120308,3.98
20120309,3.97
20120312,3.98
20120313,3.96
20120314,4.0
20120315,3.99
20120316,4.01
20120319,4.01
20120320,4.07
20120321,4.07
20120322,4.07
20120323,4.07
20120326,4.08
20120327,4.08
20120328,4.08
20120329,4.07
20120330,4.09
20120402,4.07
20120403,4.06
20120404,4.03
20120405,4.01
20120410,4.03
20120411,4.03
20120412,4.04
20120413,4.02
20120416,3.99
20120417,4.02
20120418,4.01
20120419,4.01
20120420,4.04
20120423,4.03
20120424,4.03
20120425,4.04
20120426,4.04
20120427,4.02
20120430,4.0
20120502,4.01
20120503,3.98
20120504,3.99
20120507,3.98
20120508,3.98
20120509,3.98
20120510,3.98
20120511,3.98
20120514,3.96
20120515,3.95
20120516,3.97
20120517,3.95
20120518,3.99
20120521,4.0
20120522,3.99
20120523,3.98
20120524,3.95
20120525,3.96
20120528,3.95
20120529,3.95
20120530,3.93
20120531,3.94
20120601,3.94
20120604,3.98
20120605,3.98
20120606,3.96
20120607,3.98
20120608,3.97
20120611,3.98
20120612,3.97
20120613,3.98
20120614,4.0
20120615,3.98
20120618,3.98
20120619,3.98
20120620,4.01
20120621,4.02
20120622,4.0
20120625,3.99
20120626,3.98
20120627,3.98
20120628,3.97
20120629,4.0
20120702,3.98
20120703,3.96
20120704,3.96
20120705,3.93
20120706,3.93
20120709,3.92
20120710,3.9
20120711,3.89
20120712,3.89
20120713,3.88
20120716,3.87
20120717,3.89
20120718,3.87
20120719,3.87
20120720,3.84
20120723,3.84
20120724,3.85
20120725,3.85
20120726,3.88
20120727,3.89
20120730,3.86
20120731,3.85
20120801,3.83
20120802,3.83
20120803,3.83
20111123,4.27
20111124,4.26
20111125,4.23
20111128,4.24
20111129,4.23
20111130,4.26
20111201,4.21
20111202,4.23
20111205,4.21
20111206,4.2
20111207,4.18
20111208,4.2
20111209,4.21
20111212,4.19
20111213,4.18
20111214,4.14
20111215,4.15
20111216,4.15
20111219,4.15
20111220,4.16
20111221,4.14
20111222,4.13
20111223,4.12
20111226,4.12
20111227,4.15
20111228,4.14
20111229,4.1
20111230,4.11
20120102,4.1
20120103,4.09
20120104,4.06
20120105,4.04
20120106,4.02
20120109,4.01
20120110,4.01
20120111,3.99
20120112,4.0
20120113,4.0
20120116,3.98
20120117,3.99
20120118,4.0
20120119,4.01
20120120,4.02
20120123,4.01
20120124,4.01
20120125,3.99
20120126,4.0
20120127,3.99
20120130,4.01
20120131,4.01
20120201,4.01
20120202,3.95
20120203,3.96
20120206,3.94
20120207,3.95
20120208,3.99
20120209,4.0
20120210,4.0
20120213,4.01
20120214,4.01
20120215,3.98
20120216,3.97
20120217,4.0
20120220,4.0
20120221,4.0
20120222,4.01
20120223,4.01
20120224,4.04
20120227,4.05
20120228,4.05
20120229,4.03
20120301,4.0
20120302,3.97
20120305,3.99
20120306,3.99
20120307,3.97
20120308,3.98
20120309,3.97
20120312,3.98
20120313,3.96
20120314,4.0
20120315,3.99
20120316,4.01
20120319,4.01
20120320,4.07
20120321,4.07
20120322,4.07
20120323,4.07
20120326,4.08
20120327,4.07
20120328,4.08
20120329,4.07
20120330,4.09
20120402,4.07
20120403,4.06
20120404,4.03
20120405,4.01
20120410,4.03
20120411,4.03
20120412,4.04
20120413,4.02
20120416,3.99
20120417,4.02
20120418,4.01
20120419,4.01
20120420,4.04
20120423,4.03
20120424,4.03
20120425,4.04
20120426,4.04
20120427,4.02
20120430,4.0
20120502,3.98
20120503,3.98
20120504,3.99
20120507,3.98
20120508,3.98
20120509,3.98
20120510,3.98
20120511,3.98
20120514,3.96
20120515,3.95
20120516,3.97
20120517,3.95
20120518,3.99
20120521,4.0
20120522,3.99
20120523,3.98
20120524,3.95
20120525,3.96
20120528,3.95
20120529,3.95
20120530,3.93
20120531,3.94
20120601,3.94
20120604,3.98
20120605,3.98
20120606,3.96
20120607,3.98
20120608,3.97
20120611,3.98
20120612,3.97
20120613,3.98
20120614,4.0
20120615,3.98
20120618,3.98
20120619,3.98
20120620,4.01
20120621,4.02
20120622,4.0
20120625,3.99
20120626,3.98
20120627,3.98
20120628,3.97
20120629,4.0
20120702,3.98
20120703,3.96
20120704,3.96
20120705,3.93
20120706,3.93
20120709,3.92
20120710,3.9
20120711,3.89
20120712,3.89
20120713,3.88
20120716,3.87
20120717,3.89
20120718,3.87
20120719,3.87
20120720,3.84
20120723,3.84
20120724,3.85
20120725,3.85
20120726,3.88
20120727,3.89
20120730,3.86
20120731,3.85
20120801,3.83
20120807,3.84
20120808,3.84
20120809,3.82
20120810,3.82
20120813,3.85
20120814,3.84
20120815,3.84
20120816,3.87
20120817,3.86
20120820,3.86
20120821,3.91
20120822,3.9
20120823,3.89
20120824,3.88
