20111123,1.55609
20111124,1.55392
20111125,1.54571
20111128,1.55535
20111129,1.56223
20111130,1.56789
20111201,1.57048
20111202,1.57068
20111205,1.56439
20111206,1.56371
20111207,1.56009
20111208,1.57247
20111209,1.56878
20111212,1.56262
20111213,1.55758
20111214,1.54863
20111215,1.55108
20111216,1.55422
20111219,1.55263
20111220,1.56238
20111221,1.56843
20111222,1.56721
20111223,1.56728
20111226,1.56728
20111227,1.56796
20111228,1.56725
20111229,1.54175
20111230,1.54902
20120102,1.54884
20120103,1.55837
20120104,1.55794
20120105,1.5521
20120106,1.54598
20120109,1.54466
20120110,1.54649
20120111,1.53989
20120112,1.53344
20120113,1.53276
20120116,1.53109
20120117,1.54013
20120118,1.53877
20120119,1.54512
20120120,1.55388
20120123,1.55659
20120124,1.55799
20120125,1.55544
20120126,1.56862
20120127,1.57077
20120130,1.56856
20120131,1.57778
20120201,1.58506
20120202,1.58207
20120203,1.58135
20120206,1.57493
20120207,1.5795
20120208,1.58979
20120209,1.58824
20120210,1.57707
20120213,1.58002
20120214,1.57214
20120215,1.56828
20120216,1.56702
20120217,1.58332
20120220,1.58608
20120221,1.58082
20120222,1.56716
20120223,1.57192
20120224,1.58133
20120227,1.58438
20120228,1.58674
20120229,1.59296
20120301,1.59444
20120302,1.58725
20120305,1.5839
20120306,1.57985
20120307,1.57144
20120308,1.57897
20120309,1.57797
20120312,1.56327
20120313,1.56231
20120314,1.57108
20120315,1.56662
20120316,1.58119
20120319,1.5873
20120320,1.58592
20120321,1.58393
20120322,1.5801
20120323,1.5834
20120326,1.58956
20120327,1.59505
20120328,1.58963
20120329,1.58794
20120330,1.60163
20120402,1.60267
20120403,1.59646
20120404,1.58624
20120405,1.58554
20120410,1.58592
20120411,1.58981
20120412,1.59488
20120413,1.59408
20120416,1.58308
20120417,1.59485
20120418,1.59836
20120419,1.60152
20120420,1.61124
20120423,1.60801
20120424,1.61405
20120425,1.61167
20120426,1.61869
20120427,1.62259
20120430,1.62544
20120502,1.61702
20120503,1.61763
20120504,1.61734
20120507,1.61606
20120508,1.6151
20120509,1.6088
20120510,1.61649
20120511,1.61136
20120514,1.60787
20120515,1.60517
20120516,1.59375
20120517,1.58367
20120518,1.58182
20120521,1.57895
20120522,1.57883
20120523,1.57372
20120524,1.56777
20120525,1.56766
20120528,1.57055
20120529,1.56655
20120530,1.55914
20120531,1.55057
20120601,1.53068
20120604,1.53838
20120605,1.53435
20120606,1.54843
20120607,1.55763
20120608,1.54316
20120611,1.55305
20120612,1.55402
20120613,1.55451
20120614,1.55104
20120615,1.55142
20120618,1.56551
20120619,1.56719
20120620,1.57618
20120621,1.57011
20120622,1.55919
20120625,1.55546
20120626,1.56016
20120627,1.55994
20120628,1.55448
20120629,1.56049
20120702,1.5661
20120703,1.56649
20120704,1.56375
20120705,1.55636
20120706,1.55392
20120709,1.54902
20120710,1.55094
20120711,1.55554
20120712,1.54426
20120713,1.5473
20120716,1.5524
20120717,1.56217
20120718,1.56046
20120719,1.56922
20120720,1.56742
20120723,1.55232
20120724,1.55286
20120725,1.54928
20120726,1.56617
20120727,1.57315
20120730,1.5703
20120731,1.56694
20120801,1.56165
20120807,1.56242
20120808,1.56583
20120809,1.56368
20120810,1.56893
20120813,1.56859
20120814,1.56779
20120815,1.56825
20120816,1.57352
20120817,1.56904
20120820,1.57082
20120821,1.57853
20120822,1.58808
20120823,1.58598
20120824,1.58059
20120827,1.57925
20120828,1.58195
20120829,1.58293
20120830,1.57856
20120831,1.58743
20120903,1.58867
20120904,1.58848
