20101122,1.98
20101123,1.98
20101124,2.0
20101125,1.98
20101126,1.97
20101129,1.97
20101130,1.98
20101201,1.96
20101202,1.96
20101203,1.96
20101206,1.98
20101207,1.97
20101208,1.97
20101209,1.98
20101210,1.99
20101213,1.99
20101214,2.0
20101215,2.02
20101216,2.03
20101217,2.02
20101220,2.04
20101221,2.05
20101222,2.05
20101223,2.04
20101224,2.03
20101227,2.03
20101228,2.03
20101229,2.05
20101230,2.05
20101231,2.06
20110103,2.07
20110104,2.07
20110105,2.07
20110106,2.05
20110107,2.03
20110110,2.04
20110111,2.05
20110112,2.05
20110113,2.04
20110114,2.05
20110117,2.08
20110118,2.05
20110119,2.05
20110120,2.08
20110121,2.13
20110124,2.13
20110125,2.13
20110126,2.13
20110127,2.16
20110128,2.17
20110131,2.19
20110201,2.2
20110202,2.18
20110203,2.18
20110204,2.19
20110207,2.17
20110208,2.14
20110209,2.15
20110210,2.17
20110211,2.17
20110214,2.16
20110215,2.15
20110216,2.15
20110217,2.14
20110218,2.14
20110221,2.15
20110222,2.17
20110223,2.18
20110224,2.19
20110225,2.21
20110228,2.2
20110301,2.21
20110302,2.22
20110303,2.24
20110304,2.22
20110307,2.23
20110308,2.24
20110309,2.22
20110310,2.21
20110311,2.18
20110314,2.19
20110315,2.2
20110316,2.21
20110317,2.21
20110318,2.22
20110321,2.23
20110322,2.24
20110323,2.23
20110324,2.2
20110325,2.19
20110328,2.19
20110329,2.19
20110330,2.2
20110331,2.19
20110401,2.19
20110404,2.18
20110405,2.18
20110406,2.17
20110407,2.17
20110408,2.16
20110411,2.17
20110412,2.19
20110413,2.19
20110414,2.19
20110415,2.2
20110418,2.2
20110419,2.18
20110420,2.19
20110421,2.2
20110426,2.23
20110427,2.23
20110428,2.24
20110429,2.25
20110502,2.26
20110503,2.26
20110504,2.27
20110505,2.29
20110506,2.29
20110509,2.24
20110510,2.22
20110511,2.24
20110512,2.26
20110513,2.25
20110516,2.26
20110517,2.25
20110518,2.25
20110519,2.25
20110520,2.24
20110523,2.26
20110524,2.25
20110525,2.25
20110526,2.26
20110527,2.26
20110530,2.29
20110531,2.29
20110601,2.3
20110602,2.28
20110603,2.3
20110606,2.3
20110607,2.31
20110608,2.32
20110609,2.32
20110610,2.31
20110613,2.28
20110614,2.26
20110615,2.28
20110616,2.28
20110617,2.29
20110620,2.28
20110621,2.3
20110622,2.31
20110623,2.33
20110624,2.32
20110627,2.32
20110628,2.33
20110629,2.35
20110630,2.36
20110701,2.35
20110704,2.34
20110705,2.34
20110706,2.35
20110707,2.34
20110708,2.34
20110711,2.31
20110712,2.31
20110713,2.31
20110714,2.33
20110715,2.34
20110718,2.33
20110719,2.34
20110720,2.35
20110721,2.36
20110722,2.38
20110725,2.42
20110726,2.47
20110727,2.47
20110728,2.44
20110729,2.39
20110801,2.41
20110802,2.41
20110803,2.42
20110804,2.43
20110805,2.46
20110808,2.46
20110809,2.49
20110810,2.52
20110811,2.52
20110812,2.54
20110815,2.54
20110816,2.54
20110817,2.56
20110818,2.55
20110819,2.56
20110822,2.57
20110823,2.57
20110824,2.58
20110825,2.57
20110826,2.54
20110829,2.53
20110830,2.52
20110831,2.5
20110901,2.48
20110902,2.46
20110905,2.49
20110906,2.49
20110907,2.49
20110908,2.47
20110909,2.48
20110912,2.46
20110913,2.45
20110914,2.43
20110915,2.43
20110916,2.46
20110919,2.46
20110920,2.46
20110921,2.44
20110922,2.47
20110923,2.47
20110926,2.49
20110927,2.5
20110928,2.5
20110929,2.52
20110930,2.52
20111003,2.51
20111004,2.49
20111005,2.51
20111006,2.5
20111007,2.46
20111010,2.48
20111011,2.49
20111012,2.51
20111013,2.51
20111014,2.52
20111017,2.54
20111018,2.56
20111019,2.56
20111020,2.56
20111021,2.56
20111024,2.55
20111025,2.52
20111026,2.49
20111027,2.45
20111028,2.47
20111031,2.47
20111101,2.46
20111102,2.45
20111103,2.45
20111104,2.42
20111107,2.43
20111108,2.45
20111109,2.45
20111110,2.45
20111111,2.43
20111114,2.43
20111115,2.44
20111116,2.43
20111117,2.43
20111118,2.45
20111121,2.47
20111122,2.49
20111123,2.51
20111124,2.5
20111125,2.49
20111128,2.5
20111129,2.48
20111130,2.47
20111201,2.46
20111202,2.47
20111205,2.46
20111206,2.46
20111207,2.46
20111208,2.45
20111209,2.46
20111212,2.47
20111213,2.47
20111214,2.46
20111215,2.45
20111216,2.45
20111219,2.45
20111220,2.47
20111221,2.47
20111222,2.46
20111223,2.47
20111226,2.48
20111227,2.48
20111228,2.48
20111229,2.49
20111230,2.47
20120102,2.45
20120103,2.44
20120104,2.45
20120105,2.43
20120106,2.42
20120109,2.4
20120110,2.38
20120111,2.39
20120112,2.37
20120113,2.36
20120116,2.36
20120117,2.35
20120118,2.35
20120119,2.36
20120120,2.36
20120123,2.36
20120124,2.37
20120125,2.38
20120126,2.37
20120127,2.35
20120130,2.34
20120131,2.35
20120201,2.33
20120202,2.32
20120203,2.31
20120206,2.31
20120207,2.3
20120208,2.31
20120209,2.32
20120210,2.33
20120213,2.33
20120214,2.33
20120215,2.33
20120216,2.31
20120217,2.31
20120220,2.31
20120221,2.31
20120222,2.32
20120223,2.32
20120224,2.34
20120227,2.37
20120228,2.37
20120229,2.36
20120301,2.34
20120302,2.34
20120305,2.33
20120306,2.34
20120307,2.35
20120308,2.35
20120309,2.35
20120312,2.35
20120313,2.36
20120314,2.35
20120315,2.35
20120316,2.35
20120319,2.36
20120320,2.38
20120321,2.4
20120322,2.4
20120323,2.39
20120326,2.39
20120327,2.38
20120328,2.38
20120329,2.38
20120330,2.37
20120402,2.38
20120403,2.38
20120404,2.37
20120405,2.36
20120410,2.36
20120411,2.37
20120412,2.37
20120413,2.37
20120416,2.35
20120417,2.35
20120418,2.35
20120419,2.35
20120420,2.35
20120423,2.36
20120424,2.36
20120425,2.35
20120426,2.34
20120427,2.33
20120430,2.33
20120502,2.32
20120503,2.31
20120504,2.31
20120507,2.3
20120508,2.3
20120509,2.3
20120510,2.31
20120511,2.31
20120514,2.31
20120515,2.33
20120516,2.32
20120517,2.32
20120518,2.32
20120521,2.33
20120522,2.34
20120523,2.33
20120524,2.34
20120525,2.32
20120528,2.31
20120529,2.31
20120530,2.3
20120531,2.3
20120601,2.3
20120604,2.3
20120605,2.3
20120606,2.3
20120607,2.3
20120608,2.3
20120611,2.28
20120612,2.28
20120613,2.29
20120614,2.29
20120615,2.29
20120618,2.29
20120619,2.29
20120620,2.28
20120621,2.28
20120622,2.27
20120625,2.27
20120626,2.27
20120627,2.27
20120628,2.26
20120629,2.27
20120702,2.28
20120703,2.28
20120704,2.26
20120705,2.27
20120706,2.25
20120709,2.25
20120710,2.24
20120711,2.23
20120712,2.22
20120713,2.22
20120716,2.22
20120717,2.21
20120718,2.22
20120719,2.21
20120720,2.21
20120723,2.21
20120724,2.21
20120725,2.21
20120726,2.21
20120727,2.23
20120730,2.23
20120731,2.21
20120801,2.2
20120802,2.21
20120803,2.21
20120806,2.19
20120807,2.2
20120808,2.21
20120809,2.21
20120810,2.2
20120813,2.19
20120814,2.21
20120815,2.22
20120816,2.21
20120817,2.21
20120820,2.22
20120821,2.22
20120822,2.23
20120823,2.24
20120824,2.25
