20101122,3.94
20101123,3.93
20101124,3.96
20101125,3.97
20101126,3.98
20101129,4.03
20101130,4.06
20101201,4.06
20101202,4.01
20101203,4.0
20101206,3.99
20101207,4.02
20101208,4.01
20101209,4.06
20101210,4.04
20101213,4.03
20101214,4.01
20101215,3.99
20101216,3.99
20101217,3.98
20101220,3.98
20101221,4.0
20101222,3.99
20101223,3.99
20101224,3.97
20101227,3.97
20101228,3.97
20101229,3.98
20101230,3.97
20101231,3.97
20110103,3.96
20110104,3.96
20110105,3.94
20110106,3.89
20110107,3.86
20110110,3.88
20110111,3.91
20110112,3.88
20110113,3.84
20110114,3.86
20110117,3.88
20110118,3.87
20110119,3.86
20110120,3.87
20110121,3.91
20110124,3.88
20110125,3.88
20110126,3.88
20110127,3.87
20110128,3.9
20110131,3.92
20110201,3.93
20110202,3.91
20110203,3.91
20110204,3.91
20110207,3.9
20110208,3.87
20110209,3.89
20110210,3.9
20110211,3.93
20110214,3.93
20110215,3.94
20110216,3.93
20110217,3.91
20110218,3.91
20110221,3.92
20110222,3.93
20110223,3.97
20110224,3.96
20110225,3.99
20110228,3.97
20110301,3.96
20110302,3.97
20110303,3.98
20110304,3.98
20110307,3.99
20110308,3.97
20110309,3.98
20110310,3.98
20110311,4.0
20110314,4.03
20110315,4.03
20110316,4.06
20110317,4.06
20110318,4.07
20110321,4.06
20110322,4.04
20110323,4.03
20110324,4.04
20110325,4.02
20110328,4.01
20110329,4.0
20110330,3.99
20110331,4.0
20110401,4.01
20110404,4.03
20110405,4.03
20110406,4.01
20110407,3.99
20110408,3.98
20110411,3.96
20110412,3.97
20110413,3.98
20110414,3.96
20110415,3.95
20110418,3.95
20110419,3.98
20110420,3.98
20110421,3.97
20110426,3.95
20110427,3.94
20110428,3.93
20110429,3.94
20110502,3.93
20110503,3.93
20110504,3.94
20110505,3.94
20110506,3.96
20110509,3.95
20110510,3.93
20110511,3.93
20110512,3.9
20110513,3.92
20110516,3.91
20110517,3.94
20110518,3.93
20110519,3.92
20110520,3.93
20110523,3.92
20110524,3.95
20110525,3.95
20110526,3.97
20110527,3.96
20110530,3.99
20110531,3.97
20110601,3.96
20110602,3.96
20110603,3.97
20110606,3.96
20110607,3.96
20110608,3.95
20110609,3.96
20110610,3.96
20110613,3.93
20110614,3.94
20110615,3.93
20110616,3.94
20110617,3.98
20110620,3.98
20110621,4.0
20110622,3.98
20110623,3.98
20110624,4.0
20110627,3.99
20110628,4.0
20110629,4.01
20110630,4.01
20110701,3.99
20110704,3.96
20110705,3.94
20110706,3.95
20110707,3.95
20110708,3.95
20110711,3.93
20110712,3.97
20110713,4.04
20110714,4.05
20110715,4.03
20110718,4.03
20110719,4.04
20110720,4.02
20110721,3.99
20110722,3.99
20110725,3.98
20110726,4.0
20110727,4.0
20110728,4.01
20110729,4.01
20110801,4.0
20110802,3.98
20110803,4.03
20110804,4.03
20110805,4.04
20110808,4.05
20110809,4.05
20110810,4.1
20110811,4.11
20110812,4.17
20110815,4.15
20110816,4.14
20110817,4.16
20110818,4.14
20110819,4.16
20110822,4.18
20110823,4.17
20110824,4.15
20110825,4.16
20110826,4.16
20110829,4.17
20110830,4.15
20110831,4.16
20110901,4.15
20110902,4.15
20110905,4.18
20110906,4.21
20110907,4.23
20110908,4.21
20110909,4.24
20110912,4.31
20110913,4.33
20110914,4.34
20110915,4.36
20110916,4.35
20110919,4.33
20110920,4.37
20110921,4.37
20110922,4.42
