20101122,42.36
20101123,42.64
20101124,42.4
20101125,41.92
20101126,41.7
20101129,41.62
20101130,41.57
20101201,41.08
20101202,41.06
20101203,41.23
20101206,41.34
20101207,41.77
20101208,41.65
20101209,41.27
20101210,41.21
20101213,40.94
20101214,40.8
20101215,41.29
20101216,40.89
20101217,40.68
20101220,40.8
20101221,40.51
20101222,40.47
20101223,40.36
20101224,40.17
20101227,40.15
20101228,40.06
20101229,40.02
20101230,39.9
20101231,40.33
20110103,40.49
20110104,40.49
20110105,40.49
20110106,40.49
20110107,40.49
20110110,40.49
20110111,40.49
20110112,39.61
20110113,39.52
20110114,39.48
20110117,40.13
20110118,39.97
20110119,39.91
20110120,40.19
20110121,40.21
20110124,40.58
20110125,40.56
20110126,40.7
20110127,40.72
20110128,40.62
20110131,40.65
20110201,40.58
20110202,40.74
20110203,40.73
20110204,40.53
20110207,40.08
20110208,39.96
20110209,39.89
20110210,39.99
20110211,40.14
20110214,39.77
20110215,39.6
20110216,39.47
20110217,39.68
20110218,39.68
20110221,39.77
20110222,39.89
20110223,39.68
20110224,39.68
20110225,40.03
20110228,40.01
20110301,39.81
20110302,39.72
20110303,39.4
20110304,39.28
20110307,39.4
20110308,39.4
20110309,39.4
20110310,39.3
20110311,39.32
20110314,39.54
20110315,39.93
20110316,39.98
20110317,40.07
20110318,40.11
20110321,40.06
20110322,40.2
20110323,40.09
20110324,40.06
20110325,39.95
20110328,40.02
20110329,39.93
20110330,40.03
20110331,40.02
20110401,40.39
20110404,40.2
20110405,40.16
20110406,40.17
20110407,40.28
20110408,40.35
20110411,40.49
20110412,40.44
20110413,40.53
20110414,40.76
20110415,40.88
20110418,40.83
20110419,40.47
20110420,40.44
20110421,40.55
20110426,40.79
20110427,40.58
20110428,40.67
20110429,40.81
20110502,40.81
20110503,40.81
20110504,40.52
20110505,40.58
20110506,40.54
20110509,40.3
20110510,40.3
20110511,39.87
20110512,39.78
20110513,39.69
20110516,39.71
20110517,39.68
20110518,39.85
20110519,40.01
20110520,39.89
20110523,39.97
20110524,39.81
20110525,39.99
20110526,39.96
20110527,40.02
20110530,40.08
20110531,40.06
20110601,40.24
20110602,40.35
20110603,40.31
20110606,40.34
20110607,40.69
20110608,40.66
20110609,40.63
20110610,40.52
20110613,40.23
20110614,40.23
20110615,40.28
20110616,40.13
20110617,39.82
20110620,39.89
20110621,40.05
20110622,40.23
20110623,40.18
20110624,40.08
20110627,40.12
20110628,40.09
20110629,40.3
20110630,40.39
20110701,40.42
20110704,40.48
20110705,40.42
20110706,40.31
20110707,40.24
20110708,40.09
20110711,40.02
20110712,39.8
20110713,39.51
20110714,39.59
20110715,39.82
20110718,39.74
20110719,39.59
20110720,39.73
20110721,39.73
20110722,39.84
20110725,39.95
20110726,39.84
20110727,39.94
20110728,39.79
20110729,39.6
20110801,39.52
20110802,39.64
20110803,39.52
20110804,39.59
20110805,39.82
20110808,39.96
20110809,40.96
20110810,41.9
20110811,42.03
20110812,41.91
20110815,41.78
20110816,41.29
20110817,41.29
20110818,41.31
20110819,41.64
20110822,41.87
20110823,42.02
20110824,41.66
20110825,41.66
20110826,41.67
20110829,41.67
20110830,41.75
20110831,41.84
20110901,41.76
20110902,41.47
20110905,41.38
20110906,41.48
20110907,41.68
20110908,41.49
20110909,41.52
20110912,41.28
20110913,41.09
20110914,41.23
20110915,41.35
20110916,41.88
20110919,42.25
20110920,42.21
20110921,42.92
20110922,43.01
20110923,43.24
20110926,43.37
20110927,43.45
20110928,43.64
