20101122,1.39
20101123,1.38
20101124,1.36
20101125,1.35
20101126,1.35
20101129,1.34
20101130,1.33
20101201,1.34
20101202,1.33
20101203,1.33
20101206,1.34
20101207,1.34
20101208,1.34
20101209,1.34
20101210,1.34
20101213,1.34
20101214,1.35
20101215,1.34
20101216,1.33
20101217,1.34
20101220,1.33
20101221,1.34
20101222,1.33
20101223,1.33
20101224,1.32
20101227,1.32
20101228,1.32
20101229,1.32
20101230,1.33
20101231,1.33
20110103,1.33
20110104,1.33
20110105,1.34
20110106,1.31
20110107,1.3
20110110,1.28
20110111,1.29
20110112,1.29
20110113,1.32
20110114,1.32
20110117,1.31
20110118,1.33
20110119,1.34
20110120,1.34
20110121,1.35
20110124,1.36
20110125,1.36
20110126,1.36
20110127,1.36
20110128,1.36
20110131,1.37
20110201,1.37
20110202,1.36
20110203,1.35
20110204,1.34
20110207,1.34
20110208,1.36
20110209,1.36
20110210,1.36
20110211,1.35
20110214,1.33
20110215,1.33
20110216,1.33
20110217,1.33
20110218,1.34
20110221,1.34
20110222,1.35
20110223,1.36
20110224,1.36
20110225,1.35
20110228,1.35
20110301,1.34
20110302,1.35
20110303,1.35
20110304,1.36
20110307,1.36
20110308,1.35
20110309,1.35
20110310,1.34
20110311,1.35
20110314,1.36
20110315,1.38
20110316,1.37
20110317,1.38
20110318,1.39
20110321,1.39
20110322,1.39
20110323,1.39
20110324,1.38
20110325,1.38
20110328,1.37
20110329,1.37
20110330,1.37
20110331,1.38
20110401,1.37
20110404,1.37
20110405,1.37
20110406,1.37
20110407,1.37
20110408,1.37
20110411,1.38
20110412,1.39
20110413,1.39
20110414,1.39
20110415,1.39
20110418,1.38
20110419,1.37
20110420,1.38
20110421,1.38
20110426,1.39
20110427,1.4
20110428,1.41
20110429,1.41
20110502,1.41
20110503,1.41
20110504,1.42
20110505,1.43
20110506,1.4
20110509,1.39
20110510,1.38
20110511,1.37
20110512,1.37
20110513,1.38
20110516,1.38
20110517,1.38
20110518,1.39
20110519,1.38
20110520,1.38
20110523,1.37
20110524,1.38
20110525,1.38
20110526,1.39
20110527,1.39
20110530,1.39
20110531,1.4
