20101122,8.21
20101123,8.21
20101124,8.14
20101125,8.13
20101126,8.18
20101129,8.13
20101130,8.09
20101201,8.06
20101202,8.06
20101203,8.0
20101206,7.98
20101207,7.97
20101208,7.96
20101209,7.96
20101210,7.94
20101213,7.93
20101214,7.9
20101215,7.87
20101216,7.9
20101217,7.89
20101220,7.86
20101221,7.86
20101222,7.87
20101223,7.84
20101224,7.83
20101227,7.83
20101228,7.83
20101229,7.81
20101230,7.82
20101231,7.8
20110103,7.8
20110104,7.78
20110105,7.81
20110106,7.79
20110107,7.75
20110110,7.74
20110111,7.72
20110112,7.73
20110113,7.81
20110114,7.81
20110117,7.78
20110118,7.82
20110119,7.85
20110120,7.9
20110121,7.9
20110124,7.89
20110125,7.88
20110126,7.88
20110127,7.94
20110128,7.93
20110131,7.92
20110201,7.89
20110202,7.91
20110203,7.83
20110204,7.83
20110207,7.85
20110208,7.85
20110209,7.87
20110210,7.93
20110211,7.93
20110214,7.88
20110215,7.83
20110216,7.83
20110217,7.81
20110218,7.76
20110221,7.77
20110222,7.75
20110223,7.74
20110224,7.72
20110225,7.76
20110228,7.71
20110301,7.71
20110302,7.7
20110303,7.71
20110304,7.78
20110307,7.76
20110308,7.76
20110309,7.75
20110310,7.78
20110311,7.81
20110314,7.83
20110315,7.91
20110316,7.87
20110317,7.9
20110318,7.88
20110321,7.88
20110322,7.91
20110323,7.89
20110324,7.88
20110325,7.88
20110328,7.87
20110329,7.9
20110330,7.87
20110331,7.83
20110401,7.81
20110404,7.82
20110405,7.79
20110406,7.79
20110407,7.82
20110408,7.8
20110411,7.81
20110412,7.88
20110413,7.86
20110414,7.86
20110415,7.81
20110418,7.79
20110419,7.76
20110420,7.79
20110421,7.78
20110426,7.78
20110427,7.79
20110428,7.81
20110429,7.78
20110502,7.78
20110503,7.8
20110504,7.9
20110505,7.93
20110506,7.94
20110509,7.87
20110510,7.8
20110511,7.79
20110512,7.8
20110513,7.84
20110516,7.87
20110517,7.94
20110518,7.94
20110519,7.87
20110520,7.83
20110523,7.85
20110524,7.84
20110525,7.82
20110526,7.79
20110527,7.77
20110530,7.75
20110531,7.76
20110601,7.73
20110602,7.76
20110603,7.8
20110606,7.82
20110607,7.84
20110608,7.89
20110609,7.87
20110610,7.86
20110613,7.87
20110614,7.8
20110615,7.82
20110616,7.88
20110617,7.87
20110620,7.93
20110621,7.91
20110622,7.87
20110623,7.8
20110624,7.78
20110627,7.78
20110628,7.8
20110629,7.81
20110630,7.79
20110701,7.79
20110704,7.76
20110705,7.75
20110706,7.77
20110707,7.74
20110708,7.74
20110711,7.74
20110712,7.77
20110713,7.84
20110714,7.84
20110715,7.87
20110718,7.87
20110719,7.86
20110720,7.8
20110721,7.78
20110722,7.77
20110725,7.77
20110726,7.76
20110727,7.76
20110728,7.72
20110729,7.74
20110801,7.69
20110802,7.65
20110803,7.68
20110804,7.74
20110805,7.78
20110808,7.77
20110809,7.83
20110810,7.81
20110811,7.82
20110812,7.83
20110815,7.87
20110816,7.87
20110817,7.8
20110818,7.8
20110819,7.86
20110822,7.84
20110823,7.81
20110824,7.84
20110825,7.79
20110826,7.77
20110829,7.77
20110830,7.77
20110831,7.74
20110901,7.69
20110902,7.68
20110905,7.67
20110906,7.6
20110907,7.54
20110908,7.56
