20101122,1.77
20101123,1.77
20101124,1.75
20101125,1.74
20101126,1.75
20101129,1.74
20101130,1.72
20101201,1.72
20101202,1.72
20101203,1.73
20101206,1.73
20101207,1.74
20101208,1.74
20101209,1.73
20101210,1.73
20101213,1.74
20101214,1.75
20101215,1.75
20101216,1.74
20101217,1.74
20101220,1.73
20101221,1.73
20101222,1.72
20101223,1.71
20101224,1.7
20101227,1.71
20101228,1.71
20101229,1.7
20101230,1.71
20101231,1.71
20110103,1.71
20110104,1.71
20110105,1.72
20110106,1.71
20110107,1.69
20110110,1.68
20110111,1.68
20110112,1.68
20110113,1.72
20110114,1.72
20110117,1.71
20110118,1.72
20110119,1.73
20110120,1.73
20110121,1.74
20110124,1.75
20110125,1.75
20110126,1.75
20110127,1.75
20110128,1.75
20110131,1.75
20110201,1.75
20110202,1.75
20110203,1.74
20110204,1.73
20110207,1.73
20110208,1.74
20110209,1.74
20110210,1.74
20110211,1.74
20110214,1.72
20110215,1.73
20110216,1.73
20110217,1.73
20110218,1.74
20110221,1.74
20110222,1.75
20110223,1.75
20110224,1.76
20110225,1.75
20110228,1.76
20110301,1.76
20110302,1.75
20110303,1.76
20110304,1.77
20110307,1.77
20110308,1.76
20110309,1.76
20110310,1.76
20110311,1.75
20110314,1.77
20110315,1.78
20110316,1.79
20110317,1.79
20110318,1.8
20110321,1.8
20110322,1.8
20110323,1.79
20110324,1.78
20110325,1.78
20110328,1.77
20110329,1.78
20110330,1.78
20110331,1.79
20110401,1.78
20110404,1.79
20110405,1.79
20110406,1.8
20110407,1.8
20110408,1.81
20110411,1.81
20110412,1.82
20110413,1.82
20110414,1.8
20110415,1.8
20110418,1.78
20110419,1.78
20110420,1.8
20110421,1.8
20110426,1.8
20110427,1.81
20110428,1.82
20110429,1.82
20110502,1.81
20110503,1.82
20110504,1.83
20110505,1.83
20110506,1.79
20110509,1.78
20110510,1.77
20110511,1.77
20110512,1.76
20110513,1.77
20110516,1.77
20110517,1.77
20110518,1.77
20110519,1.77
20110520,1.76
20110523,1.75
20110524,1.76
20110525,1.76
20110526,1.76
20110527,1.76
20110530,1.76
20110531,1.78
20110601,1.77
20110602,1.79
20110603,1.79
20110606,1.8
20110607,1.8
20110608,1.8
20110609,1.8
20110610,1.78
20110613,1.78
20110614,1.78
20110615,1.76
20110616,1.75
20110617,1.76
20110620,1.76
20110621,1.77
20110622,1.77
20110623,1.76
20110624,1.76
20110627,1.76
20110628,1.77
20110629,1.78
20110630,1.78
20110701,1.78
20110704,1.78
20110705,1.78
20110706,1.76
20110707,1.75
20110708,1.74
20110711,1.72
20110712,1.72
20110713,1.72
20110714,1.73
20110715,1.72
20110718,1.71
20110719,1.72
20110720,1.72
20110721,1.72
20110722,1.74
20110725,1.74
20110726,1.74
20110727,1.74
20110728,1.72
20110729,1.72
20110801,1.73
20110802,1.71
20110803,1.73
20110804,1.73
20110805,1.73
20110808,1.73
20110809,1.73
20110810,1.75
20110811,1.72
20110812,1.73
20110815,1.72
20110816,1.73
20110817,1.74
20110818,1.74
20110819,1.74
20110822,1.74
20110823,1.74
20110824,1.74
20110825,1.74
20110826,1.74
20110829,1.75
20110830,1.74
20110831,1.74
20110901,1.72
20110902,1.72
20110905,1.7
20110906,1.7
20110907,1.7
20110908,1.7
20110909,1.69
20110912,1.68
20110913,1.7
20110914,1.71
20110915,1.72
20110916,1.71
20110919,1.72
20110920,1.72
20110921,1.74
20110922,1.74
20110923,1.75
20110926,1.75
20110927,1.74
20110928,1.75
20110929,1.76
20110930,1.76
20111003,1.75
20111004,1.74
20111005,1.74
20111006,1.74
20111007,1.74
20111010,1.74
20111011,1.74
20111012,1.76
20111013,1.76
