20101122,113.43
20101123,111.18
20101124,111.39
20101125,111.67
20101126,111.28
20101129,110.51
20101130,108.83
20101201,110.58
20101202,110.92
20101203,110.91
20101206,110.03
20101207,110.78
20101208,111.44
20101209,110.79
20101210,110.95
20101213,111.68
20101214,111.93
20101215,111.4
20101216,111.21
20101217,110.56
20101220,109.88
20101221,109.7
20101222,109.41
20101223,108.74
20101224,108.63
20101227,108.92
20101228,108.12
20101229,107.97
20101230,108.28
20101231,108.47
20110103,109.13
20110104,109.04
20110105,109.51
20110106,108.45
20110107,107.23
20110110,107.15
20110111,108.03
20110112,108.91
20110113,110.52
20110114,110.94
20110117,109.91
20110118,110.55
20110119,110.48
20110120,111.79
20110121,112.43
20110124,112.52
20110125,112.55
20110126,112.68
20110127,113.74
20110128,111.71
20110131,112.34
20110201,112.5
20110202,112.56
20110203,111.2
20110204,111.64
20110207,111.84
20110208,112.27
20110209,113.11
20110210,113.31
20110211,113.07
20110214,112.28
20110215,112.98
20110216,113.52
20110217,113.34
20110218,113.79
20110221,113.64
20110222,113.06
20110223,113.52
20110224,113.07
20110225,112.28
20110228,112.83
20110301,112.82
20110302,113.53
20110303,114.99
20110304,115.14
20110307,114.97
20110308,114.93
20110309,115.01
20110310,114.34
20110311,113.74
20110314,114.18
20110315,113.02
20110316,106.68
20110317,110.62
20110318,114.26
20110321,115.29
20110322,114.9
20110323,113.97
20110324,114.77
20110325,114.63
20110328,115.14
20110329,116.3
20110330,117.13
20110331,117.93
20110401,119.55
20110404,119.46
20110405,120.67
20110406,122.4
20110407,121.47
20110408,122.67
20110411,122.13
20110412,121.0
20110413,121.01
20110414,120.93
20110415,119.89
20110418,117.62
20110419,118.28
20110420,119.61
20110421,119.06
20110426,119.36
20110427,121.36
20110428,120.78
20110429,120.09
20110502,120.4
20110503,120.11
20110504,119.52
20110505,116.5
20110506,115.52
20110509,115.24
20110510,116.48
20110511,115.0
20110512,115.2
20110513,114.01
20110516,114.6
20110517,115.82
20110518,116.32
20110519,116.76
20110520,115.54
20110523,115.28
20110524,115.58
20110525,115.41
20110526,114.89
20110527,115.57
20110530,115.6
20110531,117.31
20110601,115.99
20110602,117.32
20110603,117.38
20110606,116.78
20110607,117.61
20110608,116.39
20110609,116.53
20110610,115.24
20110613,115.53
20110614,116.26
20110615,114.77
20110616,114.43
20110617,114.47
20110620,114.83
20110621,115.52
20110622,115.28
20110623,115.41
20110624,114.46
20110627,114.25
20110628,116.51
20110629,116.62
20110630,116.74
20110701,117.41
20110704,117.42
20110705,116.93
20110706,115.82
20110707,116.61
20110708,114.93
20110711,112.61
20110712,110.97
20110713,111.7
20110714,111.91
20110715,111.86
20110718,111.56
20110719,112.04
20110720,111.99
20110721,112.9
20110722,112.67
20110725,112.57
20110726,113.05
20110727,112.03
20110728,111.32
20110729,110.63
20110801,110.06
20110802,109.53
20110803,110.19
20110804,111.6
20110805,112.1
20110808,110.12
20110809,110.46
20110810,108.98
20110811,109.31
20110812,109.49
20110815,111.02
20110816,110.58
20110817,110.47
20110818,109.78
20110819,110.05
20110822,110.32
20110823,110.5
20110824,110.52
20110825,111.15
20110826,110.92
20110829,111.68
20110830,110.71
20110831,110.23
20110901,109.67
20110902,109.03
20110905,108.35
20110906,108.36
20110907,108.78
20110908,107.66
20110909,105.89
20110912,105.63
20110913,105.17
20110914,105.36
20110915,106.43
20110916,105.94
20110919,104.78
20110920,104.7
20110921,104.92
20110922,102.64
20110923,103.54
20110926,103.24
20110927,104.5
20110928,103.74
20110929,104.31
20110930,103.19
20111003,101.19
20111004,102.61
20111005,102.36
20111006,102.68
20111007,102.89
20111010,104.67
20111011,104.78
20111012,106.56
20111013,105.92
20111014,107.16
20111017,105.56
20111018,105.68
20111019,105.61
20111020,105.9
20111021,105.73
20111024,105.89
20111025,105.56
20111026,105.21
20111027,107.75
20111028,107.25
20111031,108.35
20111101,107.29
20111102,107.27
20111103,107.59
20111104,107.89
20111107,107.49
20111108,107.53
20111109,105.41
20111110,105.63
20111111,106.03
20111114,105.06
20111115,104.27
20111116,103.78
20111117,104.03
20111118,103.93
20111121,103.86
20111122,104.0
20111123,103.11
20111124,102.91
20111125,102.8
20111128,103.77
20111129,103.78
20111130,104.19
20111201,104.64
20111202,104.52
20111205,104.17
20111206,104.08
20111207,104.15
20111208,103.63
20111209,103.65
20111212,102.7
20111213,101.91
20111214,101.33
20111215,101.41
20111216,101.19
20111219,101.41
20111220,101.81
20111221,101.86
20111222,102.0
20111223,101.78
20111226,101.78
20111227,101.75
