20101122,9.06
20101123,8.97
20101124,8.88
20101125,8.86
20101126,8.82
20101129,8.76
20101130,8.67
20101201,8.74
20101202,8.76
20101203,8.83
20101206,8.83
20101207,8.88
20101208,8.79
20101209,8.79
20101210,8.81
20101213,8.85
20101214,8.94
20101215,8.89
20101216,8.82
20101217,8.83
20101220,8.78
20101221,8.76
20101222,8.71
20101223,8.68
20101224,8.68
20101227,8.71
20101228,8.74
20101229,8.7
20101230,8.77
20101231,8.82
20110103,8.82
20110104,8.79
20110105,8.85
20110106,8.73
20110107,8.67
20110110,8.59
20110111,8.59
20110112,8.63
20110113,8.83
20110114,8.78
20110117,8.77
20110118,8.82
20110119,8.88
20110120,8.85
20110121,8.94
20110124,8.99
20110125,8.98
20110126,9.01
20110127,9.01
20110128,8.95
20110131,9.06
20110201,9.1
20110202,9.04
20110203,8.95
20110204,8.91
20110207,8.9
20110208,8.97
20110209,8.99
20110210,8.96
20110211,8.92
20110214,8.87
20110215,8.9
20110216,8.9
20110217,8.92
20110218,8.95
20110221,8.98
20110222,8.99
20110223,9.03
20110224,9.06
20110225,9.05
20110228,9.09
20110301,9.08
20110302,9.08
20110303,9.1
20110304,9.17
20110307,9.2
20110308,9.13
20110309,9.15
20110310,9.08
20110311,9.06
20110314,9.16
20110315,9.13
20110316,9.17
20110317,9.21
20110318,9.28
20110321,9.32
20110322,9.3
20110323,9.26
20110324,9.26
20110325,9.26
20110328,9.21
20110329,9.23
20110330,9.24
20110331,9.3
20110401,9.26
20110404,9.31
20110405,9.27
20110406,9.36
20110407,9.34
20110408,9.41
20110411,9.44
20110412,9.46
20110413,9.47
20110414,9.41
20110415,9.44
20110418,9.32
20110419,9.34
20110420,9.47
20110421,9.47
20110426,9.54
20110427,9.55
20110428,9.62
20110429,9.65
20110502,9.62
20110503,9.6
20110504,9.65
20110505,9.62
20110506,9.42
20110509,9.35
20110510,9.32
20110511,9.32
20110512,9.2
20110513,9.28
20110516,9.21
20110517,9.22
20110518,9.25
20110519,9.28
20110520,9.24
20110523,9.12
20110524,9.15
20110525,9.14
20110526,9.2
20110527,9.26
20110530,9.25
20110531,9.32
20110601,9.33
20110602,9.37
20110603,9.39
20110606,9.45
20110607,9.5
20110608,9.46
20110609,9.46
20110610,9.39
20110613,9.31
20110614,9.36
20110615,9.26
