20000103,20000209,14,ftse.100,1,6930.21,6273.31,SHORT,9.48,9196.6,0.0
20000209,20000501,17,ftse.100,2,6273.31,6215.91,LONG,-0.91,-975.79,-3.9165957
20000501,20000904,17,ftse.100,3,6215.91,6800.2,SHORT,-9.39,-9932.93,-9.399911
20001002,20010102,18,ftse.100,4,6296.41,6195.01,LONG,-1.61,-1825.2,-3.1224158
20010102,20010201,18,ftse.100,5,6195.01,6297.51,SHORT,-1.65,-1844.99,-2.2518125
20010201,20010314,18,ftse.100,6,6297.51,5720.7,LONG,-9.15,-10382.57,-9.1593275
20010504,20011001,18,ftse.100,7,5765.81,4903.4,SHORT,14.96,15523.39,-3.6560311
20011001,20020111,24,ftse.100,8,4903.4,5190.71,LONG,5.86,6895.45,-2.4022117
20020111,20020212,24,ftse.100,9,5190.71,5161.81,SHORT,0.56,693.6,-0.8168421
20020212,20020502,24,ftse.100,10,5161.81,5125.51,LONG,-0.7,-871.2,-2.6676726
20020502,20021002,24,ftse.100,11,5125.51,3797.41,SHORT,25.92,31874.4,-2.606572
20021002,20030116,41,ftse.100,12,3797.41,3887.81,LONG,2.39,3706.41,-1.7617246
20030116,20030203,41,ftse.100,13,3887.81,3567.41,SHORT,8.25,13136.41,0.0
20030203,20030520,49,ftse.100,14,3567.41,3941.31,LONG,10.49,18321.11,-7.8600416
20030520,20030917,49,ftse.100,15,3941.31,4299.01,SHORT,-9.07,-17527.28,-9.075655
20031003,20040127,50,ftse.100,16,4209.11,4445.51,LONG,5.62,11820.0,0.0
20040127,20040218,50,ftse.100,17,4445.51,4461.11,SHORT,-0.35,-780.0,-0.50838035
20040218,20040511,49,ftse.100,18,4461.11,4395.21,LONG,-1.47,-3229.09,-3.4007223
20040511,20041001,49,ftse.100,19,4395.21,4570.81,SHORT,-3.99,-8604.4,-4.8505063
20041001,20050503,45,ftse.100,20,4570.81,4861.21,LONG,6.36,13068.0,-0.13783756
20050503,20050802,45,ftse.100,21,4861.21,5327.51,SHORT,-9.59,-20983.49,-9.592258
20051003,20060512,44,ftse.100,22,5501.51,5912.11,LONG,7.47,18066.41,-6.5327506
20060512,20061002,44,ftse.100,23,5912.11,5957.81,SHORT,-0.77,-2010.8,-1.2601254
20061002,20070606,43,ftse.100,24,5957.81,6522.71,LONG,9.49,24290.7,-0.34744638
20070606,20071001,43,ftse.100,25,6522.71,6506.21,SHORT,0.26,709.51,-3.2149243
20071001,20080104,43,ftse.100,26,6506.21,6348.51,LONG,-2.42,-6781.1,-6.690528
20080104,20080201,43,ftse.100,27,6348.51,6029.21,SHORT,5.03,13729.9,-0.12601383
20080201,20080317,48,ftse.100,28,6029.21,5414.41,LONG,-10.19,-29510.39,-10.197021
20080520,20081001,42,ftse.100,29,6191.61,4959.6,SHORT,19.9,51744.42,-0.104980774
20081001,20081008,63,ftse.100,30,4959.6,4366.69,LONG,-11.95,-37353.33,-11.954798
20090107,20090204,61,ftse.100,31,4507.52,4228.61,SHORT,6.19,17013.52,0.0
20090204,20090224,69,ftse.100,32,4228.61,3816.45,LONG,-9.74,-28439.03,-9.746937
20090513,20090807,61,ftse.100,33,4331.38,4731.57,SHORT,-9.23,-24411.58,-9.239318
20091006,20100121,56,ftse.100,34,5137.98,5335.11,LONG,3.84,11039.28,-1.9610775
20100121,20100202,56,ftse.100,35,5335.11,5283.32,SHORT,0.98,2900.25,0.0
20100202,20100504,57,ftse.100,36,5283.32,5411.12,LONG,2.42,7284.62,-4.2092786
20100504,20101001,57,ftse.100,37,5411.12,5592.91,SHORT,-3.35,-10362.03,-3.537709
20101001,20110120,53,ftse.100,38,5592.91,5867.92,LONG,4.92,14575.52,-1.1555768
20110120,20110207,53,ftse.100,39,5867.92,6051.04,SHORT,-3.12,-9705.36,-3.120699
20110207,20110504,50,ftse.100,40,6051.04,5984.08,LONG,-1.1,-3347.99,-7.483008
20110504,20111005,50,ftse.100,41,5984.08,5102.17,SHORT,14.74,44095.51,-1.17762
20111005,20120130,67,ftse.100,42,5102.17,5671.09,LONG,11.16,38117.64,0.0
20120130,20120201,67,ftse.100,43,5671.09,5790.72,SHORT,-2.1,-8015.23,-2.1094775
20120201,20120504,65,ftse.100,44,5790.72,5655.06,LONG,-2.34,-8817.91,-3.3703995
20120504,20121005,65,ftse.100,45,5655.06,5871.02,SHORT,-3.81,-14037.39,-4.6063128
20121005,20130523,60,ftse.100,46,5871.02,6696.79,LONG,14.07,49546.21,-4.5210233
20130523,20131011,60,ftse.100,47,6696.79,6487.19,SHORT,3.13,12576.01,-0.9738954
20131011,20140124,64,ftse.100,48,6487.19,6663.74,LONG,2.73,11299.22,-0.72804993
20140124,20140207,64,ftse.100,49,6663.74,6571.68,SHORT,1.39,5891.85,0.0
20140207,20140625,65,ftse.100,50,6571.68,6733.62,LONG,2.47,10526.1,-0.7804707
20140625,20141021,65,ftse.100,51,6733.62,6372.33,SHORT,5.37,23483.86,-2.143722
20141021,20150105,73,ftse.100,52,6372.33,6417.16,LONG,0.71,3272.6,-2.9755185
20150105,20150202,73,ftse.100,53,6417.16,6782.55,SHORT,-5.69,-26673.44,-6.7824354
20150202,20150501,65,ftse.100,54,6782.55,6985.95,LONG,3.0,13221.03,-1.1752212
20150501,20150602,65,ftse.100,55,6985.95,6928.27,SHORT,0.83,3749.22,-0.87131494
