20000103,20000209,14,ftse.100,1,6930.21,6273.31,SHORT,9.48,9196.6,0.0
20000209,20000501,17,ftse.100,2,6273.31,6215.91,LONG,-0.91,-975.79,-3.9165957
20000501,20001002,17,ftse.100,3,6215.91,6296.41,SHORT,-1.29,-1368.49,-9.399911
20001002,20010102,16,ftse.100,4,6296.41,6195.01,LONG,-1.61,-1622.4,-3.1224158
20010102,20010201,16,ftse.100,5,6195.01,6297.51,SHORT,-1.65,-1639.99,-2.2518125
20010201,20010315,16,ftse.100,6,6297.51,5625.91,LONG,-10.66,-10745.59,-10.664527
20010504,20011001,16,ftse.100,7,5765.81,4903.4,SHORT,14.96,13798.57,-3.6560311
20011001,20020111,21,ftse.100,8,4903.4,5190.71,LONG,5.86,6033.52,-2.4022117
20020111,20020212,21,ftse.100,9,5190.71,5161.81,SHORT,0.56,606.9,-0.8168421
20020212,20020502,21,ftse.100,10,5161.81,5125.51,LONG,-0.7,-762.3,-2.6676726
20020502,20021002,21,ftse.100,11,5125.51,3797.41,SHORT,25.92,27890.1,-2.606572
20021002,20030116,36,ftse.100,12,3797.41,3887.81,LONG,2.39,3254.41,-1.7617246
20030116,20030203,36,ftse.100,13,3887.81,3567.41,SHORT,8.25,11534.41,0.0
20030203,20030520,43,ftse.100,14,3567.41,3941.31,LONG,10.49,16077.71,-7.8600416
20030520,20031003,43,ftse.100,15,3941.31,4209.11,SHORT,-6.79,-11515.39,-9.474005
20031003,20040127,37,ftse.100,16,4209.11,4445.51,LONG,5.62,8746.8,0.0
20040127,20040218,37,ftse.100,17,4445.51,4461.11,SHORT,-0.35,-577.2,-0.50838035
20040218,20040511,37,ftse.100,18,4461.11,4395.21,LONG,-1.47,-2438.29,-3.4007223
20040511,20041001,37,ftse.100,19,4395.21,4570.81,SHORT,-3.99,-6497.2,-4.8505063
20041001,20050503,34,ftse.100,20,4570.81,4861.21,LONG,6.36,9873.6,-0.13783756
20050503,20050809,34,ftse.100,21,4861.21,5363.71,SHORT,-10.33,-17084.99,-10.336932
20051003,20060512,27,ftse.100,22,5501.51,5912.11,LONG,7.47,11086.21,-6.5327506
20060512,20061002,27,ftse.100,23,5912.11,5957.81,SHORT,-0.77,-1233.9,-1.2601254
20061002,20070606,27,ftse.100,24,5957.81,6522.71,LONG,9.49,15252.3,-0.34744638
20070606,20071001,27,ftse.100,25,6522.71,6506.21,SHORT,0.26,445.51,-3.2149243
20071001,20080104,27,ftse.100,26,6506.21,6348.51,LONG,-2.42,-4257.9,-6.690528
20080104,20080201,27,ftse.100,27,6348.51,6029.21,SHORT,5.03,8621.1,-0.12601383
20080201,20080317,30,ftse.100,28,6029.21,5414.41,LONG,-10.19,-18443.99,-10.197021
20080520,20081001,26,ftse.100,29,6191.61,4959.6,SHORT,19.9,32032.26,-0.104980774
20081001,20081008,39,ftse.100,30,4959.6,4366.69,LONG,-11.95,-23123.49,-11.954798
20090107,20090204,38,ftse.100,31,4507.52,4228.61,SHORT,6.19,10598.59,0.0
20090204,20090302,43,ftse.100,32,4228.61,3625.84,LONG,-14.25,-25919.09,-14.254561
20090513,20090821,36,ftse.100,33,4331.38,4850.9,SHORT,-11.99,-18702.72,-11.99433
20091006,20100121,26,ftse.100,34,5137.98,5335.11,LONG,3.84,5125.38,-1.9610775
20100121,20100202,26,ftse.100,35,5335.11,5283.32,SHORT,0.98,1346.55,0.0
20100202,20100504,27,ftse.100,36,5283.32,5411.12,LONG,2.42,3450.61,-4.2092786
20100504,20101001,27,ftse.100,37,5411.12,5592.91,SHORT,-3.35,-4908.33,-3.537709
20101001,20110120,25,ftse.100,38,5592.91,5867.92,LONG,4.92,6875.25,-1.1555768
20110120,20110207,25,ftse.100,39,5867.92,6051.04,SHORT,-3.12,-4578.0,-3.120699
20110207,20110504,24,ftse.100,40,6051.04,5984.08,LONG,-1.1,-1607.03,-7.483008
20110504,20111005,24,ftse.100,41,5984.08,5102.17,SHORT,14.74,21165.85,-1.17762
20111005,20120130,32,ftse.100,42,5102.17,5671.09,LONG,11.16,18205.44,0.0
20120130,20120201,32,ftse.100,43,5671.09,5790.72,SHORT,-2.1,-3828.17,-2.1094775
20120201,20120504,30,ftse.100,44,5790.72,5655.06,LONG,-2.34,-4069.8,-3.3703995
20120504,20121005,31,ftse.100,45,5655.06,5871.02,SHORT,-3.81,-6694.75,-4.6063128
20121005,20130523,28,ftse.100,46,5871.02,6696.79,LONG,14.07,23121.57,-4.5210233
20130523,20131011,28,ftse.100,47,6696.79,6487.19,SHORT,3.13,5868.81,-0.9738954
20131011,20140124,30,ftse.100,48,6487.19,6663.74,LONG,2.73,5296.51,-0.72804993
20140124,20140207,30,ftse.100,49,6663.74,6571.68,SHORT,1.39,2761.81,0.0
20140207,20140625,31,ftse.100,50,6571.68,6733.62,LONG,2.47,5020.14,-0.7804707
20140625,20141021,31,ftse.100,51,6733.62,6372.33,SHORT,5.37,11200.0,-2.143722
20141021,20150105,34,ftse.100,52,6372.33,6417.16,LONG,0.71,1524.23,-2.9755185
20150105,20150202,34,ftse.100,53,6417.16,6782.55,SHORT,-5.69,-12423.24,-6.7824354
20150202,20150501,31,ftse.100,54,6782.55,6985.95,LONG,3.0,6305.42,-1.1752212
20150501,20150605,31,ftse.100,55,6985.95,6804.6,SHORT,2.6,5621.86,-0.87131494
