20000103,20000215,8,dj-indust,1,11501.86,10718.1,SHORT,6.82,6270.09,-1.889606
20000215,20000501,9,dj-indust,2,10718.1,10811.79,LONG,0.88,843.22,-8.038452
20000501,20001016,9,dj-indust,3,10811.79,10238.8,SHORT,5.3,5156.92,-4.6140404
20001016,20010105,10,dj-indust,4,10238.8,10662.02,LONG,4.14,4232.2,-2.5761762
20010105,20010201,10,dj-indust,5,10662.02,10983.61,SHORT,-3.01,-3215.9,-3.016228
20010201,20010315,10,dj-indust,6,10983.61,9982.91,LONG,-9.11,-10007.0,-9.110849
20010524,20011001,9,dj-indust,7,11107.01,8845.91,SHORT,20.36,20349.9,-0.6365367
20011001,20020114,13,dj-indust,8,8845.91,9985.3,LONG,12.89,14812.07,-0.10513112
20020114,20020201,13,dj-indust,9,9985.3,9923.01,SHORT,0.63,809.78,0.0
20020201,20020502,14,dj-indust,10,9923.01,10057.61,LONG,1.36,1884.41,-2.9769135
20020502,20021002,14,dj-indust,11,10057.61,7936.51,SHORT,21.09,29695.41,-2.8963122
20021002,20030102,21,dj-indust,12,7936.51,8342.3,LONG,5.12,8521.6,-8.192514
20030102,20030204,21,dj-indust,13,8342.3,8104.6,SHORT,2.85,4991.7,-6.0092607
20030204,20030502,22,dj-indust,14,8104.6,8453.41,LONG,4.31,7673.83,-7.2414446
20030502,20030617,22,dj-indust,15,8453.41,9319.61,SHORT,-10.24,-19056.4,-10.246755
20031002,20040503,22,dj-indust,16,9464.71,10227.28,LONG,8.06,16776.55,0.0
20040503,20041005,22,dj-indust,17,10227.28,10216.77,SHORT,0.11,231.24,-2.4460087
20041005,20050111,22,dj-indust,18,10216.77,10556.23,LONG,3.33,7468.15,-4.562792
20050111,20050202,22,dj-indust,19,10556.23,10596.8,SHORT,-0.38,-892.52,-0.687455
20050202,20050512,22,dj-indust,20,10596.8,10189.49,LONG,-3.84,-8960.81,-5.5151525
20050512,20051102,22,dj-indust,21,10189.49,10472.74,SHORT,-2.77,-6231.49,-5.064722
20051102,20060103,20,dj-indust,22,10472.74,10847.42,LONG,3.58,7493.6,0.0
20060103,20060201,20,dj-indust,23,10847.42,10953.96,SHORT,-0.98,-2130.8,-1.4618251
20060201,20060512,20,dj-indust,24,10953.96,11381.0,LONG,3.9,8540.81,-1.8640786
20060512,20061002,20,dj-indust,25,11381.0,11670.36,SHORT,-2.54,-5787.2,-2.9060736
20061002,20070607,19,dj-indust,26,11670.36,13266.74,LONG,13.68,30331.22,0.0
20070607,20071001,19,dj-indust,27,13266.74,14087.56,SHORT,-6.18,-15595.56,-6.187046
20071001,20071121,17,dj-indust,28,14087.56,12799.05,LONG,-9.14,-21904.66,-9.146437
20080102,20080201,16,dj-indust,29,13043.97,12665.08,SHORT,2.91,6062.24,-0.09782867
20080201,20080509,17,dj-indust,30,12665.08,12745.89,LONG,0.64,1373.77,-7.05736
20080509,20081001,17,dj-indust,31,12745.89,10831.08,SHORT,15.03,32551.77,-2.2146769
20081001,20081007,24,dj-indust,32,10831.08,9447.12,LONG,-12.77,-33215.03,-12.777673
20090107,20090206,25,dj-indust,33,8769.71,8280.6,SHORT,5.58,12227.76,0.0
20090206,20090219,28,dj-indust,34,8280.6,7465.96,LONG,-9.83,-22809.91,-9.837931
20090513,20090723,26,dj-indust,35,8284.9,9069.3,SHORT,-9.46,-20394.38,-9.467819
20091006,20100121,24,dj-indust,36,9731.26,10389.88,LONG,6.77,15806.89,-0.1903097
20100121,20100211,24,dj-indust,37,10389.88,10125.45,SHORT,2.55,6346.32,0.0
20100211,20100503,25,dj-indust,38,10125.45,11151.84,LONG,10.14,25659.75,-0.2597396
20100503,20101001,25,dj-indust,39,11151.84,10828.89,SHORT,2.9,8073.76,0.0
20101001,20110517,27,dj-indust,40,10828.89,12479.59,LONG,15.25,44568.91,-0.7166882
20110517,20111006,27,dj-indust,41,12479.59,11025.93,SHORT,11.65,39248.83,-1.9617656
20111006,20120507,34,dj-indust,42,11025.93,13008.53,LONG,17.99,67408.43,0.0
20120507,20121001,34,dj-indust,43,13008.53,13515.11,SHORT,-3.89,-17223.72,-4.5231814
20121001,20130605,31,dj-indust,44,13515.11,14960.59,LONG,10.7,44809.87,-7.197355
20130605,20131010,31,dj-indust,45,14960.59,15126.07,SHORT,-1.1,-5129.89,-4.788251
20131010,20140123,30,dj-indust,46,15126.07,16197.35,LONG,7.09,32138.38,0.0
20140123,20140206,30,dj-indust,47,16197.35,15628.53,SHORT,3.52,17064.59,0.0
20140206,20140520,33,dj-indust,48,15628.53,16374.31,LONG,4.78,24610.72,0.0
20140520,20141021,33,dj-indust,49,16374.31,16614.81,SHORT,-1.46,-7936.53,-5.5295806
20141021,20150105,32,dj-indust,50,16614.81,17501.65,LONG,5.34,28378.88,-0.9238157
20150105,20150203,32,dj-indust,51,17501.65,17666.4,SHORT,-0.94,-5271.99,-2.321031
20150203,20150602,31,dj-indust,52,17666.4,18081.95,LONG,2.36,12882.02,-0.17552961
