20000103,100000.0,100000.0
20000104,96919.16,103002.72
20000105,94600.91,105262.18
20000106,93388.57,106443.78
20000107,93223.234,106604.92
20000110,97468.3,102467.5
20000111,99487.48,100499.52
20000112,98810.64,101159.195
20000113,99302.04,100680.26
20000114,99979.45,100020.02
20000117,103099.234,96979.36
20000118,104316.31,95793.14
20000119,101487.984,98549.74
20000120,101928.55,98120.36
20000121,102039.43,98012.28
20000124,100371.6,99637.82
20000125,99516.78,100470.96
20000126,98223.57,101731.38
20000127,100311.7,99696.195
20000128,102388.625,97671.94
20000131,101328.98,98704.72
20000201,98267.67,101688.41
20000202,101463.0,98574.1
20000203,103075.96,100033.875
20000204,105659.086,102371.664
20000207,107025.12,103607.96
20000208,104795.93,101590.49
20000209,108689.79,105114.53
20000210,109413.61,105769.6
20000211,110954.6,107164.24
20000214,108723.26,105144.82
20000215,109691.27,106020.89
20000216,109691.27,106020.89
20000217,107420.57,103965.85
20000218,108944.18,105344.76
20000221,108944.18,105344.76
20000222,108944.18,105344.76
20000223,109453.25,105805.484
20000224,109453.25,105805.484
20000225,109453.25,105805.484
20000228,111077.27,107275.26
20000229,109037.695,105429.39
20000301,109819.11,106136.59
20000302,110904.9,107119.26
20000303,114228.65,110127.336
20000306,114340.83,110228.87
20000307,114500.7,110373.555
20000308,115919.32,111657.44
20000309,115919.32,111657.44
20000310,115919.32,111657.44
20000313,114584.586,110449.47
20000314,110544.36,106792.96
20000315,109645.305,105979.29
20000316,106534.58,103164.01
20000317,109096.445,105482.56
20000320,110838.11,107058.81
20000321,112981.69,108998.805
20000322,112437.13,108505.97
20000323,112437.13,108505.97
20000324,110698.195,106932.19
20000327,113947.54,109872.92
20000328,113947.54,109872.92
20000329,113920.39,109848.35
20000330,112537.69,108596.97
20000331,109884.9,106196.13
20000403,109165.25,105544.836
20000404,106746.89,103356.16
20000405,107762.01,104274.87
20000406,107762.01,104274.87
20000407,107306.66,103862.76
20000410,107306.66,103862.76
20000411,107920.445,104418.25
20000412,106845.13,103445.07
20000413,105108.79,101873.63
20000414,106870.85,103468.34
20000417,103446.555,100369.27
20000418,103224.195,100168.03
20000419,103224.195,100168.03
