20000103,99999.99,100000.0
20000104,98677.59,101216.805
20000105,95544.37,104099.84
20000106,96622.45,103107.84
20000107,97784.79,102038.32
20000110,100266.3,99754.96
20000111,100579.21,99467.04
20000112,100042.42,99960.96
20000113,100490.26,99548.88
20000114,101021.57,99060.0
20000117,101021.57,99060.0
20000118,101889.6,98261.28
20000119,100290.3,99732.88
20000120,99899.484,100092.484
20000121,98734.195,101164.73
20000124,97827.22,101999.28
20000125,95732.07,103927.125
20000126,95861.53,103808.0
20000127,95945.86,103730.41
20000128,95853.445,103815.445
20000131,93339.51,106128.64
20000201,93339.51,106128.64
20000202,95664.52,103989.28
20000203,95756.33,103904.805
20000204,95321.97,104304.484
20000207,94817.62,104768.56
20000208,95268.16,104354.0
20000209,93021.21,106421.52
20000210,92953.83,106483.52
20000211,90639.336,108613.2
20000214,90695.414,108561.6
20000215,93185.79,106270.086
20000216,93185.79,106270.086
20000217,91416.336,107898.24
20000218,91416.336,107898.24
20000221,91416.336,107898.24
20000222,91416.336,107898.24
20000223,88905.09,110208.96
20000224,88905.09,110208.96
20000225,88905.09,110208.96
20000228,87278.58,111705.6
20000229,87278.58,111705.6
20000301,88141.74,110911.36
20000302,88422.13,110653.36
20000303,90134.984,109077.28
20000306,88424.91,107110.375
20000307,88660.52,107381.38
20000308,85695.09,103970.586
20000309,85695.09,103970.586
20000310,85695.09,103970.586
20000313,86482.79,104876.58
20000314,86482.79,104876.58
20000315,87782.92,106371.984
20000316,87782.92,106371.984
20000317,92535.73,111838.58
20000320,92088.4,111324.08
20000321,92856.71,112207.78
20000322,94488.54,114084.69
20000323,94488.54,114084.69
20000324,96217.555,116073.375
20000327,95869.01,115672.48
20000328,95869.01,115672.48
20000329,94893.17,114550.086
20000330,95456.99,115198.58
20000331,96336.32,116209.98
20000403,96293.81,116161.08
20000404,97069.945,117053.78
20000405,95931.695,115744.58
20000406,95931.695,115744.58
20000407,96522.3,116423.88
20000410,96522.3,116423.88
20000411,98132.73,118276.18
20000412,98097.6,118235.78
20000413,98097.6,118235.78
20000414,94966.03,114633.88
20000417,92007.02,111230.48
20000418,92020.16,111245.586
20000419,92020.16,111245.586
20000420,92770.734,112108.88
20000425,95953.26,115769.38
20000426,95162.945,114860.375
20000427,95162.945,114860.375
20000428,93323.336,112744.484
20000501,94000.35,113523.18
20000502,93825.08,113321.58
20000503,91116.82,110206.58
20000504,90528.83,110882.875
20000505,91742.63,109486.77
20000508,91799.15,109421.77
20000509,91799.15,109421.77
20000510,91799.15,109421.77
20000511,90153.07,111315.08
20000512,92240.47,108914.18
20000515,93965.49,106930.08
20000516,95032.19,105703.18
20000517,93634.85,107310.375
20000518,93971.58,106923.08
20000519,93586.766,107365.68
20000522,90700.11,110685.875
20000523,90613.86,110785.08
20000524,91597.01,109654.27
20000525,89758.78,111768.58
20000526,89544.2,112015.375
20000529,89544.2,112015.375
20000530,89570.9,111984.67
20000531,91483.805,109784.484
20000602,93852.375,107060.19
20000605,94030.95,106854.78
20000606,93337.766,107652.08
20000607,94009.664,106879.27
20000608,92756.56,108320.58
20000609,92444.0,108680.08
20000613,91718.81,109514.18
20000614,92923.664,108128.375
20000615,93157.36,107859.58
20000616,90848.77,110514.88
20000619,91792.53,109429.38
20000620,90725.93,110656.18
20000621,91270.016,110030.375
