20000103,100000.0
20000104,101043.0
20000105,107123.695
20000106,105316.32
20000107,105916.79
20000110,103415.08
20000111,102156.03
20000112,103422.53
20000113,103252.664
20000114,103044.07
20000117,100990.84
20000118,102819.08
20000119,104318.016
20000120,104651.78
20000121,107485.76
20000124,106414.45
20000125,106342.92
20000126,104806.734
20000127,105098.78
20000128,105335.695
20000131,107718.2
20000201,107847.83
20000202,106730.33
20000203,105799.08
20000204,104076.64
20000207,103470.76
20000208,104431.42
20000209,105520.06
20000210,102979.91
20000211,104567.5
20000214,104120.38
20000215,104400.64
20000216,105738.76
20000217,103733.195
20000218,106522.84
20000221,103448.08
20000222,104893.125
20000223,104410.36
20000224,107003.98
20000225,108044.016
20000228,107227.54
20000229,107974.36
20000301,110584.19
20000302,110929.234
20000303,112014.64
20000306,113979.695
20000307,112920.22
20000308,111740.86
20000309,114682.78
20000310,115513.84
20000313,114488.38
20000314,111557.8
20000315,109327.06
20000316,110174.32
20000317,115379.38
20000320,112490.92
20000321,112090.78
20000322,111527.016
20000323,111306.695
20000324,111316.42
20000327,111616.125
20000328,114044.5
20000329,113362.48
20000330,112392.1
20000331,107938.72
20000403,110026.91
20000404,106213.42
20000405,104497.84
20000406,104190.04
20000407,109004.69
20000410,111102.58
20000411,107084.98
20000412,107023.42
20000413,105064.84
20000414,105314.32
20000417,97763.5
20000418,101818.36
20000419,101557.54
20000420,102694.78
20000425,104013.45
20000426,105607.54
20000427,105450.41
20000428,105605.92
20000501,106733.445
20000502,107078.5
20000503,106605.45
20000504,106302.516
20000505,106545.516
20000508,106240.95
20000509,105197.69
20000510,104123.625
20000511,101797.3
20000512,98972.016
20000515,98447.14
20000516,98288.375
20000517,97570.71
20000518,99530.91
20000519,99496.9
20000522,103086.81
20000523,104139.81
20000524,105764.67
20000525,103801.234
20000526,103031.734
20000529,101888.016
20000530,100331.19
20000531,97355.25
20000602,98392.055
20000605,94502.43
20000606,95905.36
20000607,97057.17
20000608,97429.77
20000609,96417.27
20000613,95983.12
20000614,95260.59
20000615,96490.17
20000616,96956.734
20000619,98424.45
20000620,98003.25
20000621,97799.14
20000622,98231.67
20000623,99088.65
20000626,99351.09
20000627,98638.3
20000628,98354.8
20000629,98048.62
20000630,99752.86
20000703,98001.64
20000704,97006.95
20000705,97361.734
20000706,97518.875
20000707,97514.016
20000710,95921.555
20000711,96456.15
20000712,96243.93
20000713,95801.67
20000714,94457.08
20000717,92543.86
20000718,92135.62
20000719,93476.97
20000720,94032.64
20000721,93122.19
20000724,92816.016
20000725,91809.99
20000726,92041.65
20000727,92472.58
20000728,92869.47
20000731,94625.555
20000801,93846.336
20000802,93590.375
20000803,94491.09
20000804,95424.21
20000807,95495.49
20000808,94690.36
20000809,94486.234
20000810,94495.95
20000811,93975.93
20000814,94047.21
20000815,92892.15
20000816,92556.81
20000817,91788.93
20000818,92409.4
20000821,92892.15
20000822,92504.97
20000823,93606.58
20000824,94679.016
20000825,95557.055
20000828,94855.59
20000829,94257.81
20000830,93554.734
20000831,93520.71
20000901,112238.195
20000904,112238.195
20000905,112238.195
20000906,112238.195
20000907,112238.195
20000908,112238.195
20000911,112238.195
20000912,112238.195
20000913,112238.195
20000914,112238.195
20000915,112238.195
20000918,112238.195
20000919,112238.195
20000920,112238.195
20000921,112238.195
20000922,112238.195
20000925,112238.195
20000926,112238.195
20000927,112238.195
20000928,112238.195
20000929,112238.195
20001002,112238.195
20001003,112238.195
20001004,112238.195
20001005,111618.625
20001006,111814.016
20001009,111097.586
20001010,113657.695
20001011,112896.18
20001012,112368.45
20001013,110239.2
20001016,113766.24
20001017,113428.91
20001018,111029.11
20001019,109509.414
20001020,110878.81
20001023,110387.836
20001024,110987.36
20001025,111962.65
20001026,111087.56
20001027,112049.484
20001030,113943.266
20001031,113512.41
20001101,112892.836
20001102,111999.39
20001103,112266.586
20001106,113155.02
20001107,111996.05
20001108,111363.11
20001109,111174.41
20001110,111969.32
20001113,110133.99
20001114,110112.28
20001115,111842.41
20001116,112453.625
20001117,111837.4
20001120,112214.81
20001121,109776.61
20001122,107770.945
20001123,104137.02
20001124,104153.73
20001127,105068.89
20001128,105514.77
20001129,104041.836
20001130,103721.195
20001201,103422.266
20001204,105155.73
20001205,104309.03
