20090302,-15.24,-10.02,-10.021195,5.2197733
20090401,15.73,0.0,-10.021195,-10.512999
20090501,8.19,0.0,-10.021195,-18.704449
20090601,7.45,-4.05,-14.071247,-30.201534
20090701,-2.07,2.24,-11.830601,-25.888512
20090803,8.59,-8.89,-20.724651,-43.37095
20090901,-0.46,0.0,-20.724651,-42.91315
20091001,3.19,0.0,-20.724651,-46.099365
20091102,1.27,-1.12,-21.843594,-48.48452
20091201,6.33,6.31,-15.5385,-48.505108
20100104,2.18,2.17,-13.368156,-48.511776
20100201,-3.87,0.95,-12.418664,-43.695557
20100301,2.44,-0.12,-12.542795,-46.255444
20100401,5.59,5.59,-6.9551606,-46.25882
20100503,2.05,2.05,-4.904719,-46.259995
20100601,-10.94,10.94,6.0309596,-24.382507
20100701,-4.05,3.25,9.279379,-17.085411
20100802,9.59,-7.15,2.1312556,-33.820145
20100901,-4.05,3.56,5.69242,-26.2123
20101001,6.01,-4.9,0.7894645,-37.128403
20101101,3.42,3.38,4.1738443,-37.160706
20101201,1.83,1.81,5.9884152,-37.177452
20110103,5.46,5.41,11.396742,-37.226482
20110201,2.81,2.78,14.178864,-37.250393
20110301,-0.1,-0.09,14.084061,-37.249603
20110401,2.0,1.98,16.063913,-37.26617
20110502,2.16,2.14,18.208542,-37.283768
20110601,-3.43,-0.41,17.80334,-34.25973
20110701,1.91,-1.84,15.965204,-38.008785
20110801,-3.94,3.93,19.895939,-30.141994
20110901,-6.41,5.92,25.81468,-17.811153
20111003,-8.73,7.12,32.937855,-1.9543114
20111101,10.83,6.65,39.583084,-6.139401
20111201,2.16,2.15,41.728912,-6.1523457
20120103,2.61,2.59,44.323322,-6.1676583
20120201,3.68,3.66,47.984913,-6.188738
20120301,3.78,3.76,51.740242,-6.209588
20120402,3.27,3.25,54.994095,-6.2269936
20120501,-0.93,-0.93,54.067276,-6.222195
20120601,-9.09,3.85,57.91251,6.712394
20120702,6.84,-5.96,51.95209,-6.0920987
20120801,0.72,-0.71,51.241238,-7.5213614
20120904,2.15,-2.16,49.079563,-11.836713
20121001,2.82,-2.95,46.12942,-17.601925
20121101,-1.17,-1.17,44.963707,-17.597673
20121203,-1.27,-1.27,43.698395,-17.593014
20130102,3.76,3.74,47.44189,-17.606997
20130201,3.47,3.46,50.89972,-17.619442
20130301,0.33,0.33,51.230965,-17.6206
20130401,2.9,2.89,54.117165,-17.630604
20130501,1.31,1.31,55.426933,-17.635027
20130603,3.65,3.63,59.06179,-17.647106
20130701,-1.55,-2.28,56.778236,-18.378609
20130801,5.69,-5.72,51.062805,-29.785208
20130903,-3.93,4.43,55.48836,-21.428478
20131001,3.37,-3.49,52.00006,-28.284939
20131101,3.93,2.85,54.85081,-29.36575
20131202,2.23,2.21,57.063374,-29.38179
20140102,1.73,1.71,58.77702,-29.393948
20140203,-4.92,0.36,59.140755,-24.112585
20140303,5.96,-0.38,58.765705,-30.44897
20140401,2.16,2.13,60.89971,-30.470749
20140501,-0.1,-0.1,60.80309,-30.469791
20140602,2.19,2.17,62.973373,-30.49149
20140701,2.51,2.49,65.46075,-30.515839
20140801,-2.44,-1.86,63.596954,-29.93857
20140902,4.01,-3.95,59.651745,-37.89022
20141001,-2.8,2.99,62.640182,-32.09898
20141103,3.68,8.26,70.89558,-27.5252
20141201,1.77,1.76,72.652855,-27.533693
20150102,0.23,0.23,72.883575,-27.534782
20150202,-1.81,-1.83,71.05132,-27.552341
20150302,4.78,1.78,72.827255,-30.5536
20150401,-2.73,-2.7,70.122765,-30.533041
20150501,2.36,2.34,72.46405,-30.551336
20150601,0.16,-2.81,69.652885,-33.52566
