20090302,-15.24,-10.02
20090401,15.73,0.0
20090501,8.19,0.0
20090601,7.45,-4.05
20090701,-2.07,2.24
20090803,8.59,12.77
20090901,-0.46,0.0
20091001,3.19,0.0
20091102,1.27,-1.12
20091201,6.33,6.3
20100104,2.18,2.17
20100201,-3.87,0.95
20100301,2.44,-0.13
20100401,5.59,5.56
20100503,2.05,2.04
20100601,-10.94,10.88
20100701,-4.05,3.23
20100802,9.59,-7.12
20100901,-4.05,3.54
20101001,6.01,-4.88
20101101,3.42,3.41
20101201,1.83,1.83
20110103,5.46,5.45
20110201,2.81,2.8
20110301,-0.1,-0.1
20110401,2.0,1.99
20110502,2.16,2.16
20110601,-3.43,-0.41
20110701,1.91,-1.85
20110801,-3.94,3.96
20110901,-6.41,5.96
20111003,-8.73,7.17
20111101,10.83,6.63
20111201,2.16,2.15
20120103,2.61,2.59
20120201,3.68,3.66
20120301,3.78,3.75
20120402,3.27,3.25
20120501,-0.93,-0.93
20120601,-9.09,3.84
20120702,6.84,-5.96
20120801,0.72,-0.71
20120904,2.15,-2.16
20121001,2.82,-2.95
20121101,-1.17,-1.16
20121203,-1.27,-1.26
20130102,3.76,3.74
20130201,3.47,3.45
20130301,0.33,0.33
20130401,2.9,2.88
20130501,1.31,1.31
20130603,3.65,3.63
20130701,-1.55,-2.28
20130801,5.69,-5.71
20130903,-3.93,4.42
20131001,3.37,-3.48
20131101,3.93,2.87
20131202,2.23,2.23
20140102,1.73,1.72
20140203,-4.92,0.37
20140303,5.96,-0.37
20140401,2.16,2.15
20140501,-0.1,-0.1
20140602,2.19,2.19
20140701,2.51,2.51
20140801,-2.44,-1.88
20140902,4.01,-3.98
20141001,-2.8,3.01
20141103,3.68,8.28
20141201,1.77,1.76
20150102,0.23,0.23
20150202,-1.81,-1.83
20150302,4.78,1.8
20150401,-2.73,-2.72
20150501,2.36,2.36
