20090213,20090223,120,s.p.500,1,826.85,743.34,LONG,-10.09,-10021.19,-10.099771
20090511,20090803,99,s.p.500,2,906.07,1002.64,SHORT,-10.65,-9560.43,-10.658117
20090803,20090901,99,s.p.500,3,1002.64,998.05,LONG,-0.45,-454.41,-2.2839727
20090901,20091006,99,s.p.500,4,998.05,1054.73,SHORT,-5.67,-5611.31,-7.3763895
20091006,20100121,88,s.p.500,5,1054.73,1116.49,LONG,5.86,5434.89,-1.7568505
20100121,20100202,88,s.p.500,6,1116.49,1103.33,SHORT,1.18,1158.09,0.0
20100202,20100503,90,s.p.500,7,1103.33,1202.27,LONG,8.97,8904.61,-3.6453257
20100503,20100802,90,s.p.500,8,1202.27,1125.86,SHORT,6.36,6876.91,0.0
20100802,20110505,102,s.p.500,9,1125.86,1335.11,LONG,18.59,21343.51,-6.983995
20110505,20110809,102,s.p.500,10,1335.11,1172.53,SHORT,12.18,16583.16,-1.6523027
20110809,20110902,131,s.p.500,11,1172.53,1173.97,LONG,0.13,188.64,-4.4152403
20110902,20111004,131,s.p.500,12,1173.97,1123.95,SHORT,4.27,6552.63,-3.7547874
20111004,20120504,142,s.p.500,13,1123.95,1369.1,LONG,21.82,34811.31,0.0
20120504,20120801,142,s.p.500,14,1369.1,1375.32,SHORT,-0.45,-883.23,-1.232196
20120801,20130605,141,s.p.500,15,1375.32,1608.9,LONG,16.99,32934.79,-1.5989
20130605,20130801,141,s.p.500,16,1608.9,1706.87,SHORT,-6.08,-13813.76,-6.0892515
20130801,20130903,125,s.p.500,17,1706.87,1639.77,LONG,-3.93,-8387.49,-4.4754443
20130903,20131011,125,s.p.500,18,1639.77,1703.2,SHORT,-3.86,-7928.74,-5.229392
20131011,20140124,115,s.p.500,19,1703.2,1790.29,LONG,5.12,10015.37,-0.30177858
20140124,20140207,115,s.p.500,20,1790.29,1797.02,SHORT,-0.37,-773.94,-0.37591565
20140207,20140731,114,s.p.500,21,1797.02,1930.67,LONG,7.44,15236.11,0.0
20140731,20140814,114,s.p.500,22,1930.67,1955.18,SHORT,-1.26,-2794.14,-1.269508
20140814,20140925,111,s.p.500,23,1955.18,1965.99,LONG,0.56,1199.91,-0.0061372924
20140925,20141020,111,s.p.500,24,1965.99,1904.01,SHORT,3.16,6879.78,-0.85758245
20141020,20150105,119,s.p.500,25,1904.01,2020.58,LONG,6.13,13871.83,0.0
20150105,20150203,119,s.p.500,26,2020.58,2050.03,SHORT,-1.45,-3504.55,-2.1068182
20150203,20150506,115,s.p.500,27,2050.03,2080.15,LONG,1.47,3463.79,-0.47755587
20150506,20150602,115,s.p.500,28,2080.15,2116.28,SHORT,-1.73,-4154.96,-2.4358902
