20000201,-6.66,6.13
20000301,-5.57,-4.79
20000403,9.25,8.35
20000501,-2.38,-2.17
20000602,-0.16,0.14
20000703,-2.17,1.96
20000801,0.44,-0.38
20000901,5.96,-5.22
20001002,-4.79,4.69
20001101,1.86,9.95
20001201,-4.83,-4.42
20010102,2.63,2.4
20010201,3.17,-2.63
20010301,-4.86,-4.71
20010402,-5.48,-4.33
20010501,8.68,0.0
20010601,1.67,1.69
20010702,-3.74,3.5
20010801,0.21,-0.19
20010904,-5.51,4.81
20011001,-11.07,8.71
20011101,2.73,2.54
20011203,8.38,7.81
20020102,1.75,1.64
20020201,-0.98,0.24
20020301,1.89,1.89
20020402,2.39,2.38
20020502,-2.85,-2.84
20020603,-1.33,1.33
20020701,-6.9,6.7
20020801,-5.48,4.65
20020903,-0.84,0.64
20021001,-12.31,9.29
20021101,10.57,2.75
20021202,6.04,5.9
20030102,-6.3,-6.16
20030203,-3.46,3.38
20030303,-2.03,-3.12
20030401,1.3,1.26
20030502,5.76,5.57
20030602,4.71,-4.56
20030701,1.49,-5.62
20030801,2.77,0.0
20030902,1.99,0.0
20031001,-1.48,0.0
20031103,5.67,3.51
20031201,-0.17,-0.17
20040102,6.82,6.72
20040202,0.34,0.33
20040301,0.9,0.89
20040401,-2.12,-2.1
20040503,-1.26,-1.24
20040601,-0.39,0.39
20040701,2.42,-2.37
20040802,-2.83,2.91
20040901,0.31,-0.3
20041001,-0.87,0.84
20041101,-0.53,-3.07
20041201,3.96,3.9
20050103,2.91,2.87
20050201,-1.65,-1.55
20050301,2.64,1.76
20050401,-3.93,-3.9
20050502,-1.47,-1.45
20050601,2.91,-4.09
20050701,-2.34,2.49
20050801,3.1,-3.15
20050901,-1.54,1.66
20051003,0.81,-0.84
20051101,-1.3,1.38
20051201,4.86,3.47
20060103,-0.6,-0.59
20060201,0.98,-0.97
20060301,0.91,0.86
20060403,0.83,0.79
20060501,1.78,1.69
20060601,-1.25,1.82
20060703,0.24,-0.22
20060801,-1.11,1.03
20060901,3.29,-2.98
20061002,1.76,-1.7
20061101,3.09,2.9
20061201,1.36,1.27
20070103,2.3,2.16
20070201,1.6,1.5
20070301,-3.47,-3.27
20070402,1.21,1.14
20070501,6.09,5.73
20070601,3.84,3.62
20070702,-0.77,-4.46
20070801,-1.28,1.26
20070904,0.65,-0.62
20071001,4.75,-4.61
20071101,-3.69,-3.67
20071203,-1.87,-5.64
20080102,-2.03,0.0
20080201,-2.9,2.73
20080303,-3.21,-3.07
20080401,3.23,3.09
20080501,2.81,2.69
20080602,-4.33,0.26
20080701,-8.55,7.83
20080801,-0.49,0.38
20080902,1.68,-1.29
20081001,-5.96,4.72
20081103,-13.95,-12.34
20081201,-12.56,0.0
20090102,10.87,0.0
20090202,-12.15,9.37
20090302,-14.79,-12.71
20090401,14.76,0.0
20090501,5.81,0.0
20090601,6.2,-5.14
20090701,-2.49,2.7
20090803,9.2,-6.83
20090901,0.26,0.0
20091001,2.13,0.0
20091102,2.95,0.58
20091201,6.97,6.71
20100104,1.07,1.04
20100201,-3.76,0.09
20100301,2.14,3.24
20100401,5.03,4.91
20100503,2.06,2.01
20100601,-10.11,9.88
20100701,-2.91,2.32
20100802,9.68,-7.34
20100901,-3.79,3.41
20101001,5.45,-4.55
20101101,2.73,2.67
20101201,1.18,1.15
20110103,3.69,3.6
20110201,3.17,3.11
20110301,0.14,0.14
20110401,2.64,2.59
20110502,3.55,3.48
20110601,-4.11,-1.13
20110701,2.38,-2.26
20110801,-3.58,3.56
20110901,-4.64,4.3
20111003,-7.91,6.7
20111101,9.41,3.0
20111201,3.11,3.09
20120103,3.14,3.12
20120201,2.57,2.56
20120301,2.07,2.06
20120402,2.19,2.18
20120501,0.11,0.11
20120601,-8.74,4.64
20120702,6.21,-5.39
20120801,0.81,-0.79
20120904,0.46,-0.46
20121001,3.68,-3.67
20121101,-2.09,-2.05
20121203,-2.02,-1.98
20130102,3.45,3.38
20130201,4.45,4.37
20130301,0.57,0.56
20130401,3.43,3.37
20130501,0.88,0.86
20130603,3.76,3.7
20130701,-1.83,-1.98
20130801,4.36,-4.29
20130903,-5.08,5.45
20131001,2.41,-2.33
20131101,2.79,3.55
20131202,2.52,2.41
20140102,2.7,2.59
20140203,-6.5,3.39
20140303,5.17,1.91
20140401,2.25,2.22
20140501,0.16,0.16
20140602,1.12,-3.3
20140701,1.27,-1.31
20140801,-2.73,2.89
20140902,3.48,-3.48
20141001,-1.54,1.65
20141103,3.34,5.61
20141201,2.36,2.29
20150102,0.32,0.31
20150202,-2.65,-1.04
20150302,5.34,1.74
20150401,-3.23,-3.19
20150501,1.84,1.82
20150601,0.09,0.09
