20000201,-6.66,6.13
20000301,-5.57,-4.79
20000403,9.25,8.35
20000501,-2.38,-2.17
20000602,-0.16,0.14
20000703,-2.17,1.96
20000801,0.44,-0.38
20000901,5.96,-5.22
20001002,-4.79,4.69
20001101,1.86,9.95
20001201,-4.83,-4.42
20010102,2.63,2.4
20010201,3.17,-2.63
20010301,-4.86,-4.71
20010402,-5.48,-5.84
20010501,8.68,0.0
20010601,1.67,1.71
20010702,-3.74,3.56
20010801,0.21,-0.19
20010904,-5.51,4.89
20011001,-11.07,8.84
20011101,2.73,2.57
20011203,8.38,7.91
20020102,1.75,1.66
20020201,-0.98,0.25
20020301,1.89,1.78
20020402,2.39,2.24
20020502,-2.85,-2.68
20020603,-1.33,1.25
20020701,-6.9,6.31
20020801,-5.48,4.39
20020903,-0.84,0.61
20021001,-12.31,8.8
20021101,10.57,3.02
20021202,6.04,6.03
20030102,-6.3,-6.29
20030203,-3.46,3.45
20030303,-2.03,-3.19
20030401,1.3,1.28
20030502,5.76,5.69
20030602,4.71,-4.65
20030701,1.49,15.5
20030801,2.77,0.0
20030902,1.99,0.0
20031001,-1.48,0.0
20031103,5.67,3.42
20031201,-0.17,-0.17
20040102,6.82,6.55
20040202,0.34,0.32
20040301,0.9,0.87
20040401,-2.12,-2.05
20040503,-1.26,-1.21
20040601,-0.39,0.38
20040701,2.42,-2.31
20040802,-2.83,2.84
20040901,0.31,-0.3
20041001,-0.87,0.82
20041101,-0.53,-3.0
20041201,3.96,3.8
20050103,2.91,2.8
20050201,-1.65,-1.51
20050301,2.64,1.72
20050401,-3.93,-3.81
20050502,-1.47,-1.42
20050601,2.91,-3.99
20050701,-2.34,2.42
20050801,3.1,-3.07
20050901,-1.54,1.62
20051003,0.81,-0.82
20051101,-1.3,1.35
20051201,4.86,3.42
20060103,-0.6,-0.58
20060201,0.98,-0.96
20060301,0.91,0.9
20060403,0.83,0.82
20060501,1.78,1.77
20060601,-1.25,1.9
20060703,0.24,-0.23
20060801,-1.11,1.07
20060901,3.29,-3.11
20061002,1.76,-1.77
20061101,3.09,3.07
20061201,1.36,1.35
20070103,2.3,2.28
20070201,1.6,1.59
20070301,-3.47,-3.44
20070402,1.21,1.2
20070501,6.09,6.05
20070601,3.84,3.81
20070702,-0.77,-4.68
20070801,-1.28,1.32
20070904,0.65,-0.65
20071001,4.75,-4.85
20071101,-3.69,-3.49
20071203,-1.87,-1.76
20080102,-2.03,-1.92
20080201,-2.9,2.74
20080303,-3.21,-3.04
20080401,3.23,3.05
20080501,2.81,2.66
20080602,-4.33,0.25
20080701,-8.55,7.74
20080801,-0.49,0.38
20080902,1.68,-1.28
20081001,-5.96,4.67
20081103,-13.95,-12.71
20081201,-12.56,0.0
20090102,10.87,0.0
20090202,-12.15,9.49
20090302,-14.79,-14.2
20090401,14.76,0.0
20090501,5.81,0.0
20090601,6.2,-5.09
20090701,-2.49,2.67
20090803,9.2,13.03
20090901,0.26,0.0
20091001,2.13,0.0
20091102,2.95,0.59
20091201,6.97,6.89
20100104,1.07,1.06
20100201,-3.76,0.1
20100301,2.14,3.27
20100401,5.03,4.93
20100503,2.06,2.02
20100601,-10.11,9.93
20100701,-2.91,2.34
20100802,9.68,-7.37
20100901,-3.79,3.42
20101001,5.45,-4.57
20101101,2.73,2.63
20101201,1.18,1.14
20110103,3.69,3.56
20110201,3.17,3.07
20110301,0.14,0.14
20110401,2.64,2.56
20110502,3.55,3.44
20110601,-4.11,-1.12
20110701,2.38,-2.24
20110801,-3.58,3.52
20110901,-4.64,4.25
20111003,-7.91,6.63
20111101,9.41,2.94
20111201,3.11,3.04
20120103,3.14,3.07
20120201,2.57,2.52
20120301,2.07,2.03
20120402,2.19,2.15
20120501,0.11,0.11
20120601,-8.74,4.57
20120702,6.21,-5.31
20120801,0.81,-0.78
20120904,0.46,-0.45
20121001,3.68,-3.62
20121101,-2.09,-2.08
20121203,-2.02,-2.01
20130102,3.45,3.43
20130201,4.45,4.43
20130301,0.57,0.57
20130401,3.43,3.41
20130501,0.88,0.87
20130603,3.76,3.74
20130701,-1.83,-2.01
20130801,4.36,-4.35
20130903,-5.08,5.53
20131001,2.41,-2.36
20131101,2.79,3.64
20131202,2.52,2.48
20140102,2.7,2.66
20140203,-6.5,3.48
20140303,5.17,1.85
20140401,2.25,2.21
20140501,0.16,0.16
20140602,1.12,-3.28
20140701,1.27,-1.3
20140801,-2.73,2.87
20140902,3.48,-3.46
20141001,-1.54,1.64
20141103,3.34,5.64
20141201,2.36,2.32
20150102,0.32,0.31
20150202,-2.65,-1.05
20150302,5.34,1.76
20150401,-3.23,-3.22
20150501,1.84,1.84
