20000103,100000.0,100000.0
20000104,6.93021E10,6.93021E10
20000105,6.6659103E10,6.93021E10
20000106,6.5359102E10,6.93021E10
20000107,6.4472101E10,6.93021E10
20000110,6.5048101E10,6.93021E10
20000111,6.6077098E10,6.93021E10
20000112,6.5189102E10,6.93021E10
20000113,6.5328099E10,6.93021E10
20000114,6.5315099E10,6.93021E10
20000117,6.6582098E10,6.93021E10
20000118,6.6695098E10,6.93021E10
20000119,6.5046098E10,6.93021E10
20000120,6.4454103E10,6.93021E10
20000121,6.3487099E10,6.93021E10
20000124,6.34631E10,6.93021E10
20000125,6.37981E10,6.93021E10
20000126,6.2741098E10,6.93021E10
20000127,6.37561E10,6.93021E10
20000128,6.4410096E10,6.93021E10
20000131,6.37561E10,6.93021E10
20000201,6.3154E10,6.93021E10
20000202,6.2440096E10,6.93021E10
20000203,6.3157101E10,6.93021E10
20000204,6.3465099E10,6.93021E10
20000207,6.2161097E10,6.93021E10
20000208,6.1225099E10,6.93021E10
20000209,6.2733099E10,6.93021E10
20000210,6.2953099E10,6.93021E10
20000211,6.2954E10,6.93021E10
20000214,6.17991E10,6.93021E10
20000215,6.0836098E10,6.93021E10
20000216,100000.0,6.93021E10
20000217,6.1433102E10,6.93021E10
20000218,6.2048997E10,6.9996888E10
20000221,100000.0,112809.05
20000222,100000.0,112809.05
20000223,6.0404101E10,112809.05
20000224,100000.0,112809.05
20000225,100000.0,112809.05
20000228,6.1730099E10,112809.05
20000229,6.1248102E10,112809.05
20000301,6.25531E10,112809.05
20000302,6.3567098E10,112809.05
20000303,6.4455098E10,112809.05
20000306,6.5069101E10,112809.05
20000307,6.52921E10,112809.05
20000308,6.4554E10,112809.05
20000309,100000.0,112809.05
20000310,100000.0,112809.05
20000313,6.5624101E10,112809.05
20000314,6.4684102E10,112809.05
20000315,6.4479101E10,112809.05
20000316,6.4920097E10,112809.05
20000317,6.6553102E10,112809.05
20000320,6.5453101E10,112809.05
20000321,6.6214101E10,112809.05
20000322,6.6638103E10,112809.05
20000323,100000.0,112809.05
20000324,6.6154E10,112809.05
20000327,6.72331E10,112809.05
20000328,100000.0,112809.05
20000329,6.6488099E10,112809.05
20000330,6.5857098E10,112809.05
20000331,6.4415097E10,112809.05
20000403,6.5402003E10,112809.05
20000404,6.4285098E10,112809.05
20000405,6.4270098E10,112809.05
20000406,100000.0,112809.05
20000407,6.4591098E10,112809.05
20000410,100000.0,112809.05
20000411,6.48711E10,112809.05
20000412,6.4141099E10,112809.05
20000413,6.3113101E10,112809.05
20000414,6.33931E10,112809.05
20000417,6.0393099E10,112809.05
20000418,6.0276097E10,112809.05
20000419,100000.0,112809.05
20000420,6.1507002E10,112809.05
20000425,6.1796098E10,112809.05
20000426,6.3238099E10,112809.05
20000427,100000.0,112809.05
20000428,6.2159102E10,112809.05
20000501,100000.0,112809.05
20000502,6.3561097E10,7.1702667E10
20000503,6.3458099E10,7.1702667E10
20000504,6.1830099E10,7.1702667E10
20000505,6.2108099E10,7.1702667E10
20000508,6.2634E10,7.1702667E10
20000509,100000.0,7.1702667E10
20000510,100000.0,7.1702667E10
20000511,6.0806099E10,7.1702667E10
20000512,6.2530097E10,7.1702667E10
20000515,6.2905098E10,7.1702667E10
20000516,6.2919102E10,7.1702667E10
20000517,6.3139E10,7.1702667E10
20000518,6.2329E10,7.1702667E10
20000519,6.2330098E10,7.1702667E10
20000522,6.0490097E10,7.1702667E10
20000523,6.0688101E10,7.1702667E10
20000524,6.0568998E10,7.1702667E10
20000525,6.1518103E10,7.1702667E10
20000526,6.1929001E10,7.1702667E10
20000529,100000.0,7.1702667E10
20000530,6.2396101E10,7.1702667E10
