20000201,-8.87,8.61
20000301,-0.95,0.26
20000403,4.55,4.45
20000501,-4.96,-4.85
20000602,4.15,-4.05
20000703,-2.34,2.48
20000801,0.15,-0.15
20000901,5.66,-5.74
20001002,-5.89,6.69
20001101,3.02,2.85
20001201,-4.7,-4.44
20010102,0.21,0.2
20010201,1.65,-1.56
20010301,-6.03,-5.86
20010402,-4.8,-4.79
20010501,5.91,0.0
20010601,-2.86,-0.52
20010702,-2.65,2.66
20010801,-2.01,1.91
20010903,-3.33,3.05
20011001,-8.26,7.1
20011101,2.78,2.68
20011203,3.25,3.14
20020102,0.27,0.26
20020201,-1.01,-0.01
20020301,-1.24,-1.07
20020402,3.35,3.2
20020502,-2.78,-2.66
20020605,-0.79,0.75
20020701,-8.43,7.94
20020801,-8.81,7.04
20020902,-0.45,0.3
20021001,-11.96,8.08
20021101,8.54,5.02
20021202,3.21,3.13
20030102,-5.49,-5.36
20030203,-9.47,6.62
20030303,2.47,2.44
20030401,-1.16,-1.14
20030502,7.38,7.3
20030602,4.33,-1.16
20030701,-0.42,0.44
20030801,3.12,-3.23
20030901,0.1,-0.11
20031001,-1.68,1.85
20031103,4.8,-1.31
20031201,1.28,1.25
20040102,3.09,3.02
20040202,-1.93,0.51
20040301,2.31,-0.85
20040401,-2.37,-2.33
20040504,2.37,2.33
20040601,-1.31,-2.85
20040701,0.75,-0.75
20040802,-1.14,1.16
20040901,1.05,-1.04
20041001,2.5,-2.53
20041101,1.17,1.14
20041201,1.71,1.67
20050104,3.06,2.99
20050201,1.22,1.2
20050301,1.92,1.88
20050401,-1.73,-1.69
20050503,-1.07,-1.05
20050601,3.08,-3.02
20050701,2.99,-3.11
20050801,2.52,-2.78
20050901,0.71,-1.61
20051003,3.25,0.0
20051101,-2.86,-2.8
20051201,2.65,2.59
20060103,3.56,3.49
20060201,2.11,2.07
20060301,0.73,0.72
20060403,3.08,3.02
20060502,0.96,0.94
20060601,-5.47,-0.12
20060703,2.34,-2.17
20060801,-0.06,0.06
20060901,1.16,-1.13
20061002,0.15,-0.15
20061101,3.22,3.2
20061201,-2.08,-2.07
20070102,4.81,4.78
20070201,-0.46,-0.45
20070301,-2.65,-2.63
20070402,3.26,3.25
20070501,1.65,1.64
20070601,4.0,3.99
20070702,-1.29,-3.31
20070801,-5.16,5.24
20070903,1.03,-0.95
20071001,3.02,-2.83
20071101,1.23,1.22
20071203,-3.03,-3.0
20080102,0.47,0.47
20080201,-6.04,3.88
20080303,-3.49,-3.48
20080401,0.58,-6.91
20080501,4.01,0.0
20080602,-1.31,2.93
20080701,-8.78,8.16
20080801,-2.28,1.79
20080901,4.63,-3.49
20081001,-11.48,9.37
20081103,-10.41,-11.84
20081201,-8.5,0.0
20090102,12.21,0.0
20090202,-10.61,9.49
20090302,-11.08,-16.79
20090401,9.1,0.0
20090501,7.27,0.0
20090601,6.2,-4.01
20090701,-3.67,3.96
20090803,7.87,-7.86
20090901,2.93,-4.2
20091001,4.73,0.0
20091102,1.12,-0.63
20091201,4.07,3.93
20100104,3.54,3.43
20100201,-4.6,-1.37
20100301,3.02,1.63
20100401,6.27,6.19
20100504,-5.81,-5.74
20100601,-4.58,4.52
20100701,-6.92,6.24
20100802,12.31,-9.71
20100901,-0.57,0.56
20101001,4.22,-4.1
20101101,1.82,1.78
20101201,-0.92,-0.89
20110104,6.58,6.43
20110201,-0.93,-3.84
20110301,-0.37,-3.45
20110401,1.25,1.25
20110503,1.21,1.21
20110601,-2.54,-0.71
20110701,1.03,-1.01
20110801,-3.59,3.6
20110901,-6.16,5.74
20111003,-6.33,5.23
20111101,6.82,5.78
20111201,1.25,1.24
20120103,3.84,3.8
20120201,1.59,-2.58
20120301,2.43,2.35
20120402,-0.95,-0.92
20120501,-1.07,-1.03
20120601,-9.5,4.18
20120702,7.23,-6.29
20120801,1.28,-1.27
20120903,0.8,-0.81
20121001,1.08,-1.12
20121101,0.71,-1.07
20121203,0.16,0.15
20130102,2.66,2.59
20130201,5.31,5.18
20130301,0.49,0.48
20130402,1.76,1.72
20130501,-0.61,-0.59
20130603,1.14,6.32
20130701,-3.33,3.1
20130801,5.93,-5.17
20130902,-2.63,2.56
20131001,-0.71,0.66
20131101,4.25,3.36
20131202,-2.07,-2.04
20140102,1.86,1.83
20140203,-3.75,2.11
20140303,3.75,0.51
20140401,-0.83,-0.82
20140501,2.35,2.33
20140602,0.81,0.8
20140701,-0.89,-2.88
20140801,-1.82,1.84
20140901,2.19,-2.13
20141001,-3.92,3.99
20141103,-1.06,4.47
20141201,2.6,2.54
20150102,-1.63,-1.59
20150202,3.59,-7.4
20150302,2.33,2.32
20150401,-1.89,-1.88
20150501,2.59,2.58
20150601,-0.46,0.46
