20120906,1000000.0
20120907,1000000.0
20120910,1000000.0
20120911,1000000.0
20120912,1000000.0
20120913,1000000.0
20120914,1000000.0
20120917,1000000.0
20120918,1000000.0
20120919,1000000.0
20120920,1000000.0
20120921,1000000.0
20120924,1000000.0
20120925,1000000.0
20120926,1000000.0
20120927,1000000.0
20120928,998116.9
20121001,1007505.3
20121002,1008004.1
20121003,1010256.7
20121004,1016607.8
20121005,1029421.5
20121008,1016532.1
20121009,1011524.9
20121010,1007200.56
20121011,1013419.25
20121012,1012733.0
20121015,1023908.3
20121016,1037196.6
20121017,1056872.2
20121018,1070241.9
20121019,1068391.9
20121022,1061582.1
20121023,1033625.8
20121024,1041668.06
20121025,1036471.5
20121026,1022793.8
20121029,1019955.3
20121030,1032552.3
20121031,1024476.9
20121101,1034294.0
20121102,1040074.56
20121105,1034029.44
20121106,1045948.8
20121107,1030183.2
20121108,1024654.75
20121109,1024304.2
20121112,1030937.94
20121113,1031830.06
20121114,1026436.75
20121115,1003954.4
20121116,993482.7
20121119,999884.7
20121120,1007774.0
20121121,1004516.1
20121122,1016319.3
20121123,1024506.8
20121126,1029732.6
20121127,1030378.1
20121128,1034383.9
20121129,1046780.1
20121130,1045180.3
20121203,1044208.2
20121204,1044212.75
20121205,1053630.5
20121206,1060727.2
20121207,1058787.4
20121210,1057882.2
20121211,1062695.5
20121212,1062500.9
20121213,1053907.1
20121214,1061110.0
20121217,1063991.8
20121218,1073950.6
20121219,1085909.1
20121220,1096716.0
20121221,1075484.1
20121224,1073736.2
20121227,1076680.6
20121228,1067967.4
20121231,1069642.0
20130102,1097233.1
20130103,1098867.0
20130104,1103814.2
20130107,1113867.2
20130108,1105923.8
20130109,1123889.1
20130110,1136650.2
20130111,1139190.9
20130114,1139025.4
20130115,1142637.6
20130116,1148109.6
20130117,1161878.4
20130118,1156148.9
20130121,1169110.9
20130122,1166963.9
20130123,1155724.1
20130124,1156212.1
20130125,1165642.2
20130128,1171930.9
20130129,1164496.5
20130130,1147516.9
20130131,1136875.1
20130201,1149827.8
20130204,1136232.9
20130205,1128492.1
20130206,1132778.5
20130207,1124767.5
20130208,1128083.2
20130211,1128465.6
20130212,1136945.6
20130213,1142900.5
20130214,1135391.1
20130215,1143704.8
20130218,1140205.9
20130219,1149687.8
20130220,1136748.8
20130221,1119440.4
20130222,1131390.8
20130225,1136466.6
20130226,1123824.2
20130227,1130340.6
20130228,1136625.0
20130301,1120143.4
20130304,1121778.8
20130305,1138122.6
20130306,1136313.4
20130307,1133964.9
20130308,1151525.1
20130311,1147860.5
20130312,1155738.4
20130313,1155837.6
20130314,1160738.0
20130315,1159746.4
20130318,1158203.5
20130319,1156227.1
20130320,1161866.4
20130321,1164966.6
20130322,1156843.0
20130325,1152955.8
20130326,1160853.6
20130327,1148323.9
20130328,1151193.2
20130402,1160433.4
20130403,1161367.9
20130404,1150006.2
20130405,1130086.6
20130408,1130922.2
20130409,1126452.5
20130410,1143953.0
20130411,1159613.1
20130412,1156288.4
20130415,1144875.4
20130416,1138912.8
20130417,1120566.9
20130418,1113681.0
20130419,1122429.4
20130422,1113547.9
20130423,1134159.0
20130424,1150066.1
20130425,1158653.6
20130426,1143924.5
20130429,1151312.6
20130430,1149085.4
20130502,1107706.9
20130503,1106353.4
20130506,1107829.5
20130507,1112989.5
20130508,1116552.9
20130509,1123156.2
20130510,1127935.0
20130513,1123930.1
20130514,1126547.2
20130515,1119766.8
20130516,1123432.1
20130517,1121404.4
20130520,1132688.0
20130521,1136573.2
20130522,1138196.1
20130523,1112128.8
20130524,1113002.4
20130527,1119071.2
20130528,1137174.4
20130529,1123552.0
20130530,1127248.8
20130531,1115789.5
20130603,1105762.4
20130604,1111225.4
20130605,1091802.0
20130606,1077358.9
20130607,1085397.1
20130610,1085194.6
20130611,1081966.0
20130612,1073273.6
20130613,1073731.4
20130614,1076274.9
20130617,1083948.5
20130618,1083680.0
20130619,1074869.6
20130620,1052258.2
20130621,1035667.7
20130624,1021465.25
20130625,1025680.8
20130626,1036307.4
20130627,1044208.2
20130628,1042759.8
20130701,1045663.0
20130702,1045533.3
20130703,1041754.44
20130704,1058218.6
20130705,1051065.2
20130708,1069211.1
20130709,1075580.0
20130710,1084970.9
20130711,1084668.9
20130712,1084092.9
20130715,1088317.2
20130716,1081580.4
20130717,1085546.5
20130718,1088763.8
20130719,1098011.2
20130722,1098881.2
20130723,1096934.4
20130724,1106477.9
