20060102,20060309,52.0,boskalis,1,19.08,17.58,LONG,-7.86,-77.99
20060103,20060310,70.0,asm.int,2,14.37,15.55,LONG,8.22,82.61
20060104,20060313,69.0,asm.int,3,14.55,15.48,SHORT,-6.39,-64.16
20060105,20060314,81.0,aalberts,4,12.32,14.85,SHORT,-20.53,-204.93
20060106,20060315,80.0,aalberts,5,12.5,14.82,LONG,18.56,185.6
20060109,20060316,79.0,aalberts,6,12.61,14.75,LONG,16.98,169.07
20060110,20060317,81.0,aalberts,7,12.39,14.61,SHORT,-17.91,-179.81
20060111,20060320,79.0,aalberts,8,12.72,14.8,LONG,16.36,164.32
20060112,20060321,79.0,aalberts,9,12.61,14.97,LONG,18.72,186.45
20060113,20060322,52.0,sbm.offshor,10,19.14,19.83,SHORT,-3.6,-35.88
20060116,20060323,54.0,wolt.kluw,11,18.68,20.38,SHORT,-9.1,-91.79
20060117,20060324,52.0,sbm.offshor,12,19.39,20.18,SHORT,-4.07,-41.08
20060118,20060327,52.0,sbm.offshor,13,19.17,20.05,SHORT,-4.59,-45.75
20060119,20060328,54.0,wolt.kluw,14,18.46,20.75,SHORT,-12.4,-123.66
20060120,20060329,50.0,nutreco,15,20.2,23.25,SHORT,-15.09,-152.49
20060123,20060330,49.0,nutreco,16,20.5,23.3,SHORT,-13.65,-137.19
20060124,20060331,47.0,nutreco,17,21.27,24.0,LONG,12.84,128.31
20060125,20060403,45.0,nutreco,18,22.1,24.35,LONG,10.19,101.26
20060126,20060404,96.0,binck,19,10.38,13.56,LONG,30.64,305.29
20060127,20060405,45.0,nutreco,20,22.17,23.71,LONG,6.95,69.3
20060130,20060406,93.0,binck,21,10.81,14.01,LONG,29.61,297.6
20060131,20060407,45.0,nutreco,22,22.33,23.56,LONG,5.51,55.35
20060201,20060410,45.0,nutreco,23,22.26,23.53,LONG,5.71,57.16
20060202,20060411,44.0,nutreco,24,22.7,23.19,LONG,2.16,21.56
20060203,20060412,44.0,nutreco,25,22.7,22.74,LONG,0.18,1.76
20060206,20060413,44.0,nutreco,26,22.86,22.64,LONG,-0.96,-9.68
20060207,20060418,22.0,randstad,27,44.53,54.46,SHORT,-22.29,-218.46
