20090213,20090223,120,s.p.500,1,826.85,743.34,LONG,-10.09,-10021.19,-10.099771
20090511,20090803,99,s.p.500,2,906.07,1002.64,SHORT,-10.65,-9560.43,-10.658117
20091006,20100121,94,s.p.500,3,1054.73,1116.49,LONG,5.86,5805.45,-1.7568505
20100121,20100202,94,s.p.500,4,1116.49,1103.33,SHORT,1.18,1237.05,0.0
20100202,20100503,96,s.p.500,5,1103.33,1202.27,LONG,8.97,9498.25,-3.6453257
20100503,20101001,96,s.p.500,6,1202.27,1145.26,SHORT,4.75,5472.97,0.0
20101001,20110505,106,s.p.500,7,1145.26,1335.11,LONG,16.58,20124.1,-0.7177384
20110505,20111004,106,s.p.500,8,1335.11,1123.95,SHORT,15.82,22382.97,-1.6523027
20111004,20120504,145,s.p.500,9,1123.95,1369.1,LONG,21.82,35546.76,0.0
20120504,20121001,145,s.p.500,10,1369.1,1444.49,SHORT,-5.5,-10931.55,-7.0608463
20121001,20130605,130,s.p.500,11,1444.49,1608.9,LONG,11.39,21373.31,-6.31088
20130605,20131011,130,s.p.500,12,1608.9,1703.2,SHORT,-5.86,-12258.99,-7.2484303
20131011,20140124,116,s.p.500,13,1703.2,1790.29,LONG,5.12,10102.46,-0.30177858
20140124,20140207,116,s.p.500,14,1790.29,1797.02,SHORT,-0.37,-780.67,-0.37591565
20140207,20140731,115,s.p.500,15,1797.02,1930.67,LONG,7.44,15369.76,0.0
20140731,20141020,115,s.p.500,16,1930.67,1904.01,SHORT,1.39,3065.91,-4.179375
20141020,20150105,118,s.p.500,17,1904.01,2020.58,LONG,6.13,13755.26,0.0
20150105,20150203,118,s.p.500,18,2020.58,2050.03,SHORT,-1.45,-3475.1,-2.1068182
20150203,20150506,115,s.p.500,19,2050.03,2080.15,LONG,1.47,3463.79,-0.47755587
20150506,20150529,115,s.p.500,20,2080.15,2114.41,SHORT,-1.64,-3939.9,-2.4358902
