20140102,20140311,532.0,ordina,1,1.88,1.97,LONG,4.79,47.89
20140103,20140312,529.0,ordina,2,1.89,1.96,LONG,3.71,37.04
20140106,20140313,100.0,usg.people,3,10.02,11.99,LONG,19.67,197.0
20140107,20140314,505.0,ordina,4,1.98,1.86,LONG,-6.06,-60.6
20140108,20140317,114.0,air.frnc.nl,5,8.74,10.17,LONG,16.37,163.03
20140109,20140318,115.0,air.frnc.nl,6,8.69,10.25,LONG,17.96,179.41
20140110,20140319,112.0,air.frnc.nl,7,8.93,10.82,LONG,21.17,211.68
20140113,20140320,109.0,air.frnc.nl,8,9.15,10.9,LONG,19.13,190.76
20140114,20140321,109.0,air.frnc.nl,9,9.2,10.7,LONG,16.31,163.51
20140115,20140324,107.0,air.frnc.nl,10,9.31,10.6,LONG,13.86,138.03
20140116,20140325,108.0,air.frnc.nl,11,9.24,10.56,LONG,14.29,142.57
20140117,20140326,108.0,air.frnc.nl,12,9.3,10.68,LONG,14.84,149.05
20140120,20140327,91.0,usg.people,13,10.98,11.88,LONG,8.2,81.91
20140121,20140328,28.0,vastned.rt,14,36.0,36.01,LONG,0.03,0.28
20140122,20140331,27.0,vastned.rt,15,36.53,35.74,LONG,-2.16,-21.32
20140123,20140401,87.0,usg.people,16,11.43,11.92,LONG,4.29,42.63
20140124,20140402,311.0,wessanen,17,3.22,4.05,LONG,25.78,258.14
20140127,20140403,27.0,vastned.rt,18,36.38,35.58,LONG,-2.19,-21.59
20140128,20140404,89.0,usg.people,19,11.28,11.93,LONG,5.77,57.86
20140129,20140407,86.0,usg.people,20,11.66,11.63,LONG,-0.25,-2.57
20140130,20140408,290.0,wessanen,21,3.45,3.98,LONG,15.37,153.7
20140131,20140409,290.0,wessanen,22,3.45,4.01,LONG,16.24,162.41
20140203,20140410,296.0,wessanen,23,3.38,4.01,LONG,18.64,186.49
20140204,20140411,80.0,heijmans,24,12.46,13.51,LONG,8.43,84.01
20140205,20140414,81.0,heijmans,25,12.36,13.02,LONG,5.34,53.47
20140206,20140415,80.0,heijmans,26,12.49,12.63,LONG,1.13,11.21
20140207,20140416,65.0,aperam,27,15.39,17.83,LONG,15.86,158.6
20140210,20140417,65.0,aperam,28,15.29,17.76,LONG,16.16,160.56
20140211,20140422,63.0,aperam,29,15.99,18.37,LONG,14.89,149.95
20140212,20140423,62.0,aperam,30,16.05,18.42,LONG,14.77,146.95
20140213,20140424,62.0,aperam,31,16.23,18.59,LONG,14.55,146.33
20140214,20140425,63.0,aperam,32,15.9,18.17,LONG,14.28,143.02
20140217,20140428,61.0,aperam,33,16.42,18.31,LONG,11.52,115.29
20140218,20140429,62.0,aperam,34,16.21,18.59,LONG,14.69,147.57
20140219,20140430,72.0,heijmans,35,13.95,12.93,LONG,-7.31,-73.43
20140220,20140502,38.0,exact.hold,36,26.64,25.85,LONG,-2.96,-30.01
20140221,20140505,50.0,delta.lloyd,37,20.15,19.06,LONG,-5.4,-54.5
20140224,20140506,105.0,air.frnc.nl,38,9.55,10.73,LONG,12.36,123.9
20140225,20140507,104.0,air.frnc.nl,39,9.63,10.47,LONG,8.73,87.37
20140226,20140508,100.0,air.frnc.nl,40,9.98,10.59,LONG,6.12,61.01
20140227,20140509,100.0,air.frnc.nl,41,10.04,10.32,LONG,2.79,28.0
20140228,20140512,73.0,usg.people,42,13.79,11.35,LONG,-17.69,-178.11
20140303,20140513,74.0,usg.people,43,13.57,11.45,LONG,-15.62,-156.87
20140304,20140514,72.0,usg.people,44,13.92,11.28,LONG,-18.96,-190.08
20140305,20140515,71.0,usg.people,45,14.03,10.95,LONG,-21.95,-218.67
20140306,20140516,261.0,wessanen,46,3.83,4.43,LONG,15.67,156.6
20140307,20140519,96.0,air.frnc.nl,47,10.4,10.4,LONG,0,0
20140310,20140520,96.0,air.frnc.nl,48,10.46,10.44,LONG,-0.19,-1.92
20140311,20140521,99.0,air.frnc.nl,49,10.6,10.5,LONG,-0.94,-9.9
