20090213,20090223,120,s.p.500,1,826.85,743.34,LONG,-10.09,-10021.19,-10.099771
20090513,20090723,101,s.p.500,2,883.93,976.3,SHORT,-10.44,-9329.36,-10.449922
20091009,20100122,92,s.p.500,3,1071.5,1091.77,LONG,1.9,1864.85,-3.2944515
20100122,20100217,92,s.p.500,4,1091.77,1099.52,SHORT,-0.7,-712.99,-1.0588253
20100217,20100504,91,s.p.500,5,1099.52,1173.6,LONG,6.74,6741.28,-0.44747198
20100504,20101001,91,s.p.500,6,1173.6,1145.26,SHORT,2.42,2578.94,0.0
20101001,20110603,95,s.p.500,7,1145.26,1300.16,LONG,13.53,14715.51,-0.7177384
20110603,20111006,95,s.p.500,8,1300.16,1155.21,SHORT,11.15,13770.26,-4.0810313
20111006,20120508,119,s.p.500,9,1155.21,1363.72,LONG,18.05,24812.7,0.0
20120508,20121001,119,s.p.500,10,1363.72,1444.49,SHORT,-5.92,-9611.63,-7.4832115
20121001,20130605,106,s.p.500,11,1444.49,1608.9,LONG,11.39,17427.47,-6.31088
20130605,20131001,106,s.p.500,12,1608.9,1695.0,SHORT,-5.35,-9126.59,-7.2484303
20131001,20140124,95,s.p.500,13,1695.0,1790.29,LONG,5.63,9052.56,-2.333336
20140124,20140207,95,s.p.500,14,1790.29,1797.02,SHORT,-0.37,-639.34,-0.37591565
20140207,20140501,94,s.p.500,15,1797.02,1883.68,LONG,4.83,8146.05,0.0
20140501,20141001,94,s.p.500,16,1883.68,1946.16,SHORT,-3.31,-5873.11,-6.7782173
20141001,20150105,88,s.p.500,17,1946.16,2020.58,LONG,3.83,6548.96,-4.2992377
20150105,20150212,88,s.p.500,18,2020.58,2088.48,SHORT,-3.36,-5975.2,-3.3604226
20150212,20150529,82,s.p.500,19,2088.48,2114.41,LONG,1.25,2126.26,-2.3098135
