20120927,20120928,3327.0,eurocm.prop,0,30.05,29.49,LONG,-1.86,-1863.11
20120927,20120928,5280.0,philips,0,18.94,18.155,LONG,-4.14,-4144.79
20120928,20121001,5888.0,arcadis,0,16.47,16.305,LONG,-1.0,-971.51
20120928,20121001,95100.0,ordina,0,1.02,1.013,LONG,-0.68,-665.69
20120927,20121001,3585.0,unilever,0,27.895,27.755,LONG,-0.5,-501.9
20120927,20121002,1733.0,nutreco,0,57.7,57.35,LONG,-0.6,-606.55
20120927,20121003,5846.0,exact.hold,0,17.105,17.1,LONG,-0.02,-29.22
20120927,20121003,1865.0,fugro,0,53.6,52.7,LONG,-1.67,-1678.49
20121002,20121003,96777.0,ordina,0,1.027,1.011,LONG,-1.55,-1548.42
20121001,20121003,9221.0,reed.elsev,0,10.55,10.53,LONG,-0.18,-184.42
20121003,20121004,3537.0,unilever,0,27.815,27.765,LONG,-0.17,-176.85
20121004,20121005,3594.0,asm.int,0,27.325,27.425,LONG,0.37,359.4
20121003,20121005,609.0,unibail.ams,0,161.25,163.15,LONG,1.18,1157.1
20120927,20121005,6789.0,wolt.kluw,0,14.735,14.885,LONG,1.02,1018.36
20121005,20121008,2177.0,akzo,0,45.78,45.205,LONG,-1.25,-1251.76
20121003,20121008,2315.0,asmlitho,0,42.46,42.46,LONG,0,0
20121005,20121008,15057.0,ing,0,6.619,6.467,LONG,-2.29,-2288.66
20121005,20121008,3684.0,randstad,0,27.05,26.225,LONG,-3.04,-3039.29
20121008,20121009,2774.0,brunel,0,35.205,35.08,LONG,-0.35,-346.74
20121003,20121009,14534.0,heijmans,0,6.763,6.702,LONG,-0.9,-886.57
20121001,20121010,6774.0,aalberts,0,14.36,14.435,LONG,0.53,508.06
20120927,20121010,1859.0,vopak,0,53.81,54.99,LONG,2.2,2193.63
20121008,20121010,45694.0,wessanen,0,2.138,2.082,LONG,-2.61,-2558.86
20121008,20121011,5622.0,exact.hold,0,17.375,17.4,LONG,0.15,140.55
20121001,20121012,38882.0,bam.groep,0,2.502,2.625,LONG,4.92,4782.49
20120927,20121015,2174.0,heineken,0,45.995,48.94,LONG,6.41,6402.43
20121010,20121016,2910.0,corio,0,33.8,34.76,LONG,2.85,2793.6
20121008,20121016,3203.0,eurocm.prop,0,30.495,30.9,LONG,1.33,1297.22
20121012,20121016,5768.0,exact.hold,0,17.695,17.61,LONG,-0.48,-490.27
20121009,20121016,2206.0,wereldhve,0,44.145,45.39,LONG,2.83,2746.47
20121016,20121017,7942.0,delta.lloyd,0,12.65,12.76,LONG,0.87,873.63
20121009,20121017,2867.0,vastned.rt,0,33.95,35.185,LONG,3.64,3540.75
20121016,20121018,3430.0,boskalis,0,29.285,29.93,LONG,2.21,2212.36
20121017,20121019,14469.0,heijmans,0,6.988,7.0,LONG,0.18,173.63
20121016,20121022,23405.0,aegon,0,4.292,4.34,LONG,1.12,1123.45
