20140102,20140103,4302,aalberts,1,23.24,23.275,LONG,0.16,150.57
20140102,20140103,13177,air.frnc.nl,3,7.589,7.667,LONG,1.03,1027.81
20140102,20140103,6818,sbm.offshor,9,14.67,14.79,LONG,0.82,818.16
20140102,20140106,12870,amg,4,7.77,7.8,LONG,0.39,386.11
20140102,20140106,9921,ing,6,10.08,9.981,LONG,-0.98,-982.17
20140102,20140106,2122,randstad,8,47.11,47.65,LONG,1.15,1145.89
20140102,20140107,14554,aegon,2,6.871,6.848,LONG,-0.33,-334.73
20140106,20140107,6709,sbm.offshor,15,14.93,14.99,LONG,0.41,402.54
20140106,20140107,34559,wessanen,16,2.899,2.929,LONG,1.04,1036.77
20140103,20140108,18601,tomtom,13,5.412,5.429,LONG,0.32,316.22
20140107,20140110,2064,randstad,19,48.68,49.19,LONG,1.05,1052.64
20140107,20140113,3850,arcadis,17,26.1,26.8,LONG,2.69,2695.0
20140113,20140114,2927,vastned.rt,22,35.25,35.015,LONG,-0.66,-687.84
20140114,20140115,5364,delta.lloyd,23,19.105,19.215,LONG,0.58,590.05
20140102,20140115,53137,ordina,7,1.882,1.964,LONG,4.36,4357.24
20140102,20140116,26674,bam.groep,5,3.749,3.987,LONG,6.35,6348.41
20140108,20140117,33665,wessanen,20,3.0,3.105,LONG,3.51,3534.83
20140115,20140117,4718,wolt.kluw,25,21.985,22.015,LONG,0.14,141.54
20140117,20140120,3810,arcadis,27,27.345,27.1,LONG,-0.89,-933.44
20140107,20140120,9723,ing,18,10.335,10.74,LONG,3.92,3937.82
20140115,20140120,18410,tomtom,24,5.634,5.58,LONG,-0.95,-994.13
20140103,20140121,12584,binck,11,7.999,8.382,LONG,4.79,4819.68
20140120,20140121,6646,sbm.offshor,30,15.57,15.46,LONG,-0.7,-731.05
20140120,20140121,33411,wessanen,31,3.098,3.061,LONG,-1.19,-1236.2
20140121,20140122,5361,delta.lloyd,33,19.305,19.185,LONG,-0.62,-643.32
20140110,20140122,9130,heijmans,21,11.12,11.605,LONG,4.37,4428.05
20140122,20140123,1546,asmlitho,35,67.51,64.49,LONG,-4.47,-4668.92
20140117,20140123,2392,vopak,28,43.55,43.12,LONG,-0.98,-1028.56
20140123,20140124,5293,delta.lloyd,37,19.16,18.415,LONG,-3.88,-3943.27
20140123,20140124,8759,heijmans,38,11.58,11.18,LONG,-3.45,-3503.59
20140106,20140127,12994,air.frnc.nl,14,7.709,8.566,LONG,11.12,11135.86
20140120,20140127,4235,ktc,29,24.43,23.45,LONG,-4.01,-4150.29
20140127,20140128,4009,arcadis,41,26.265,26.235,LONG,-0.11,-120.26
20140127,20140128,1632,asmlitho,42,64.52,63.61,LONG,-1.41,-1485.11
20140124,20140128,3736,rd.shell-a,40,26.15,25.785,LONG,-1.39,-1363.63
20140121,20140128,3510,unilever,34,29.49,28.415,LONG,-3.64,-3773.24
20140128,20140129,11623,air.frnc.nl,43,8.713,8.475,LONG,-2.73,-2766.27
20140128,20140129,4262,ktc,46,23.76,23.465,LONG,-1.24,-1257.29
20140129,20140130,4269,aalberts,47,23.25,23.35,LONG,0.44,426.91
20140116,20140130,3005,vastned.rt,26,35.39,35.53,LONG,0.4,420.7
20140121,20140131,4063,asm.int,32,25.47,24.85,LONG,-2.43,-2519.05
20140130,20140131,3948,rd.shell-a,49,26.145,25.61,LONG,-2.04,-2112.17
20140131,20140203,4249,ktc,51,23.775,23.295,LONG,-2.01,-2039.51
20140131,20140203,2846,vastned.rt,52,35.5,35.05,LONG,-1.26,-1280.7
20140103,20140204,41616,kpn,12,2.419,2.565,LONG,6.04,6075.95
20140130,20140204,1823,wereldhve,50,56.62,55.3,LONG,-2.33,-2406.35
20140128,20140205,5369,delta.lloyd,44,18.86,18.635,LONG,-1.19,-1208.02
20140203,20140205,551,unibail.ams,54,180.1,175.85,LONG,-2.35,-2341.74
20140205,20140206,8042,arcelor.mit,57,12.245,12.395,LONG,1.23,1206.31
20140204,20140206,27187,bam.groep,55,3.82,3.88,LONG,1.58,1631.23
20140124,20140206,3209,eurocm.prop,39,30.445,30.51,LONG,0.22,208.59
20140204,20140206,2961,vastned.rt,56,35.07,35.895,LONG,2.36,2442.83
20140205,20140207,2759,boskalis,58,35.695,36.26,LONG,1.59,1558.84
20140206,20140207,5359,delta.lloyd,60,19.095,18.835,LONG,-1.36,-1393.34
20140206,20140207,37629,kpn,61,2.72,2.717,LONG,-0.11,-112.88
20140203,20140210,7915,ahold,53,12.555,12.77,LONG,1.72,1701.73
20140207,20140210,8089,arcelor.mit,63,12.495,12.095,LONG,-3.2,-3235.59
20140129,20140211,3709,arcadis,48,26.765,25.93,LONG,-3.11,-3097.01
20140207,20140211,3215,eurocm.prop,65,31.44,31.2,LONG,-0.76,-771.59
20140122,20140211,33389,wessanen,36,3.128,3.369,LONG,7.71,8046.75
20140211,20140212,1577,asmlitho,70,65.29,64.94,LONG,-0.53,-551.94
20140211,20140213,4326,aalberts,68,23.805,23.855,LONG,0.22,216.3
20140211,20140214,7935,ahold,69,12.98,13.1,LONG,0.93,952.21
20140213,20140214,6548,reed.elsev,72,15.76,15.785,LONG,0.16,163.7
20140214,20140217,15360,aegon,73,6.748,6.768,LONG,0.3,307.2
20140207,20140218,26052,bam.groep,64,3.88,3.993,LONG,2.92,2943.88
20140214,20140218,2133,randstad,74,48.59,48.9,LONG,0.64,661.24
20140210,20140218,544,unibail.ams,67,182.8,189.35,LONG,3.59,3563.21
20140218,20140219,15219,aegon,76,6.819,6.764,LONG,-0.8,-837.04
20140212,20140219,9725,ing,71,10.535,10.475,LONG,-0.56,-583.49
20140217,20140220,7844,ahold,75,13.255,13.335,LONG,0.61,627.52
20140219,20140220,2082,randstad,79,49.17,43.995,LONG,-10.52,-10774.34
20140102,20140220,10384,usg.people,10,9.632,12.44,LONG,29.16,29158.27
20140206,20140221,1816,akzo,59,56.35,59.21,LONG,5.08,5193.77
20140210,20140221,50486,ordina,66,1.97,2.047,LONG,3.91,3887.42
20140219,20140224,537,unibail.ams,80,190.65,191.3,LONG,0.35,349.06
20140221,20140224,8235,usg.people,85,12.805,12.795,LONG,-0.07,-82.35
20140218,20140225,2153,heineken,78,48.2,48.865,LONG,1.38,1431.75
20140221,20140225,3929,rd.shell-a,84,26.835,26.715,LONG,-0.44,-471.47
20140224,20140225,2397,vopak,87,43.41,42.9,LONG,-1.17,-1222.46
20140224,20140226,2871,boskalis,86,36.235,35.66,LONG,-1.58,-1650.82
20140128,20140226,8880,heijmans,45,11.405,13.515,LONG,18.51,18736.81
20140225,20140226,6429,reed.elsev,89,16.23,15.965,LONG,-1.63,-1703.68
20140225,20140227,3766,arcadis,88,27.7,27.44,LONG,-0.93,-979.16
20140220,20140227,2608,fugro,83,41.59,41.65,LONG,0.15,156.49
20140226,20140227,3761,unilever,92,28.805,28.755,LONG,-0.17,-188.05
20140226,20140227,2927,vastned.rt,93,37.01,36.695,LONG,-0.85,-922.0
20140227,20140228,7734,ahold,94,13.82,13.515,LONG,-2.2,-2358.86
20140227,20140228,2963,boskalis,96,36.065,36.265,LONG,0.56,592.61
20140220,20140303,26394,bam.groep,81,4.11,4.099,LONG,-0.26,-290.33
20140227,20140303,7675,heijmans,97,13.93,13.485,LONG,-3.19,-3415.37
20140226,20140304,3349,eurocm.prop,91,32.35,32.57,LONG,0.69,736.79
20140303,20140304,2912,vastned.rt,101,36.35,36.85,LONG,1.38,1456.01
20140225,20140304,28844,wessanen,90,3.618,3.52,LONG,-2.7,-2826.71
20140304,20140305,2901,boskalis,103,36.52,36.245,LONG,-0.75,-797.77
20140304,20140305,542,unibail.ams,104,195.25,193.7,LONG,-0.79,-840.1
20140206,20140305,1800,wereldhve,62,56.85,62.01,LONG,9.08,9288.01
20140305,20140307,3868,arcadis,105,27.74,27.915,LONG,0.64,676.91
20140303,20140310,7875,ahold,100,13.44,13.74,LONG,2.24,2362.51
20140220,20140310,5477,delta.lloyd,82,19.805,20.4,LONG,3.01,3258.82
20140310,20140311,1681,asmlitho,110,65.42,65.07,LONG,-0.53,-588.34
20140305,20140311,22550,tomtom,106,4.759,4.699,LONG,-1.26,-1352.99
20140228,20140311,7686,usg.people,99,13.79,12.995,LONG,-5.76,-6110.37
20140228,20140313,4327,aalberts,98,24.495,24.41,LONG,-0.34,-367.79
20140304,20140314,24333,bam.groep,102,4.355,4.207,LONG,-3.39,-3601.28
20140311,20140314,39512,kpn,113,2.66,2.595,LONG,-2.44,-2568.28
20140307,20140317,12506,binck,108,8.634,8.362,LONG,-3.15,-3401.62
20140311,20140317,5110,delta.lloyd,112,20.565,20.115,LONG,-2.18,-2299.5
20140314,20140317,1277,gemalto,116,80.23,81.45,LONG,1.53,1557.94
20140317,20140318,4232,aalberts,117,24.525,24.81,LONG,1.17,1206.12
20140310,20140318,3946,arcadis,109,27.865,28.105,LONG,0.87,947.04
20140313,20140318,1626,asmlitho,114,64.95,65.6,LONG,1.01,1056.91
20140314,20140319,14469,amg,115,7.081,7.102,LONG,0.3,303.86
20140317,20140320,24026,bam.groep,118,4.32,4.373,LONG,1.23,1273.38
20140317,20140320,39362,kpn,119,2.637,2.65,LONG,0.5,511.71
20140318,20140320,2966,vastned.rt,122,36.25,35.605,LONG,-1.77,-1913.07
20140320,20140321,10137,ing,126,10.36,10.03,LONG,-3.18,-3345.2
20140320,20140324,16054,aegon,124,6.541,6.411,LONG,-1.98,-2087.02
20140227,20140324,3925,asm.int,95,27.23,28.42,LONG,4.38,4670.76
20140318,20140324,12320,binck,120,8.727,8.539,LONG,-2.15,-2316.16
20140319,20140325,1561,asmlitho,123,65.8,66.27,LONG,0.72,733.66
20140325,20140326,3145,nutreco,131,32.89,32.88,LONG,-0.03,-31.44
20140324,20140327,7761,ahold,128,13.73,14.07,LONG,2.48,2638.75
20140218,20140327,11549,air.frnc.nl,77,8.986,10.64,LONG,18.41,19102.05
20140326,20140327,1531,asmlitho,132,67.54,67.11,LONG,-0.63,-658.33
20140327,20140328,16862,aegon,133,6.619,6.592,LONG,-0.4,-455.27
20140324,20140331,2230,dsm,129,47.77,49.815,LONG,4.29,4560.35
20140327,20140331,4421,philips,135,25.25,25.505,LONG,1.01,1127.36
