20130603,-13.78,12.72,12.715196,26.493212
20130701,4.45,-3.14,9.570919,18.894943
20130801,1.11,-0.84,8.728556,16.94614
20130902,-3.09,2.4,11.127692,22.435785
20131001,6.72,-4.94,6.192308,10.782621
20131101,-1.95,-1.88,4.311412,10.856537
20131202,10.23,9.84,14.151758,10.462097
20140106,1.62,1.56,15.716133,10.4052105
20140203,-8.11,7.83,23.543175,26.33936
20140303,0.23,2.1,25.646168,28.215935
20140401,0.95,0.88,26.526608,28.142532
20140501,-2.07,-1.92,24.61036,28.300783
20140602,3.11,-8.62,15.988908,16.567244
20140701,2.61,-2.72,13.269676,11.234982
20140801,1.28,-0.79,12.475183,9.155698
20140901,-0.3,0.0,12.475183,9.45532
20141001,3.91,0.0,12.475183,5.54199
20141104,4.85,4.22,16.699785,4.915148
20141201,4.32,3.78,20.479918,4.3802066
20150105,-1.03,-0.91,19.571905,4.5033865
20150202,0.86,-0.75,18.817532,2.8912349
20150302,7.23,6.46,25.276169,2.1233163
20150401,1.1,0.99,26.270502,2.0130658
20150501,2.61,2.35,28.622456,1.7551148
20150601,5.32,-4.8,23.82008,-8.362936
