20000201,-7.61,3.49,3.4910781,11.102281
20000301,7.72,13.34,16.831978,16.72763
20000403,-1.03,-10.92,5.908086,6.830619
20000501,0.19,25.05,30.961685,31.692299
20000602,-0.53,0.62,31.586445,32.8483
20000703,1.47,0.84,32.429554,32.217064
20000801,-0.82,-0.17,32.26176,32.870617
20000901,3.74,-0.32,31.94541,28.812637
20001002,-4.93,7.98,39.926003,41.72558
20001101,3.89,1.68,41.60382,39.509552
20001201,-4.55,2.44,44.047943,46.501053
20010102,-2.76,10.0,54.048996,59.257812
20010201,0.09,3.84,57.889122,63.006783
20010301,-6.85,0.14,58.028847,69.99292
20010402,-5.11,-9.05,48.983692,66.06213
20010501,6.08,10.93,59.909428,70.904976
20010601,-2.68,2.53,62.43885,76.11723
20010702,-1.5,-5.33,57.109623,72.29203
20010801,-4.36,-3.27,53.84074,73.38745
20010903,-4.29,5.57,59.41113,83.24547
20011001,-13.67,4.77,64.17881,101.67935
20011101,1.99,16.85,81.03183,116.53821
20011203,6.16,17.81,98.83972,128.18361
20020102,2.79,-0.5,98.337425,124.894295
20020201,-0.25,-6.59,91.74875,118.559875
20020301,-1.98,1.57,93.318985,122.10567
20020402,7.39,2.56,95.882805,117.27645
20020502,-3.14,5.23,101.11511,125.64718
20020603,-5.78,14.48,115.592804,145.90784
20020701,-10.03,2.22,117.815605,158.1636
20020801,-16.92,-2.45,115.36863,172.6356
20020902,2.6,20.72,136.08478,190.75314
20021001,-19.16,7.65,143.73474,217.55975
20021101,13.26,9.62,153.35608,213.91708
20021202,6.93,-8.19,145.17064,198.80618
20030102,-10.61,-1.7,143.4722,207.72038
20030203,-7.51,-7.79,135.68567,207.44844
20030303,-9.69,-2.35,133.33485,214.7857
20030401,-7.1,26.59,159.92502,248.47568
20030502,11.19,5.93,165.8581,243.2198
20030602,1.52,-5.11,160.75156,236.59181
20030701,3.42,10.43,171.1833,243.60664
20030801,7.98,0.96,172.1455,236.5901
20030901,4.54,-3.38,168.7675,228.66809
20031001,-6.72,1.44,170.20427,236.82248
20031103,7.29,7.51,177.71611,237.04552
20031201,1.01,0.79,178.50745,236.83185
20040102,1.2,-3.77,174.7364,231.85663
20040202,4.67,-3.02,171.71355,224.16296
20040301,0.91,2.62,174.33754,225.87587
20040401,-4.74,6.29,180.62567,236.90195
20040503,-0.7,-2.62,178.00241,234.9741
20040601,-0.17,-2.64,175.3597,232.49687
20040701,2.65,-2.71,172.64668,227.13786
20040802,-5.24,2.71,175.35979,235.08727
20040901,-1.16,-1.21,174.1529,235.03967
20041001,-0.08,0.58,174.731,235.69473
20041101,1.35,1.08,175.81508,235.43251
20041201,2.45,4.15,179.965,237.13228
20050103,4.42,0.32,180.28331,233.02948
20050201,3.55,0.0,180.28252,229.47675
20050301,3.1,0.47,180.74838,226.8418
20050401,-2.0,-0.26,180.48856,228.58081
20050502,-5.39,-3.33,177.15924,230.637
20050601,6.65,-2.78,174.38008,221.2128
20050701,4.51,-1.83,172.54755,214.87457
20050801,2.24,-2.45,170.09804,210.18436
20050901,-1.78,2.39,172.48665,214.35646
20051003,4.61,-4.12,168.37129,205.63469
20051101,-3.24,8.9,177.26712,217.77191
20051201,7.99,-2.95,174.31406,206.82402
20060102,3.37,-2.25,172.06355,201.2064
20060201,3.45,2.74,174.80821,200.50522
20060301,1.32,4.34,179.14806,203.52844
20060403,2.09,1.56,180.70541,203.00008
20060502,-0.25,-1.09,179.61874,202.16798
20060601,-6.07,-10.48,169.13498,197.75688
20060703,0.43,1.17,170.3095,198.50339
20060801,1.46,-3.31,166.99641,193.72688
20060901,4.66,2.01,169.00496,191.07512
20061002,2.54,-3.87,165.1315,184.65993
20061101,0.65,-0.37,164.75899,183.63512
20061201,-2.62,3.95,168.70613,190.20128
20070102,5.85,5.53,174.23206,189.87927
20070201,0.92,1.31,175.5421,190.27316
