20000103,20000203,149,midkap-ind,1,666.97,628.05,SHORT,5.84,5799.08,0.0
20000203,20000510,168,midkap-ind,2,628.05,639.9,LONG,1.89,1990.81,-4.364298
20000510,20000815,168,midkap-ind,3,639.9,680.51,SHORT,-6.34,-6822.47,-7.3902135
20000815,20000912,148,midkap-ind,4,680.51,681.84,LONG,0.2,196.85,-2.4173064
20000912,20001003,148,midkap-ind,5,681.84,661.63,SHORT,2.97,2991.09,-0.30505046
20001003,20001220,157,midkap-ind,6,661.63,594.27,LONG,-10.18,-10575.51,-10.180915
20010108,20010201,159,midkap-ind,7,586.65,646.42,SHORT,-10.18,-9503.42,-10.18835
20010201,20010320,159,midkap-ind,8,646.42,578.91,LONG,-10.44,-10734.09,-10.443676
20010528,20010801,151,midkap-ind,9,609.62,502.78,SHORT,17.53,16132.84,-1.0547543
20010801,20010903,215,midkap-ind,10,502.78,475.62,LONG,-5.4,-5839.4,-5.4019656
20010903,20011001,215,midkap-ind,11,475.62,387.64,SHORT,18.5,18915.7,0.0
20011001,20020115,313,midkap-ind,12,387.64,490.46,LONG,26.53,32182.66,-3.441344
20020115,20020201,313,midkap-ind,13,490.46,485.29,SHORT,1.06,1618.21,0.0
20020201,20020502,320,midkap-ind,14,485.29,518.87,LONG,6.92,10745.6,-1.5681378
20020502,20020801,320,midkap-ind,15,518.87,391.94,SHORT,24.47,40617.6,-0.5897426
20020801,20020902,527,midkap-ind,16,391.94,368.82,LONG,-5.89,-12184.23,-9.251418
20020902,20021002,527,midkap-ind,17,368.82,300.76,SHORT,18.46,35867.62,0.0
20021002,20030120,766,midkap-ind,18,300.76,313.99,LONG,4.4,10134.17,-8.784417
20030120,20030203,766,midkap-ind,19,313.99,288.32,SHORT,8.18,19663.21,0.0
20030203,20030226,902,midkap-ind,20,288.32,253.59,LONG,-12.04,-31326.47,-12.045648
20030520,20030728,839,midkap-ind,21,272.55,301.69,SHORT,-10.69,-24448.47,-10.691622
20030801,20030910,834,midkap-ind,22,303.46,326.74,LONG,7.68,19415.52,-0.98859817
20030910,20031003,834,midkap-ind,23,326.74,320.81,SHORT,1.82,4945.62,-1.8302048
20031003,20040503,865,midkap-ind,24,320.81,377.6,LONG,17.71,49123.36,0.0
20040503,20040802,865,midkap-ind,25,377.6,375.69,SHORT,0.51,1652.16,-0.92425585
20040802,20040927,874,midkap-ind,26,375.69,387.61,LONG,3.18,10418.07,-3.4656203
20040927,20041004,874,midkap-ind,27,387.61,396.21,SHORT,-2.21,-7516.4,-2.2187266
20041004,20050627,836,midkap-ind,28,396.21,452.89,LONG,14.31,47384.51,-4.914061
20050627,20050801,836,midkap-ind,29,452.89,484.49,SHORT,-6.97,-26417.58,-6.977406
20050801,20050901,727,midkap-ind,30,484.49,481.56,LONG,-0.6,-2130.1,-2.4850829
20050901,20051003,727,midkap-ind,31,481.56,501.46,SHORT,-4.13,-14467.29,-4.132402
20051003,20060502,669,midkap-ind,32,501.46,629.34,LONG,25.51,85551.75,-8.265861
20060502,20060801,669,midkap-ind,33,629.34,581.45,SHORT,7.61,32038.42,-3.6387267
20060801,20060907,779,midkap-ind,34,581.45,573.02,LONG,-1.44,-6566.96,-3.3192859
20060907,20061002,779,midkap-ind,35,573.02,589.53,SHORT,-2.88,-12861.29,-2.8812275
20061002,20070502,736,midkap-ind,36,589.53,745.69,LONG,26.49,114933.75,-0.45121267
20070502,20070801,736,midkap-ind,37,745.69,725.41,SHORT,2.72,14926.11,-2.7330399
