20000201,-7.46,7.18
20000301,22.17,11.87
20000403,-5.03,-4.96
20000501,-12.56,-19.69
20000602,-5.12,0.69
20000703,5.94,-5.77
20000801,-4.8,18.89
20000901,13.06,11.5
20001002,-12.64,7.2
20001101,-10.71,-9.69
20001201,-20.27,0.0
20010102,-3.46,0.0
20010201,8.58,14.92
20010301,-23.28,-9.12
20010402,-13.69,0.0
20010501,15.31,0.0
20010601,0.7,10.23
20010702,1.2,0.0
20010801,-4.88,0.0
20010904,-12.15,-8.95
20011001,-17.25,17.03
20011101,14.35,14.25
20011203,12.29,12.21
20020102,2.61,2.6
20020201,-1.85,6.64
20020301,-9.51,-10.85
20020402,5.16,0.0
20020502,-8.81,0.0
20020603,-3.6,3.59
20020701,-9.7,9.01
20020801,-9.24,7.11
20020903,-1.5,-1.49
20021001,-9.4,9.37
20021101,11.92,11.93
20021202,14.16,14.1
20030102,-10.68,-10.64
20030203,-1.77,1.76
20030303,1.6,2.13
20030401,0.25,0.25
20030502,11.53,11.49
20030602,7.27,-7.89
20030701,0.32,20.61
20030801,7.07,0.0
20030902,4.98,4.97
20031001,-1.15,2.52
20031103,8.03,0.35
20031201,1.63,1.63
20040102,1.93,1.93
20040202,3.04,4.36
20040301,-1.7,-1.43
20040401,-1.99,-1.98
20040503,-3.39,-3.39
20040601,2.58,-2.58
20040701,3.39,-3.56
20040802,-8.34,9.4
20040901,-2.22,-2.21
20041001,4.16,-0.03
20041101,3.45,3.45
20041201,6.54,6.53
20050103,2.26,2.26
20050201,-3.88,-0.24
20050301,0.12,0.12
20050401,-4.17,-4.17
20050502,-2.83,-2.83
20050601,8.25,-8.24
20050701,-1.46,1.72
20050801,6.71,17.36
20050901,-2.16,-2.15
20051003,0.46,-0.45
20051101,-2.02,-2.02
20051201,7.24,7.23
20060103,-1.03,-1.03
20060201,2.98,-2.98
20060301,0.18,0.18
20060403,0.95,0.95
20060501,-1.37,-1.36
20060601,-4.8,4.79
20060703,-0.17,0.15
20060801,-5.92,5.34
20060901,6.63,6.6
20061002,1.83,-5.64
20061101,4.32,4.3
20061201,3.38,3.36
20070103,0.41,0.41
20070201,1.87,-0.21
20070301,-2.6,-4.85
20070402,0.75,0.75
20070501,4.51,4.51
20070601,3.15,-3.64
20070702,0.81,-0.86
20070801,-2.98,3.24
20070904,2.99,2.35
20071001,4.21,-9.08
20071101,1.96,1.95
20071203,-5.64,-5.61
20080102,-1.04,-1.04
20080201,-8.38,8.33
20080303,-5.54,-5.52
20080401,4.61,4.59
20080501,4.99,4.97
20080602,-0.3,-2.31
20080701,-6.81,6.92
20080801,0.26,-0.23
20080902,1.66,1.65
20081001,-11.91,11.88
20081103,-16.58,-9.95
20081201,-19.01,0.0
20090102,16.75,0.0
20090202,-8.44,6.54
20090302,-11.48,-10.28
20090401,17.29,0.0
20090501,10.8,0.0
20090601,6.37,-6.55
20090701,0.93,-1.06
20090803,8.83,18.79
20090901,-1.98,-1.97
20091001,4.5,8.99
20091102,-0.4,-2.59
20091201,6.18,6.18
20100104,6.09,6.09
20100201,-5.94,2.24
20100301,4.72,4.6
20100401,5.67,5.67
20100503,4.0,4.0
20100601,-11.06,5.09
20100701,-5.44,4.6
20100802,9.23,-7.05
20100901,-5.16,-5.16
20101001,8.91,8.9
20101101,5.65,5.64
20101201,1.78,1.78
20110103,5.57,5.57
20110201,2.29,0.22
20110301,-0.57,-0.57
20110401,1.91,1.9
20110502,2.75,2.75
20110601,-3.39,-2.47
20110701,1.69,-1.67
20110801,-2.54,2.59
20110901,-6.55,12.89
20111003,-8.93,2.34
20111101,11.61,5.55
20111201,0.74,0.74
20120103,0.86,0.86
20120201,7.53,7.53
20120301,4.94,4.94
20120402,4.37,4.37
20120501,-2.22,-2.22
20120601,-9.93,8.21
20120702,7.42,-6.17
20120801,-1.05,1.0
20120904,5.3,5.3
20121001,1.25,-0.04
20121101,-3.0,-5.22
20121203,-0.59,-5.73
20130102,3.67,0.0
20130201,2.15,-4.22
20130301,-0.29,-0.29
20130401,2.19,2.19
20130501,1.85,1.85
20130603,5.04,5.04
20130701,-0.89,-2.8
20130801,7.02,-7.16
20130903,-1.72,-1.72
20131001,5.68,-5.68
20131101,2.73,2.72
20131202,3.14,3.14
20140102,2.42,2.41
20140203,-3.53,2.8
20140303,7.01,0.53
20140401,-0.22,-0.22
20140501,-3.29,-3.28
20140602,2.66,-5.54
20140701,5.23,14.33
20140801,-2.38,0.0
20140902,5.64,3.7
20141001,-3.83,-0.06
20141103,4.9,2.76
20141201,1.91,1.9
20150102,-0.01,-0.01
20150202,-1.06,-2.08
20150302,7.09,4.76
20150401,-2.55,-2.55
20150501,2.56,2.56
20150601,1.55,-1.55
