20000201,-7.46,7.18,7.1838202,14.645016
20000301,22.17,11.87,19.049278,4.336669
20000403,-5.03,-4.96,14.088339,4.40296
20000501,-12.56,-19.69,-5.600626,-2.722659
20000602,-5.12,0.69,-4.909601,3.08847
20000703,5.94,-5.77,-10.682129,-8.627808
20000801,-4.8,-8.1,-18.779594,-11.924982
20000901,13.06,11.02,-7.7561703,-13.961783
20001002,-12.64,6.93,-0.8244591,5.6143503
20001101,-10.71,-9.56,-10.385932,6.766864
20001201,-20.27,0.0,-10.385932,27.041729
20010102,-3.46,0.0,-10.385932,30.499245
20010201,8.58,-15.05,-25.438904,6.87096
20010301,-23.28,-8.81,-34.250763,21.340769
20010402,-13.69,0.0,-34.250763,35.030212
20010501,15.31,0.0,-34.250763,19.718239
20010601,0.7,-10.12,-44.36608,8.899317
20010702,1.2,0.0,-44.36608,7.696195
20010801,-4.88,0.0,-44.36608,12.573856
20010904,-12.15,-9.01,-53.372616,15.7175255
20011001,-17.25,17.18,-36.19342,50.14358
20011101,14.35,14.14,-22.05831,49.925632
20011203,12.29,12.13,-9.931786,49.762142
20020102,2.61,2.58,-7.3494153,49.73113
20020201,-1.85,6.6,-0.7519431,58.178295
20020301,-9.51,-0.04,-0.7872259,67.6482
20020402,5.16,5.06,4.2694407,67.549324
20020502,-8.81,-9.65,-5.382783,66.710014
20020603,-3.6,3.57,-1.8176992,73.87305
20020701,-9.7,8.94,7.1260357,92.51366
20020801,-9.24,7.06,14.18696,108.81036
20020903,-1.5,-1.49,12.692561,108.81315
20021001,-9.4,9.38,22.071625,127.58899
20021101,11.92,7.2,29.269104,122.86632
20021202,14.16,14.12,43.392563,122.83416
20030102,-10.68,-10.66,32.736404,122.855415
20030203,-1.77,1.77,34.503143,126.39284
20030303,1.6,2.12,36.62005,126.91272
20030401,0.25,0.25,36.86543,126.91037
20030502,11.53,11.42,48.283585,126.800934
20030602,7.27,-7.84,40.440895,111.69092
20030701,0.32,-4.15,36.293922,107.22139
20030801,7.07,0.0,36.293922,100.15225
20030902,4.98,4.97,41.267315,100.1425
20031001,-1.15,2.52,43.786907,103.80901
20031103,8.03,0.32,44.111225,96.10697
20031201,1.63,1.62,45.72991,96.09481
20040102,1.93,1.92,47.647327,96.080635
20040202,3.04,4.34,51.98513,97.38277
20040301,-1.7,-1.76,50.221325,97.31817
20040401,-1.99,-1.98,48.243492,97.32715
20040503,-3.39,-3.38,44.86665,97.342804
20040601,2.58,-2.57,42.296967,92.19112
20040701,3.39,-3.55,38.74806,85.25535
20040802,-8.34,9.37,48.11563,102.96301
20040901,-2.22,-3.43,44.68564,101.749626
20041001,4.16,-0.03,44.65092,97.557556
20041101,3.45,-1.4,43.248028,92.70421
20041201,6.54,6.51,49.7617,92.682785
20050103,2.26,2.25,52.015022,92.67582
20050201,-3.88,-0.24,51.77786,96.31662
20050301,0.12,-0.48,51.299786,95.71479
20050401,-4.17,-4.16,47.144417,95.73273
20050502,-2.83,-2.82,44.32764,95.74542
20050601,8.25,-8.22,36.110798,79.27362
20050701,-1.46,1.71,37.825283,82.44846
20050801,6.71,-3.07,34.75654,72.67167
20050901,-2.16,-2.15,32.606133,72.68397
20051003,0.46,-0.45,32.15207,71.77318
20051101,-2.02,-1.99,30.15959,71.80413
20051201,7.24,7.13,37.289463,71.69108
20060103,-1.03,-1.02,36.27065,71.70615
20060201,2.98,-1.83,34.441696,66.89868
20060301,0.18,1.59,36.032436,68.31285
20060403,0.95,0.95,36.986702,68.31275
20060501,-1.37,-1.37,35.619965,68.312874
20060601,-4.8,4.8,40.41997,77.91331
20060703,-0.17,0.15,40.574375,78.23771
20060801,-5.92,5.36,45.930305,89.50936
20060901,6.63,6.59,52.5251,89.47681
20061002,1.83,1.82,54.34518,89.46838
20061101,4.32,4.3,58.649418,89.448814
20061201,3.38,3.36,62.01298,89.43415
20070103,0.41,0.41,62.42356,89.43242
20070201,1.87,1.86,64.281906,89.424614
20070301,-2.6,-2.59,61.69291,89.43529
20070402,0.75,0.75,62.44051,89.43212
20070501,4.51,4.49,66.9327,89.41325
20070601,3.15,3.14,70.068375,89.40065
20070702,0.81,-6.13,63.935417,82.4608
20070801,-2.98,3.19,67.1228,88.6277
20070904,2.99,-1.69,65.43207,83.94662
20071001,4.21,-9.01,56.4238,70.72772
20071101,1.96,1.96,58.38685,70.726524
20071203,-5.64,-5.64,52.7477,70.72992
20080102,-1.04,-1.04,51.70557,70.73058
20080201,-8.38,8.37,60.07717,87.4792
20080303,-5.54,-5.47,54.603325,87.54355
20080401,4.61,4.55,59.157887,87.48688
20080501,4.99,4.93,64.09166,87.428185
20080602,-0.3,-2.29,61.79975,85.43376
20080701,-6.81,6.87,68.668274,99.10969
20080801,0.26,-0.23,68.43924,98.620346
20080902,1.66,1.65,70.092384,98.61747
20081001,-11.91,11.89,81.98356,122.42016
20081103,-16.58,-9.97,72.01528,129.03003
20081201,-19.01,0.0,72.01528,148.04483
20090102,16.75,0.0,72.01528,131.29758
20090202,-8.44,6.49,78.50961,146.23317
20090302,-11.48,-10.28,68.22468,147.42946
20090401,17.29,0.0,68.22468,130.13739
20090501,10.8,0.0,68.22468,119.33571
20090601,6.37,-9.86,58.368423,103.11141
20090701,0.93,0.0,58.368423,102.179596
20090803,8.83,0.0,58.368423,93.35436
20090901,-1.98,-1.97,56.395187,93.358604
20091001,4.5,-8.99,47.404236,79.86818
20091102,-0.4,-2.56,44.845215,77.71208
20091201,6.18,6.11,50.960213,77.64807
20100104,6.09,6.04,56.99543,77.588585
20100201,-5.94,2.22,59.217438,85.755325
20100301,4.72,4.56,63.77289,85.595406
20100401,5.67,5.61,69.38545,85.53366
20100503,4.0,3.96,73.34614,85.49242
20100601,-11.06,10.95,84.29808,107.50593
20100701,-5.44,4.32,88.6182,117.26941
20100802,9.23,-6.64,81.97692,101.39606
20100901,-5.16,-5.15,76.82861,101.41119
20101001,8.91,8.88,85.71213,101.38366
20101101,5.65,5.64,91.34895,101.367615
20101201,1.78,1.77,93.12392,101.36284
20110103,5.57,5.56,98.683,101.34813
20110201,2.29,-1.34,97.34437,97.71861
20110301,-0.57,-1.74,95.60316,96.5502
20110401,1.91,1.89,97.4947,96.53519
20110502,2.75,2.73,100.22828,96.51391
20110601,-3.39,-2.46,97.769295,97.44797
20110701,1.69,-1.66,96.10697,94.094536
20110801,-2.54,2.58,98.685005,99.20876
20110901,-6.55,12.83,111.51501,118.59197
20111003,-8.93,2.34,113.85082,129.85341
20111101,11.61,5.48,119.33128,123.72644
20111201,0.74,0.73,120.062325,123.71946
20120103,0.86,0.85,120.9118,123.71141
20120201,7.53,7.46,128.37549,123.64127
20120301,4.94,4.9,133.27254,123.59848
20120402,4.37,4.34,137.61015,123.56235
20120501,-2.22,-2.2,135.40765,123.57993
20120601,-9.93,3.73,139.13928,137.24324
20120702,7.42,-6.39,132.75232,123.440384
20120801,-1.05,1.04,133.79105,125.530205
20120904,5.3,5.29,139.08339,125.519844
20121001,1.25,1.52,140.60475,125.79018
20121101,-3.0,2.99,143.59326,131.78075
20121203,-0.59,6.25,149.84668,138.62555
20130102,3.67,3.64,153.48468,138.59756
20130201,2.15,2.13,155.6165,138.58176
20130301,-0.29,-0.29,155.32419,138.58388
20130401,2.19,2.17,157.49875,138.56804
20130501,1.85,1.84,159.33675,138.55495
20130603,5.04,5.0,164.34064,138.51993
20130701,-0.89,-2.78,161.5629,136.6333
20130801,7.02,-7.11,154.44965,122.49571
20130903,-1.72,-1.7,152.74988,122.51342
20131001,5.68,-5.68,147.0655,111.14424
20131101,2.73,2.7,149.76942,111.12264
20131202,3.14,3.12,152.8869,111.09839
20140102,2.42,2.4,155.2867,111.0803
20140203,-3.53,2.79,158.07352,117.39372
20140303,7.01,0.53,158.59894,110.90532
20140401,-0.22,-0.21,158.38422,110.90709
20140501,-3.29,-3.27,155.1171,110.93398
20140602,2.66,2.64,157.75368,110.911545
20140701,5.23,5.18,162.93703,110.868576
