20000201,-7.46,7.18
20000301,22.17,11.87
20000403,-5.03,-4.96
20000501,-12.56,-19.69
20000602,-5.12,0.69
20000703,5.94,-5.77
20000801,-4.8,-8.1
20000901,13.06,11.02
20001002,-12.64,6.93
20001101,-10.71,-9.56
20001201,-20.27,0.0
20010102,-3.46,0.0
20010201,8.58,-15.05
20010301,-23.28,-8.81
20010402,-13.69,0.0
20010501,15.31,0.0
20010601,0.7,-10.12
20010702,1.2,0.0
20010801,-4.88,0.0
20010904,-12.15,-9.01
20011001,-17.25,17.18
20011101,14.35,14.14
20011203,12.29,12.13
20020102,2.61,2.58
20020201,-1.85,6.6
20020301,-9.51,-0.04
20020402,5.16,5.06
20020502,-8.81,-9.65
20020603,-3.6,3.57
20020701,-9.7,8.94
20020801,-9.24,7.06
20020903,-1.5,-1.49
20021001,-9.4,9.38
20021101,11.92,7.2
20021202,14.16,14.12
20030102,-10.68,-10.66
20030203,-1.77,1.77
20030303,1.6,2.12
20030401,0.25,0.25
20030502,11.53,11.42
20030602,7.27,-7.84
20030701,0.32,-4.15
20030801,7.07,0.0
20030902,4.98,4.97
20031001,-1.15,2.52
20031103,8.03,0.32
20031201,1.63,1.62
20040102,1.93,1.92
20040202,3.04,4.34
20040301,-1.7,-1.76
20040401,-1.99,-1.98
20040503,-3.39,-3.38
20040601,2.58,-2.57
20040701,3.39,-3.55
20040802,-8.34,9.37
20040901,-2.22,-3.43
20041001,4.16,-0.03
20041101,3.45,-1.4
20041201,6.54,6.51
20050103,2.26,2.25
20050201,-3.88,-0.24
20050301,0.12,-0.48
20050401,-4.17,-4.16
20050502,-2.83,-2.82
20050601,8.25,-8.22
20050701,-1.46,1.71
20050801,6.71,-3.07
20050901,-2.16,-2.15
20051003,0.46,-0.45
20051101,-2.02,-1.99
20051201,7.24,7.13
20060103,-1.03,-1.02
20060201,2.98,-1.83
20060301,0.18,1.59
20060403,0.95,0.95
20060501,-1.37,-1.37
20060601,-4.8,4.8
20060703,-0.17,0.15
20060801,-5.92,5.36
20060901,6.63,6.59
20061002,1.83,1.82
20061101,4.32,4.3
20061201,3.38,3.36
20070103,0.41,0.41
20070201,1.87,1.86
20070301,-2.6,-2.59
20070402,0.75,0.75
20070501,4.51,4.49
20070601,3.15,3.14
20070702,0.81,-6.13
20070801,-2.98,3.19
20070904,2.99,-1.69
20071001,4.21,-9.01
20071101,1.96,1.96
20071203,-5.64,-5.64
20080102,-1.04,-1.04
20080201,-8.38,8.37
20080303,-5.54,-5.47
20080401,4.61,4.55
20080501,4.99,4.93
20080602,-0.3,-2.29
20080701,-6.81,6.87
20080801,0.26,-0.23
20080902,1.66,1.65
20081001,-11.91,11.89
20081103,-16.58,-9.97
20081201,-19.01,0.0
20090102,16.75,0.0
20090202,-8.44,6.49
20090302,-11.48,-10.28
20090401,17.29,0.0
20090501,10.8,0.0
20090601,6.37,-9.86
20090701,0.93,0.0
20090803,8.83,0.0
20090901,-1.98,-1.97
20091001,4.5,-8.99
20091102,-0.4,-2.56
20091201,6.18,6.11
20100104,6.09,6.04
20100201,-5.94,2.22
20100301,4.72,4.56
20100401,5.67,5.61
20100503,4.0,3.96
20100601,-11.06,10.95
20100701,-5.44,4.32
20100802,9.23,-6.64
20100901,-5.16,-5.15
20101001,8.91,8.88
20101101,5.65,5.64
20101201,1.78,1.77
20110103,5.57,5.56
20110201,2.29,-1.34
20110301,-0.57,-1.74
20110401,1.91,1.89
20110502,2.75,2.73
20110601,-3.39,-2.46
20110701,1.69,-1.66
20110801,-2.54,2.58
20110901,-6.55,12.83
20111003,-8.93,2.34
20111101,11.61,5.48
20111201,0.74,0.73
20120103,0.86,0.85
20120201,7.53,7.46
20120301,4.94,4.9
20120402,4.37,4.34
20120501,-2.22,-2.2
20120601,-9.93,3.73
20120702,7.42,-6.39
20120801,-1.05,1.04
20120904,5.3,5.29
20121001,1.25,1.52
20121101,-3.0,2.99
20121203,-0.59,6.25
20130102,3.67,3.64
20130201,2.15,2.13
20130301,-0.29,-0.29
20130401,2.19,2.17
20130501,1.85,1.84
20130603,5.04,5.0
20130701,-0.89,-2.78
20130801,7.02,-7.11
20130903,-1.72,-1.7
20131001,5.68,-5.68
20131101,2.73,2.7
20131202,3.14,3.12
20140102,2.42,2.4
20140203,-3.53,2.79
20140303,7.01,0.53
20140401,-0.22,-0.21
20140501,-3.29,-3.27
20140602,2.66,2.64
20140701,5.23,5.18
20140801,-2.38,-1.88
20140902,5.64,0.9
20141001,-3.83,-1.88
20141103,4.9,9.91
20141201,1.91,1.89
20150102,-0.01,-0.01
20150202,-1.06,-2.06
20150302,7.09,4.76
20150401,-2.55,-2.55
20150501,2.56,2.56
20150601,1.55,-1.55
