20000201,-7.46,7.18
20000301,22.17,11.87
20000403,-5.03,-4.96
20000501,-12.56,-19.69
20000602,-5.12,0.69
20000703,5.94,-5.77
20000801,-4.8,18.89
20000901,13.06,0.0
20001002,-12.64,0.0
20001101,-10.71,-10.14
20001201,-20.27,0.0
20010102,-3.46,0.0
20010201,8.58,15.0
20010301,-23.28,-11.4
20010402,-13.69,0.0
20010501,15.31,0.0
20010601,0.7,10.08
20010702,1.2,0.0
20010801,-4.88,0.0
20010904,-12.15,0.0
20011001,-17.25,0.0
20011101,14.35,14.2
20011203,12.29,12.17
20020102,2.61,2.59
20020201,-1.85,6.62
20020301,-9.51,-10.81
20020402,5.16,0.0
20020502,-8.81,0.0
20020603,-3.6,3.57
20020701,-9.7,8.95
20020801,-9.24,7.06
20020903,-1.5,0.97
20021001,-9.4,5.94
20021101,11.92,11.94
20021202,14.16,14.12
20030102,-10.68,-10.65
20030203,-1.77,1.77
20030303,1.6,2.13
20030401,0.25,0.25
20030502,11.53,11.51
20030602,7.27,-7.9
20030701,0.32,20.63
20030801,7.07,0.0
20030902,4.98,0.0
20031001,-1.15,0.0
20031103,8.03,4.09
20031201,1.63,1.62
20040102,1.93,1.92
20040202,3.04,4.35
20040301,-1.7,-1.42
20040401,-1.99,-1.98
20040503,-3.39,-3.37
20040601,2.58,-2.57
20040701,3.39,-3.54
20040802,-8.34,9.35
20040901,-2.22,2.08
20041001,4.16,-3.74
20041101,3.45,3.44
20041201,6.54,6.51
20050103,2.26,2.25
20050201,-3.88,-0.24
20050301,0.12,0.12
20050401,-4.17,-4.15
20050502,-2.83,-2.82
20050601,8.25,-8.21
20050701,-1.46,1.71
20050801,6.71,18.54
20050901,-2.16,0.0
20051003,0.46,0.0
20051101,-2.02,-2.02
20051201,7.24,7.23
20060103,-1.03,-1.03
20060201,2.98,-2.98
20060301,0.18,0.18
20060403,0.95,0.95
20060501,-1.37,-1.36
20060601,-4.8,4.76
20060703,-0.17,0.15
20060801,-5.92,5.32
20060901,6.63,-5.32
20061002,1.83,-1.65
20061101,4.32,4.29
20061201,3.38,3.36
20070103,0.41,0.41
20070201,1.87,-0.21
20070301,-2.6,-4.83
20070402,0.75,0.75
20070501,4.51,4.48
20070601,3.15,-3.62
20070702,0.81,-0.86
20070801,-2.98,3.22
20070904,2.99,-3.04
20071001,4.21,-4.55
20071101,1.96,1.95
20071203,-5.64,-5.61
20080102,-1.04,-1.04
20080201,-8.38,8.33
20080303,-5.54,-5.52
20080401,4.61,4.6
20080501,4.99,4.98
20080602,-0.3,-2.31
20080701,-6.81,6.93
20080801,0.26,-0.23
20080902,1.66,-1.48
20081001,-11.91,10.95
20081103,-16.58,-15.15
20081201,-19.01,0.0
20090102,16.75,0.0
20090202,-8.44,6.53
20090302,-11.48,-13.85
20090401,17.29,0.0
20090501,10.8,0.0
20090601,6.37,-6.54
20090701,0.93,-1.06
20090803,8.83,20.28
20090901,-1.98,0.0
20091001,4.5,0.0
20091102,-0.4,-2.58
20091201,6.18,6.16
20100104,6.09,6.08
20100201,-5.94,2.24
20100301,4.72,4.59
20100401,5.67,5.65
20100503,4.0,3.99
20100601,-11.06,5.08
20100701,-5.44,4.59
20100802,9.23,-7.04
20100901,-5.16,4.62
20101001,8.91,-7.23
20101101,5.65,5.64
20101201,1.78,1.78
20110103,5.57,5.56
20110201,2.29,0.22
20110301,-0.57,-0.57
20110401,1.91,1.9
20110502,2.75,2.74
20110601,-3.39,-2.47
20110701,1.69,-1.67
20110801,-2.54,2.59
20110901,-6.55,6.35
20111003,-8.93,7.6
20111101,11.61,6.09
20111201,0.74,0.74
20120103,0.86,0.86
20120201,7.53,7.53
20120301,4.94,4.94
20120402,4.37,4.37
20120501,-2.22,-2.22
20120601,-9.93,8.21
20120702,7.42,-6.17
20120801,-1.05,1.0
20120904,5.3,-4.95
20121001,1.25,-1.29
20121101,-3.0,-5.26
20121203,-0.59,-0.59
20130102,3.67,3.65
20130201,2.15,-6.11
20130301,-0.29,-0.29
20130401,2.19,2.18
20130501,1.85,1.84
20130603,5.04,5.01
20130701,-0.89,-2.78
20130801,7.02,-7.13
20130903,-1.72,2.01
20131001,5.68,17.32
20131101,2.73,2.72
20131202,3.14,3.14
20140102,2.42,2.42
20140203,-3.53,2.8
20140303,7.01,0.53
20140401,-0.22,-0.22
20140501,-3.29,-3.29
20140602,2.66,-5.54
20140701,5.23,-5.67
20140801,-2.38,21.96
20140902,5.64,0.0
20141001,-3.83,0.0
20141103,4.9,3.81
20141201,1.91,1.91
20150102,-0.01,-0.01
20150202,-1.06,-2.08
20150302,7.09,4.76
20150401,-2.55,-2.55
20150501,2.56,2.56
