20000103,100000.0,100000.0,0.0,0.0
20000104,98950.484,101043.0,0.0,0.0
20000105,92831.766,107123.695,0.0,0.0
20000106,94650.44,105316.32,0.0,0.0
20000107,94046.22,105916.79,0.0,0.0
20000110,96563.57,103415.08,0.0,0.0
20000111,97830.49,102156.03,0.0,0.0
20000112,96556.08,103422.53,0.0,0.0
20000113,96727.0,103252.664,0.0,0.0
20000114,96936.9,103044.07,0.0,0.0
20000117,99002.96,100990.84,0.0,0.0
20000118,97163.3,102819.08,0.0,0.0
20000119,95654.984,104318.016,0.0,0.0
20000120,95319.14,104651.78,0.0,0.0
20000121,92467.43,107485.76,0.0,0.0
20000124,93545.445,106414.45,0.0,0.0
20000125,93617.414,106342.92,0.0,0.0
20000126,95163.21,104806.734,0.0,0.0
20000127,94869.34,105098.78,0.0,0.0
20000128,94630.945,105335.695,0.0,0.0
20000131,92233.54,107718.2,0.0,0.0
20000201,92103.1,107847.83,0.0,0.0
20000202,93227.586,106730.33,0.0,0.0
20000203,94164.664,105799.08,0.0,0.0
20000204,95897.875,104076.64,0.0,0.0
20000207,95337.125,103470.76,0.0,0.0
20000208,96226.23,104431.42,0.0,0.0
20000209,97233.766,105520.06,0.0,0.0
20000210,94882.84,102979.91,0.0,0.0
20000211,96352.17,104567.5,0.0,0.0
20000214,95938.36,104120.38,0.0,0.0
20000215,96197.734,104400.64,0.0,0.0
20000216,97436.17,105738.76,0.0,0.0
20000217,95580.016,103733.195,0.0,0.0
20000218,98161.84,106522.84,0.0,0.0
20000221,95316.13,103448.08,0.0,0.0
20000222,96653.53,104893.125,0.0,0.0
20000223,96206.734,104410.36,0.0,0.0
20000224,98607.14,107003.98,0.0,0.0
20000225,99569.7,108044.016,0.0,0.0
20000228,98814.05,107227.54,0.0,0.0
20000229,99505.234,107974.36,0.0,0.0
20000301,101920.64,110584.19,0.0,0.0
20000302,102239.984,110929.234,0.0,0.0
20000303,103244.53,112014.64,0.0,0.0
20000306,105063.2,113979.695,0.0,0.0
20000307,104082.66,112920.22,0.0,0.0
20000308,102991.15,111740.86,0.0,0.0
20000309,105713.914,114682.78,0.0,0.0
20000310,106483.06,115513.84,0.0,0.0
20000313,105533.99,114488.38,0.0,0.0
20000314,102821.72,111557.8,0.0,0.0
20000315,100757.164,109327.06,0.0,0.0
20000316,101541.305,110174.32,0.0,0.0
20000317,106358.62,115379.38,0.0,0.0
20000320,103685.33,112490.92,0.0,0.0
20000321,103315.0,112090.78,0.0,0.0
20000322,102793.234,111527.016,0.0,0.0
20000323,102589.33,111306.695,0.0,0.0
20000324,102598.33,111316.42,0.0,0.0
20000327,102875.7,111616.125,0.0,0.0
20000328,105123.18,114044.5,0.0,0.0
20000329,104491.96,113362.48,0.0,0.0
20000330,103593.875,112392.1,0.0,0.0
20000331,99472.25,107938.72,0.0,0.0
20000403,101404.875,110026.91,0.0,0.0
20000404,97875.48,106213.42,0.0,0.0
20000405,96287.7,104497.84,0.0,0.0
20000406,96002.83,104190.04,0.0,0.0
20000407,100458.805,109004.69,0.0,0.0
20000410,102400.414,111102.58,0.0,0.0
20000411,98682.11,107084.98,0.0,0.0
20000412,98625.13,107023.42,0.0,0.0
20000413,96812.46,105064.84,0.0,0.0
20000414,97043.35,105314.32,0.0,0.0
20000417,90055.03,97763.5,0.0,0.0
20000418,93807.82,101818.36,0.0,0.0
20000419,93566.44,101557.54,0.0,0.0
20000420,94618.96,102694.78,0.0,0.0
20000425,95839.4,104013.45,0.0,0.0
20000426,97314.73,105607.54,0.0,0.0
20000427,97169.3,105450.41,0.0,0.0
20000428,97313.23,105605.92,0.0,0.0
20000501,98356.76,106733.445,0.0,0.0
20000502,98676.11,107078.5,0.0,0.0
20000503,98238.305,106605.45,0.0,0.0
20000504,97957.93,106302.516,0.0,0.0
20000505,98182.83,106545.516,0.0,0.0
20000508,97900.96,106240.95,0.0,0.0
20000509,96935.41,105197.69,0.0,0.0
20000510,95941.36,104123.625,0.0,0.0
20000511,93788.33,101797.3,0.0,0.0
20000512,96403.14,98972.016,0.0,0.0
20000515,96888.92,98447.14,0.0,0.0
20000516,97035.86,98288.375,0.0,0.0
20000517,97700.055,97570.71,0.0,0.0
20000518,95885.88,99530.91,0.0,0.0
20000519,95917.37,99496.9,0.0,0.0
20000522,92594.88,103086.81,0.0,0.0
20000523,91620.32,104139.81,0.0,0.0
20000524,90116.5,105764.67,0.0,0.0
20000525,91933.67,103801.234,0.0,0.0
20000526,92645.85,103031.734,0.0,0.0
20000529,93704.37,101888.016,0.0,0.0
20000530,95145.22,100331.19,0.0,0.0
20000531,97899.47,97355.25,0.0,0.0
20000602,96939.9,98392.055,0.0,0.0
20000605,100539.766,94502.43,0.0,0.0
20000606,99241.35,95905.36,0.0,0.0
20000607,98175.336,97057.17,0.0,0.0
20000608,97830.49,97429.77,0.0,0.0
20000609,98767.57,96417.27,0.0,0.0
20000613,99169.38,95983.12,0.0,0.0
20000614,99838.086,95260.59,0.0,0.0
20000615,98700.09,96490.17,0.0,0.0
20000616,98268.3,96956.734,0.0,0.0
20000619,96909.914,98424.45,0.0,0.0
20000620,97299.74,98003.25,0.0,0.0
20000621,97488.65,97799.14,0.0,0.0
20000622,97088.33,98231.67,0.0,0.0
20000623,96295.195,99088.65,0.0,0.0
20000626,96052.305,99351.09,0.0,0.0
20000627,96712.0,98638.3,0.0,0.0
20000628,96974.38,98354.8,0.0,0.0
20000629,97257.76,98048.62,0.0,0.0
20000630,95680.47,99752.86,0.0,0.0
20000703,97301.234,98001.64,0.0,0.0
20000704,98221.81,97006.95,0.0,0.0
20000705,97893.46,97361.734,0.0,0.0
20000706,97748.03,97518.875,0.0,0.0
20000707,97752.53,97514.016,0.0,0.0
20000710,99226.36,95921.555,0.0,0.0
20000711,98731.586,96456.15,0.0,0.0
20000712,98928.0,96243.93,0.0,0.0
20000713,99337.305,95801.67,0.0,0.0
20000714,100581.74,94457.08,0.0,0.0
20000717,102352.44,92543.86,0.0,0.0
20000718,102730.266,92543.86,0.0,0.0
20000719,101488.836,92543.86,0.0,0.0
