20000103,100000.0,100000.0
20000104,98950.484,101043.0
20000105,92831.766,107123.695
20000106,94650.44,105316.32
20000107,94046.22,105916.79
20000110,96563.57,103415.08
20000111,97830.49,102156.03
20000112,96556.08,103422.53
20000113,96727.0,103252.664
20000114,96936.9,103044.07
20000117,99002.96,100990.84
20000118,97163.3,102819.08
20000119,95654.984,104318.016
20000120,95319.14,104651.78
20000121,92467.43,107485.76
20000124,93545.445,106414.45
20000125,93617.414,106342.92
20000126,95163.21,104806.734
20000127,94869.34,105098.78
20000128,94630.945,105335.695
20000131,92233.54,107718.2
20000201,92103.1,107847.83
20000202,93227.586,106730.33
20000203,94164.664,105799.08
20000204,95897.875,107741.16
20000207,95337.125,107112.836
20000208,96226.23,108109.08
20000209,97233.766,109238.04
20000210,94882.84,106603.805
20000211,96352.17,108250.2
20000214,95938.36,107786.52
20000215,96197.734,108077.16
20000216,97436.17,109464.836
20000217,95580.016,107385.0
20000218,98161.84,110277.96
20000221,95316.13,107089.32
20000222,96653.53,108587.88
20000223,96206.734,108087.234
20000224,98607.14,110776.92
20000225,99569.7,111855.48
20000228,98814.05,111008.76
20000229,99505.234,111783.234
20000301,101920.64,114489.73
20000302,102239.984,114847.555
20000303,103244.53,115973.16
20000306,105063.2,118011.0
20000307,104082.66,116912.28
20000308,102991.15,115689.234
20000309,105713.914,118740.125
20000310,106483.06,119601.96
20000313,105533.99,118538.52
20000314,102821.72,115499.4
20000315,100757.164,113186.04
20000316,101541.305,114064.68
20000317,106358.62,119462.52
20000320,103685.33,116467.08
20000321,103315.0,116052.125
20000322,102793.234,115467.48
20000323,102589.33,115239.0
20000324,102598.33,115249.08
20000327,102875.7,115559.88
20000328,105123.18,118078.2
20000329,104491.96,117370.92
20000330,103593.875,116364.6
20000331,99472.25,111746.28
20000403,101404.875,113911.805
20000404,97875.48,109957.08
20000405,96287.7,108177.96
20000406,96002.83,107858.76
20000407,100458.805,112851.73
20000410,102400.414,115027.32
20000411,98682.11,110860.92
20000412,98625.13,110797.08
20000413,96812.46,108765.96
20000414,97043.35,109024.68
20000417,90055.03,101194.2
20000418,93807.82,105399.234
20000419,93566.44,105128.76
20000420,94618.96,106308.125
20000425,95839.4,107675.63
20000426,97314.73,109328.76
20000427,97169.3,109165.805
20000428,97313.23,109327.08
20000501,98356.76,110496.36
20000502,98676.11,110854.2
20000503,98238.305,110363.63
20000504,97957.93,110049.48
20000505,98182.83,110301.48
20000508,97900.96,109985.63
20000509,96935.41,108903.73
20000510,95941.36,107789.88
20000511,93788.33,110202.375
20000512,96403.14,107272.45
20000515,96888.92,106728.13
20000516,97035.86,106563.484
20000517,97700.055,105819.25
20000518,95885.88,107852.04
20000519,95917.37,107816.77
20000522,92594.88,111539.65
20000523,91620.32,112631.65
20000524,90116.5,114316.69
20000525,91933.67,112280.53
20000526,92645.85,111482.53
20000529,93704.37,110296.45
20000530,95145.22,108681.96
20000531,97899.47,105595.805
20000602,96939.9,106671.01
20000605,100539.766,102637.33
20000606,99241.35,104092.21
20000607,98175.336,105286.69
20000608,97830.49,105673.086
20000609,98767.57,104623.086
20000613,99169.38,104172.85
20000614,99838.086,103423.56
20000615,98700.09,104698.69
20000616,98268.3,105182.53
20000619,96909.914,106704.61
20000620,97299.74,106267.805
20000621,97488.65,106056.13
20000622,97088.33,106504.69
20000623,96295.195,107393.41
20000626,96052.305,107665.56
20000627,96712.0,106926.375
20000628,96974.38,106632.375
20000629,97257.76,106314.85
20000630,95680.47,108082.21
20000703,97301.234,106266.13
20000704,98221.81,105234.61
20000705,97893.46,105602.53
20000706,97748.03,105765.484
20000707,97752.53,105760.45
20000710,99226.36,104109.01
20000711,98731.586,104663.41
20000712,98928.0,104443.33
20000713,99337.305,103984.69
20000714,100581.74,102590.29
20000717,102352.44,100606.21
20000718,102730.266,100182.85
20000719,101488.836,101573.88
20000720,100974.56,102150.13
20000721,101817.19,101205.96
20000724,102100.55,100888.45
20000725,103031.63,99845.164
20000726,102817.23,100085.41
20000727,102418.41,100532.29
20000728,102051.08,100943.88
20000731,100425.81,102765.01
20000801,101146.984,101956.93
20000802,101383.88,101691.484
20000803,100550.26,102625.56
20000804,99686.65,103593.25
20000807,99620.68,103667.164
20000808,100365.836,102832.21
20000809,100554.75,102620.53
20000810,100545.76,102630.61
20000811,101027.04,102091.33
20000814,100961.07,102165.25
20000815,102030.086,100967.41
20000816,102340.445,101273.766
20000817,103051.125,101975.28
20000818,102476.88,101408.44
20000821,102030.086,100967.41
20000822,102388.42,101321.125
20000823,101368.88,100314.72
20000824,100376.336,99334.96
20000825,99563.7,98532.805
20000828,100212.914,99173.64
20000829,100766.164,99719.766
20000830,101416.86,100362.08
20000831,101448.35,100393.164
20000901,103451.44,102370.44
20000904,105268.61,104164.2
20000905,104680.88,103584.04
20000906,104418.5,103325.04
20000907,102850.21,101776.96
20000908,103880.24,102793.72
20000911,102913.19,101839.125
20000912,102229.5,101164.24
20000913,101596.78,101788.81
20000914,101307.414,102074.45
20000915,102541.35,100856.414
20000918,100604.234,102768.57
20000919,100325.36,103043.84
20000920,101395.875,101987.125
20000921,101179.98,102200.24
20000922,97100.33,106227.33
20000925,98671.61,104676.29
20000926,98533.67,104812.45
20000927,98161.84,105179.484
20000928,98676.11,104671.84
20000929,98595.14,104751.77
20001002,98235.31,105106.97
20001003,99199.375,104155.33
20001004,100485.79,105502.39
20001005,99929.54,104919.914
20001006,100104.96,105103.6
20001009,99461.75,104430.08
20001010,101760.21,106836.89
20001011,101076.52,106120.97
20001012,100602.734,105624.84
20001013,98691.1,103623.09
20001016,101857.664,106938.93
20001017,101554.805,106621.8
20001018,99400.27,104365.7
20001019,98035.9,102937.0
20001020,99265.34,104224.41
20001023,98824.55,103762.83
20001024,99362.8,104326.45
20001025,100238.4,105243.336
20001026,99452.76,104420.66
20001027,100316.37,105324.98
20001030,102016.586,107105.35
20001031,101629.77,106700.3
20001101,101073.52,106117.83
20001102,100271.39,105277.875
20001103,100511.27,105529.08
20001106,101308.914,106364.31
20001107,100268.39,105274.734
20001108,99700.14,104679.7
20001109,99530.73,104502.3
20001110,100244.39,105249.61
20001113,98596.64,103524.18
20001114,98577.16,103503.77
20001115,100130.45,105130.3
20001116,100679.195,105704.914
20001117,100125.95,105125.586
20001120,100464.8,105480.41
20001121,98275.79,103188.2
20001122,96475.12,101302.64
20001123,93212.6,97886.31
20001124,93227.586,97902.016
20001127,94049.22,98762.375
20001128,94449.53,99181.56
20001129,93127.13,97796.83
20001130,92839.266,97495.39
20001201,92570.88,97214.35
20001204,94127.18,98844.016
20001205,93367.02,98048.02
20001206,94735.9,99481.43
20001207,93453.984,98139.086
20001208,93456.984,98142.23
20001211,93831.82,98534.73
20001212,93287.56,97964.81
20001213,92659.35,97306.984
20001214,91345.945,95931.664
20001215,89695.195,94203.09
20001218,89867.62,94383.65
20001219,89591.74,94094.766
20001220,89099.97,93579.805
20001221,86153.805,93579.805
20001222,86150.805,93579.805
20001227,88159.89,93579.805
20001228,89689.2,93579.805
20001229,90309.92,93579.805
20010102,90281.43,93579.805
20010103,89620.23,93579.805
20010104,90392.38,93579.805
20010105,89459.8,93579.805
20010108,87957.49,93579.805
20010109,87906.51,93633.875
20010110,88759.625,92729.164
20010111,88681.66,92811.84
20010112,90510.82,90872.04
20010115,91371.43,89959.38
20010116,92464.44,88800.266
20010117,91663.8,89649.33
20010118,93993.734,87178.48
20010119,95215.69,85882.625
20010122,94440.54,86704.65
20010123,93554.44,87644.34
20010124,94094.195,87071.94
20010125,94614.45,86520.21
20010126,94807.875,86315.09
20010129,95167.7,85933.5
20010130,95839.4,85221.19
20010131,95987.836,85063.766
20010201,96918.91,103083.23
20010202,97136.31,103313.78
20010205,96133.266,102250.07
20010206,96446.625,102582.38
20010207,96202.234,102323.22
20010208,95849.89,101949.56
20010209,96088.29,102202.375
20010212,95065.75,101117.99
20010213,96932.41,103097.55
20010214,96650.53,102798.625
20010215,96428.63,102563.305
20010216,97253.26,103437.805
20010219,96596.56,102741.38
20010220,97200.78,103382.15
20010221,96740.484,102894.02
20010222,94783.88,100819.07
20010223,94776.38,100811.125
20010226,93430.0,99383.305
20010227,94422.55,100435.88
20010228,93092.66,99025.555
20010301,93143.625,99079.61
20010302,92032.63,97901.43
20010305,92420.95,98313.23
20010306,93349.03,99297.44
20010307,93899.29,99880.98
20010308,94289.11,100294.375
20010309,93277.07,99221.125
20010312,91975.664,97841.01
20010313,89479.29,95193.65
20010314,90668.25,96454.52
20010315,87996.46,93621.14
20010316,89582.74,95303.36
20010319,87357.766,92943.805
20010320,86797.01,92349.14
20010321,84237.68,92349.14
20010322,82795.33,92349.14
20010323,81384.48,92349.14
20010326,82844.81,92349.14
20010327,83937.82,92349.14
20010328,85994.88,92349.14
20010329,84672.48,92349.14
20010330,85940.91,92349.14
20010402,86105.83,92349.14
