20000103,100000.0,100000.0
20000104,98950.484,101043.0
20000105,92831.766,107123.695
20000106,94650.44,105316.32
20000107,94046.22,105916.79
20000110,96563.57,103415.08
20000111,97830.49,102156.03
20000112,96556.08,103422.53
20000113,96727.0,103252.664
20000114,96936.9,103044.07
20000117,99002.96,100990.84
20000118,97163.3,102819.08
20000119,95654.984,104318.016
20000120,95319.14,104651.78
20000121,92467.43,107485.76
20000124,93545.445,106414.45
20000125,93617.414,106342.92
20000126,95163.21,104806.734
20000127,94869.34,105098.78
20000128,94630.945,105335.695
20000131,92233.54,107718.2
20000201,92103.1,107847.83
20000202,93227.586,106730.33
20000203,94164.664,105799.08
20000204,95897.875,107741.16
20000207,95337.125,107112.836
20000208,96226.23,108109.08
20000209,97233.766,109238.04
20000210,94882.84,106603.805
20000211,96352.17,108250.2
20000214,95938.36,107786.52
20000215,96197.734,108077.16
20000216,97436.17,109464.836
20000217,95580.016,107385.0
20000218,98161.84,110277.96
20000221,95316.13,107089.32
20000222,96653.53,108587.88
20000223,96206.734,108087.234
20000224,98607.14,110776.92
20000225,99569.7,111855.48
20000228,98814.05,111008.76
20000229,99505.234,111783.234
20000301,101920.64,114489.73
20000302,102239.984,114847.555
20000303,103244.53,115973.16
20000306,105063.2,118011.0
20000307,104082.66,116912.28
20000308,102991.15,115689.234
20000309,105713.914,118740.125
20000310,106483.06,119601.96
20000313,105533.99,118538.52
20000314,102821.72,115499.4
20000315,100757.164,113186.04
20000316,101541.305,114064.68
20000317,106358.62,119462.52
20000320,103685.33,116467.08
20000321,103315.0,116052.125
20000322,102793.234,115467.48
20000323,102589.33,115239.0
20000324,102598.33,115249.08
20000327,102875.7,115559.88
20000328,105123.18,118078.2
20000329,104491.96,117370.92
20000330,103593.875,116364.6
20000331,99472.25,111746.28
20000403,101404.875,113911.805
20000404,97875.48,109957.08
20000405,96287.7,108177.96
20000406,96002.83,107858.76
20000407,100458.805,112851.73
20000410,102400.414,115027.32
20000411,98682.11,110860.92
20000412,98625.13,110797.08
20000413,96812.46,108765.96
20000414,97043.35,109024.68
20000417,90055.03,101194.2
20000418,93807.82,105399.234
20000419,93566.44,105128.76
20000420,94618.96,106308.125
20000425,95839.4,107675.63
20000426,97314.73,109328.76
20000427,97169.3,109165.805
20000428,97313.23,109327.08
20000501,98356.76,110496.36
20000502,98676.11,110854.2
20000503,98238.305,110363.63
20000504,97957.93,110049.48
20000505,98182.83,110301.48
20000508,97900.96,109985.63
20000509,96935.41,108903.73
20000510,95941.36,107789.88
20000511,93788.33,110202.375
20000512,96403.14,107272.45
20000515,96888.92,106728.13
20000516,97035.86,106563.484
20000517,97700.055,105819.25
20000518,95885.88,107852.04
20000519,95917.37,107816.77
20000522,92594.88,111539.65
20000523,91620.32,112631.65
20000524,90116.5,114316.69
20000525,91933.67,112280.53
20000526,92645.85,111482.53
20000529,93704.37,110296.45
20000530,95145.22,108681.96
20000531,97899.47,105595.805
20000602,96939.9,106671.01
20000605,100539.766,102637.33
20000606,99241.35,104092.21
20000607,98175.336,105286.69
20000608,97830.49,105673.086
20000609,98767.57,104623.086
20000613,99169.38,104172.85
20000614,99838.086,103423.56
20000615,98700.09,104698.69
20000616,98268.3,105182.53
20000619,96909.914,106704.61
20000620,97299.74,106267.805
20000621,97488.65,106056.13
20000622,97088.33,106504.69
20000623,96295.195,107393.41
20000626,96052.305,107665.56
20000627,96712.0,106926.375
20000628,96974.38,106632.375
20000629,97257.76,106314.85
20000630,95680.47,108082.21
20000703,97301.234,106266.13
20000704,98221.81,105234.61
20000705,97893.46,105602.53
20000706,97748.03,105765.484
20000707,97752.53,105760.45
20000710,99226.36,104109.01
20000711,98731.586,104663.41
20000712,98928.0,104443.33
20000713,99337.305,103984.69
20000714,100581.74,102590.29
20000717,102352.44,100606.21
20000718,102730.266,100182.85
20000719,101488.836,101573.88
20000720,100974.56,102150.13
20000721,101817.19,101205.96
20000724,102100.55,100888.45
20000725,103031.63,99845.164
20000726,102817.23,100085.41
20000727,102418.41,100532.29
20000728,102051.08,100943.88
20000731,100425.81,102765.01
20000801,101146.984,101956.93
20000802,101383.88,101691.484
20000803,100550.26,102625.56
20000804,99686.65,103593.25
20000807,99620.68,103667.164
20000808,100365.836,102832.21
20000809,100554.75,102620.53
20000810,100545.76,102630.61
20000811,101027.04,102091.33
20000814,100961.07,102165.25
20000815,102030.086,100967.41
20000816,102340.445,100619.65
20000817,103051.125,99823.33
20000818,102476.88,100466.77
20000821,102030.086,100967.41
20000822,102388.42,100565.88
20000823,101368.88,101708.29
20000824,100376.336,102820.45
20000825,99563.7,103731.01
20000828,100212.914,103003.56
20000829,100766.164,102383.65
20000830,101416.86,101654.53
20000831,101448.35,101619.25
20000901,103451.44,99374.77
20000904,105268.61,118241.16
20000905,104680.88,118241.16
20000906,104418.5,118241.16
20000907,102850.21,118241.16
20000908,103880.24,118241.16
20000911,102913.19,118241.16
20000912,102229.5,118241.16
20000913,101596.78,118241.16
20000914,101307.414,118241.16
20000915,102541.35,118241.16
20000918,100604.234,118241.16
20000919,100325.36,118241.16
20000920,101395.875,118241.16
20000921,101179.98,118241.16
20000922,97100.33,118241.16
20000925,98671.61,118241.16
20000926,98533.67,118241.16
20000927,98161.84,118241.16
20000928,98676.11,118241.16
20000929,98595.14,118241.16
20001002,98235.31,118241.16
20001003,99199.375,118241.16
20001004,100485.79,119768.4
20001005,99929.54,119108.016
20001006,100104.96,119316.27
20001009,99461.75,118552.66
20001010,101760.21,121281.4
20001011,101076.52,120469.72
20001012,100602.734,119907.234
20001013,98691.1,117637.734
20001016,101857.664,121397.09
20001017,101554.805,121037.54
20001018,99400.27,118479.67
20001019,98035.9,116859.875
20001020,99265.34,118319.48
20001023,98824.55,117796.16
20001024,99362.8,118435.17
20001025,100238.4,119474.695
20001026,99452.76,118541.98
20001027,100316.37,119567.26
20001030,102016.586,121585.77
20001031,101629.77,121126.54
20001101,101073.52,120466.16
20001102,100271.39,119513.86
20001103,100511.27,119798.66
20001106,101308.914,120745.62
20001107,100268.39,119510.3
20001108,99700.14,118835.67
20001109,99530.73,118634.54
20001110,100244.39,119481.81
20001113,98596.64,117525.59
20001114,98577.16,117502.45
20001115,100130.45,119346.54
20001116,100679.195,119998.016
20001117,100125.95,119341.195
20001120,100464.8,119743.48
20001121,98275.79,117144.67
20001122,96475.12,115006.9
20001123,93212.6,111133.62
20001124,93227.586,111151.414
20001127,94049.22,112126.86
20001128,94449.53,112602.12
20001129,93127.13,111032.16
20001130,92839.266,110690.4
20001201,92570.88,110371.77
20001204,94127.18,112219.414
20001205,93367.02,111316.95
20001206,94735.9,112942.09
20001207,93453.984,111420.195
20001208,93456.984,111423.76
20001211,93831.82,111868.76
20001212,93287.56,111222.62
20001213,92659.35,110476.8
20001214,91345.945,108917.516
20001215,89695.195,106957.734
20001218,89867.62,106957.734
20001219,89591.74,106957.734
20001220,89099.97,106957.734
20001221,86153.805,106957.734
20001222,86150.805,106957.734
20001227,88159.89,106957.734
20001228,89689.2,106957.734
20001229,90309.92,106957.734
20010102,90281.43,106957.734
20010103,89620.23,106957.734
20010104,90392.38,106957.734
20010105,89459.8,106957.734
20010108,87957.49,106957.734
20010109,87906.51,107019.62
20010110,88759.625,105984.04
20010111,88681.66,106078.68
20010112,90510.82,103858.28
20010115,91371.43,102813.6
20010116,92464.44,101486.81
20010117,91663.8,102458.7
20010118,93993.734,99630.42
20010119,95215.69,98147.12
20010122,94440.54,99088.055
20010123,93554.44,100163.68
20010124,94094.195,99508.48
20010125,94614.45,98876.94
20010126,94807.875,98642.16
20010129,95167.7,98205.36
20010130,95839.4,97390.01
20010131,95987.836,116705.66
20010201,96918.91,116705.66
20010202,97136.31,116966.664
20010205,96133.266,115762.46
20010206,96446.625,116138.664
20010207,96202.234,115845.266
20010208,95849.89,115422.26
20010209,96088.29,115708.46
20010212,95065.75,114480.86
20010213,96932.41,116721.87
20010214,96650.53,116383.46
20010215,96428.63,116117.07
20010216,97253.26,117107.07
20010219,96596.56,116318.664
20010220,97200.78,117044.06
20010221,96740.484,116491.46
20010222,94783.88,114142.46
20010223,94776.38,114133.46
20010226,93430.0,112517.07
20010227,94422.55,113708.664
20010228,93092.66,112112.07
20010301,93143.625,112173.26
20010302,92032.63,110839.47
20010305,92420.95,111305.66
20010306,93349.03,112419.86
20010307,93899.29,113080.47
20010308,94289.11,113548.46
20010309,93277.07,112333.46
20010312,91975.664,110771.06
20010313,89479.29,107774.06
20010314,90668.25,109201.46
20010315,87996.46,105993.86
20010316,89582.74,105993.86
20010319,87357.766,105993.86
20010320,86797.01,105993.86
20010321,84237.68,105993.86
20010322,82795.33,105993.86
20010323,81384.48,105993.86
20010326,82844.81,105993.86
20010327,83937.82,105993.86
20010328,85994.88,105993.86
20010329,84672.48,105993.86
20010330,85940.91,105993.86
20010402,86105.83,105993.86
