20000201,-1.73,1.69
20000301,11.76,1.39
20000403,-0.6,-0.57
20000501,-4.95,-4.77
20000602,0.87,-0.84
20000703,-5.12,5.01
20000801,4.07,-3.59
20000901,0.38,-0.36
20001002,-5.83,5.61
20001101,4.32,7.86
20001201,-10.07,-9.64
20010102,0.81,0.77
20010201,5.56,-5.29
20010301,-8.48,-10.34
20010402,-5.94,0.0
20010502,7.34,0.0
20010601,-2.38,0.0
20010702,-1.13,-2.15
20010801,-3.21,3.23
20010903,-11.33,10.7
20011001,-16.95,12.82
20011101,5.6,5.57
20011203,9.43,9.38
20020102,3.38,3.37
20020201,-0.89,-2.8
20020301,-1.63,4.91
20020402,7.04,6.96
20020502,-6.26,-6.2
20020603,-4.46,4.41
20020701,-9.15,8.29
20020801,-15.48,11.76
20020902,-0.02,0.01
20021001,-25.03,14.37
20021101,13.68,-12.27
20021202,5.73,0.0
20030102,-13.02,0.0
20030203,-5.12,5.03
20030303,-7.15,-10.77
20030401,-4.99,0.0
20030502,21.12,0.0
20030602,1.78,-3.37
20030701,7.57,15.14
20030801,8.22,0.0
20030901,0.33,0.0
20031001,-6.8,0.0
20031103,12.34,7.09
20031201,2.6,2.59
20040102,5.76,5.73
20040202,2.36,2.35
20040301,-0.9,-0.9
20040401,-4.17,-4.15
20040503,2.97,2.95
20040601,-1.22,-1.95
20040701,3.93,-3.93
20040802,-4.35,4.72
20040901,-2.74,2.71
20041001,2.66,-2.5
20041101,1.7,1.67
20041201,3.72,3.67
20050103,4.45,4.4
20050201,-0.27,-0.27
20050301,2.42,2.39
20050401,-0.23,-0.23
20050502,-3.42,-3.38
20050601,7.18,-7.09
20050701,1.99,-2.26
20050801,5.93,21.45
20050901,-0.98,0.0
20051003,4.94,0.0
20051101,-3.14,-3.12
20051201,6.99,6.94
20060102,3.48,3.46
20060201,5.07,5.04
20060301,2.45,2.43
20060403,2.68,2.67
20060501,-0.24,-0.23
20060601,-5.03,-0.06
20060703,0.09,-0.08
20060801,-2.03,1.92
20060901,5.0,-4.55
20061002,2.09,-2.09
20061101,4.87,4.87
20061201,-0.81,-0.81
20070102,7.05,7.05
20070201,2.55,2.55
20070301,-3.08,-3.08
20070402,4.47,4.47
20070502,7.48,7.48
20070601,7.13,7.13
20070702,-0.37,-8.87
20070801,-6.09,6.65
20070903,2.34,-2.25
20071001,3.58,-3.61
20071101,-0.52,-0.52
20071203,-0.55,-0.55
20080102,1.43,1.41
20080201,-12.33,2.67
20080303,-4.0,-3.94
20080401,0.45,-7.48
20080502,4.8,0.0
20080602,-0.49,-0.92
20080701,-9.89,9.97
20080801,1.27,-1.05
20080901,0.4,-0.34
20081001,-9.58,8.17
20081103,-13.42,-2.49
20081201,-12.57,0.0
20090102,13.16,0.0
20090202,-14.12,10.66
20090302,-13.13,-14.28
20090401,11.35,0.0
20090504,18.67,0.0
20090601,4.9,0.0
20090701,-4.61,-0.08
20090803,10.63,10.78
20090901,-1.83,0.0
20091001,4.27,0.0
20091102,-2.23,-6.09
20091201,6.37,6.36
20100104,4.7,4.7
20100201,-6.51,0.0
20100301,1.04,3.2
20100401,9.14,9.03
20100503,-1.1,-1.09
20100601,-3.01,2.98
20100701,-2.07,1.93
20100802,7.42,-6.64
20100901,-3.31,3.41
20101001,2.09,-2.02
20101101,6.34,6.26
20101201,3.96,3.92
20110103,1.79,1.77
20110201,2.78,2.76
20110301,0.29,0.29
20110401,-0.35,-0.35
20110502,4.84,4.8
20110601,-4.12,-3.05
20110701,2.8,-2.74
20110801,-6.27,6.5
20110901,-17.59,16.03
20111003,-6.18,4.0
20111101,8.51,5.44
20111201,3.45,3.43
20120102,0.66,0.65
20120201,8.91,8.84
20120301,4.91,4.88
20120402,1.65,1.64
20120502,-4.9,-4.87
20120601,-9.84,9.78
20120702,7.37,-6.01
20120801,3.98,-3.71
20120903,3.85,-3.88
20121001,4.45,15.59
20121101,0.12,0.12
20121203,1.36,1.35
20130102,4.62,4.58
20130201,0.7,0.7
20130301,-1.6,-1.59
20130402,3.06,3.03
20130502,0.22,0.22
20130603,4.07,4.04
20130701,-3.64,3.62
20130801,5.35,-4.93
20130902,-1.98,2.03
20131001,5.4,-5.31
20131101,3.67,3.65
20131202,4.38,4.35
20140102,-0.02,-0.02
20140203,-2.27,1.18
20140303,1.88,-4.27
20140401,2.62,2.59
20140502,-0.5,-0.49
20140602,4.12,-4.09
20140701,-0.48,0.52
20140801,-6.99,7.46
20140901,2.92,-2.7
20141001,-1.02,1.0
20141103,-1.39,8.14
20141201,7.69,7.68
20150102,-2.0,-1.99
20150202,10.89,6.86
20150302,5.38,5.37
20150401,5.18,5.17
20150504,-3.18,-3.18
