20000103,20000203,147,aex-index,1,677.16,637.14,SHORT,5.91,5882.94,0.0
20000203,20000510,166,aex-index,2,637.14,658.33,LONG,3.33,3517.55,-2.898897
20000510,20000807,166,aex-index,3,658.33,677.98,SHORT,-2.98,-3261.89,-5.021797
20000807,20000901,156,aex-index,4,677.98,693.99,LONG,2.37,2497.57,0.0
20000901,20001002,156,aex-index,5,693.99,659.76,SHORT,4.94,5339.88,-1.1686026
20001002,20010108,172,aex-index,6,659.76,632.92,LONG,-4.06,-4616.48,-6.734266
20010108,20010326,172,aex-index,7,632.92,537.51,SHORT,15.08,16410.52,-1.4441028
20010326,20010504,233,aex-index,8,537.51,583.35,LONG,8.53,10680.72,-1.2837015
20010504,20010801,233,aex-index,9,583.35,547.39,SHORT,6.17,8378.68,-3.1061962
20010801,20010903,264,aex-index,10,547.39,523.92,LONG,-4.28,-6196.08,-4.828366
20010903,20011001,264,aex-index,11,523.92,452.32,SHORT,13.67,18902.4,0.0
20011001,20020109,348,aex-index,12,452.32,495.28,LONG,9.5,14950.08,-3.0841024
20020109,20020212,348,aex-index,13,495.28,491.64,SHORT,0.74,1266.72,-2.638913
20020212,20020502,353,aex-index,14,491.64,512.02,LONG,4.15,7194.15,-2.1235054
20020502,20020801,353,aex-index,15,512.02,360.58,SHORT,29.58,53458.34,0.0
20020801,20020806,650,aex-index,16,360.58,315.53,LONG,-12.49,-29282.49,-12.493757
20020902,20021002,554,aex-index,17,369.95,315.14,SHORT,14.82,30364.74,0.0
20021002,20030109,747,aex-index,18,315.14,327.13,LONG,3.81,8956.53,-8.573973
20030109,20030203,747,aex-index,19,327.13,299.44,SHORT,8.47,20684.44,-2.956006
20030203,20030225,885,aex-index,20,299.44,265.32,LONG,-11.39,-30196.19,-11.394602
20030502,20030613,841,aex-index,21,279.34,305.34,SHORT,-9.3,-21865.99,-9.307653
20030801,20030910,810,aex-index,22,316.68,335.64,LONG,5.99,15357.62,-2.3651605
20030910,20031003,810,aex-index,23,335.64,316.39,SHORT,5.74,15592.51,-1.4688334
20031003,20040121,909,aex-index,24,316.39,353.98,LONG,11.89,34169.31,-0.009491228
20040121,20040202,909,aex-index,25,353.98,354.52,SHORT,-0.15,-490.84,-1.6017805
20040202,20040503,906,aex-index,26,354.52,338.43,LONG,-4.53,-14577.53,-7.63567
20040503,20040802,906,aex-index,27,338.43,328.65,SHORT,2.89,8860.68,-2.547054
20040802,20040924,960,aex-index,28,328.65,326.23,LONG,-0.73,-2323.18,-5.915108
20040924,20041004,960,aex-index,29,326.23,332.56,SHORT,-1.94,-6076.78,-1.9403447
20041004,20050502,924,aex-index,30,332.56,348.38,LONG,4.76,14617.69,-2.9979556
20050502,20050617,924,aex-index,31,348.38,380.28,SHORT,-9.15,-29475.59,-9.156666
20050801,20050901,885,aex-index,32,396.97,389.89,LONG,-1.78,-6265.78,-2.9750352
20050901,20051003,885,aex-index,33,389.89,407.85,SHORT,-4.6,-15894.59,-4.6064253
20051003,20060113,807,aex-index,34,407.85,441.38,LONG,8.23,27058.71,-5.3671727
20060113,20060201,807,aex-index,35,441.38,455.71,SHORT,-3.24,-11564.29,-3.2466326
20060201,20060502,756,aex-index,36,455.71,470.14,LONG,3.17,10909.1,-1.1608212
