20000103,20000203,147,aex-index,1,677.16,637.14,SHORT,5.91,5882.94,0.0
20000203,20000510,166,aex-index,2,637.14,658.33,LONG,3.33,3517.55,-2.898897
20000510,20001002,166,aex-index,3,658.33,659.76,SHORT,-0.21,-237.37,-6.648635
20001002,20010108,165,aex-index,4,659.76,632.92,LONG,-4.06,-4428.6,-6.734266
20010108,20010326,165,aex-index,5,632.92,537.51,SHORT,15.08,15742.65,-1.4441028
20010326,20010504,224,aex-index,6,537.51,583.35,LONG,8.53,10268.16,-1.2837015
20010504,20011001,224,aex-index,7,583.35,452.32,SHORT,22.47,29350.72,-3.1061962
20011001,20020109,353,aex-index,8,452.32,495.28,LONG,9.5,15164.88,-3.0841024
20020109,20020212,353,aex-index,9,495.28,491.64,SHORT,0.74,1284.92,-2.638913
20020212,20020502,359,aex-index,10,491.64,512.02,LONG,4.15,7316.43,-2.1235054
20020502,20021002,359,aex-index,11,512.02,315.14,SHORT,38.46,70679.93,0.0
20021002,20030109,807,aex-index,12,315.14,327.13,LONG,3.81,9675.93,-8.573973
20030109,20030203,807,aex-index,13,327.13,299.44,SHORT,8.47,22345.84,-2.956006
20030203,20030225,956,aex-index,14,299.44,265.32,LONG,-11.39,-32618.71,-11.394602
20030502,20030613,909,aex-index,15,279.34,305.34,SHORT,-9.3,-23633.99,-9.307653
20031003,20040121,727,aex-index,16,316.39,353.98,LONG,11.89,27327.93,-0.009491228
20040121,20040202,727,aex-index,17,353.98,354.52,SHORT,-0.15,-392.56,-1.6017805
20040202,20040503,725,aex-index,18,354.52,338.43,LONG,-4.53,-11665.24,-7.63567
20040503,20041004,725,aex-index,19,338.43,332.56,SHORT,1.74,4255.75,-2.547054
20041004,20050502,751,aex-index,20,332.56,348.38,LONG,4.76,11880.83,-2.9979556
20050502,20050617,751,aex-index,21,348.38,380.28,SHORT,-9.15,-23956.89,-9.156666
20051003,20060113,582,aex-index,22,407.85,441.38,LONG,8.23,19514.46,-5.3671727
20060113,20060201,582,aex-index,23,441.38,455.71,SHORT,-3.24,-8340.05,-3.2466326
20060201,20060502,546,aex-index,24,455.71,470.14,LONG,3.17,7878.8,-1.1608212
20060502,20061002,546,aex-index,25,470.14,482.91,SHORT,-2.71,-6972.41,-2.869356
20061002,20070516,517,aex-index,26,482.91,527.55,LONG,9.25,23078.88,-1.9838101
20070516,20071001,517,aex-index,27,527.55,545.58,SHORT,-3.41,-9321.52,-6.513124
20071001,20071119,483,aex-index,28,545.58,491.1,LONG,-9.98,-26313.84,-9.985705
20080103,20080201,466,aex-index,29,508.68,451.62,SHORT,11.22,26589.96,0.0
20080201,20080520,584,aex-index,30,451.62,487.28,LONG,7.9,20825.45,-7.9026623
20080520,20081001,584,aex-index,31,487.28,334.25,SHORT,31.41,89369.52,-0.07182854
20081001,20081008,1119,aex-index,32,334.25,285.67,LONG,-14.53,-54361.0,-14.534027
20090112,20090203,1221,aex-index,33,261.81,250.84,SHORT,4.2,13394.38,0.0
20090203,20090223,1327,aex-index,34,250.84,223.99,LONG,-10.7,-35629.93,-10.704031
20090512,20090730,1165,aex-index,35,255.34,283.83,SHORT,-11.15,-33190.83,-11.157668
20091006,20100120,854,aex-index,36,309.28,336.31,LONG,8.74,23083.62,-2.9617188
20100120,20100202,854,aex-index,37,336.31,334.05,SHORT,0.68,1930.05,0.0
20100202,20100503,866,aex-index,38,334.05,346.95,LONG,3.87,11171.43,-5.74465
20100503,20101001,866,aex-index,39,346.95,333.79,SHORT,3.8,11396.57,0.0
20101001,20110110,934,aex-index,40,333.79,354.22,LONG,6.13,19081.62,-1.908384
20110110,20110201,934,aex-index,41,354.22,367.12,SHORT,-3.64,-12048.59,-3.6418028
20110201,20110516,868,aex-index,42,367.12,352.31,LONG,-4.03,-12855.07,-6.512858
20110516,20111005,868,aex-index,43,352.31,278.09,SHORT,21.07,64422.97,0.0
20111005,20120106,1332,aex-index,44,278.09,311.11,LONG,11.88,43982.63,-2.330185
20120106,20120201,1332,aex-index,45,311.11,325.15,SHORT,-4.51,-18701.29,-4.512876
20120201,20120504,1217,aex-index,46,325.15,300.95,LONG,-7.44,-29451.37,-7.4427133
20120504,20120730,1217,aex-index,47,300.95,328.65,SHORT,-9.2,-33710.87,-9.204181
20121003,20130531,1014,aex-index,48,327.98,363.38,LONG,10.8,35895.6,-2.481863
20130531,20131001,1014,aex-index,49,363.38,377.63,SHORT,-3.92,-14449.49,-5.28372
20131001,20140124,937,aex-index,50,377.63,393.85,LONG,4.3,15198.15,-2.7646115
20140124,20140206,937,aex-index,51,393.85,388.41,SHORT,1.39,5097.29,0.0
20140206,20140708,963,aex-index,52,388.41,409.76,LONG,5.5,20560.06,-1.4829715
20140708,20141017,963,aex-index,53,409.76,387.06,SHORT,5.54,21860.12,-3.899839
20141017,20150105,1076,aex-index,54,387.06,410.94,LONG,6.17,25694.89,-0.6872329
20150105,20150123,1076,aex-index,55,410.94,454.56,SHORT,-10.61,-46935.11,-10.614687
20150212,20150504,858,aex-index,56,460.43,491.17,LONG,6.68,26374.94,0.0
20150504,20150605,858,aex-index,57,491.17,479.38,SHORT,2.41,10115.83,-2.5143993
