20000103,100000.0,100000.0
20000104,96030.28,103822.15
20000105,92073.23,107632.086
20000106,91597.61,108090.016
20000107,88651.02,110927.07
20000110,95605.8,104230.84
20000111,96302.125,103560.41
20000112,94380.81,105410.29
20000113,93525.38,106233.92
20000114,96644.69,103230.58
20000117,96644.69,103230.58
20000118,96977.445,102910.19
20000119,98329.984,101607.94
20000120,100451.01,99565.766
20000121,101205.39,98839.42
20000125,98532.555,101412.9
20000126,99726.25,100263.58
20000127,98431.03,101510.65
20000128,95794.74,104048.92
20000131,92538.805,107183.82
20000201,92538.805,107183.82
20000202,96896.7,102987.92
20000203,98768.81,104947.17
20000204,101336.78,107634.67
20000207,102098.57,108431.92
20000208,104391.35,110831.42
20000209,106545.336,113085.67
20000210,104872.69,111335.17
20000211,107086.64,113652.17
20000214,105929.02,112440.67
20000215,105478.49,111969.164
20000216,105478.49,111969.164
20000217,107128.68,113696.17
20000218,107128.68,113696.17
20000221,107128.68,113696.17
20000222,107128.68,113696.17
20000223,105324.9,111808.42
20000224,105324.9,111808.42
20000225,105324.9,111808.42
20000228,109289.836,115957.92
20000229,109289.836,115957.92
20000301,113058.18,119901.67
20000302,115064.53,122001.414
20000303,115762.07,122731.42
20000306,117903.16,124972.17
20000307,119356.75,126493.42
20000308,117549.85,124602.42
20000309,117549.85,124602.42
20000310,117549.85,124602.42
20000313,116550.61,123556.664
20000314,116550.61,123556.664
20000315,113669.95,120541.92
20000316,113669.95,120541.92
20000317,112630.82,119454.42
20000320,114952.98,121884.67
20000321,109635.016,116319.164
20000322,113669.95,120541.92
20000323,113669.95,120541.92
20000324,119119.055,126244.664
20000327,119307.305,126441.68
20000328,119307.305,126441.68
20000329,116096.734,123081.664
20000330,108462.35,115091.92
20000331,108695.984,115336.43
20000403,107374.484,113953.42
20000404,102323.59,108667.42
20000405,96171.22,102228.67
20000406,96171.22,102228.67
20000407,104012.01,110434.42
20000410,104012.01,110434.42
20000411,97812.58,103946.42
20000412,96754.57,102839.17
20000413,96754.57,102839.17
20000414,85936.14,91517.17
20000417,77228.94,91517.17
20000418,85905.32,91517.17
20000419,85905.32,91517.17
20000420,89224.09,91517.17
20000425,85823.625,91517.17
20000426,89078.62,91517.17
20000427,89078.62,91517.17
20000428,91506.125,91517.17
20000501,93884.66,91517.17
20000502,93830.67,91517.17
20000503,89707.12,91517.17
20000504,88941.98,92285.9
20000505,88249.46,92981.66
20000508,89782.6,91441.336
20000509,89782.6,91441.336
20000510,89782.6,91441.336
20000511,82415.516,98842.94
20000512,84713.07,96534.62
20000515,84401.81,96847.336
20000516,87786.27,93447.016
20000517,87180.71,94055.414
20000518,87436.31,93798.62
20000519,83145.77,98109.26
20000522,81003.49,100261.58
20000523,79945.49,101324.54
20000524,75370.445,105921.016
20000525,79034.164,102240.14
20000526,76807.08,104477.66
20000529,76807.08,104477.66
20000530,78509.34,102767.42
20000531,81894.516,99366.375
20000602,89077.664,92149.58
20000605,90135.664,91086.62
20000606,91395.52,89820.86
20000607,89975.85,91247.17
20000608,92830.24,88379.414
20000609,92990.53,88218.375
20000613,92990.53,88218.375
20000614,92371.11,88840.695
20000615,90827.22,90391.82
20000616,92615.96,88594.695
20000619,91220.42,89996.78
20000620,95626.336,85570.22
20000621,94725.27,86475.5
20000622,97313.79,83874.86
20000623,94359.31,86843.17
20000626,92797.03,88412.78
20000627,93268.82,87938.78
20000628,93268.82,87938.78
20000629,93268.82,87938.78
20000630,93268.82,87938.78
20000703,94372.22,86830.22
20000704,94372.22,86830.22
20000705,94372.22,86830.22
20000706,94372.22,86830.22
20000707,95036.06,86163.26
20000710,95400.12,85797.5
20000711,94845.914,86354.3
20000712,94845.914,86354.3
20000713,94845.914,86354.3
20000714,94845.914,86354.3
20000717,101370.46,79799.17
20000718,101370.46,79799.17
20000719,99240.125,79799.17
20000720,98099.71,79799.17
20000721,99231.28,79799.17
20000724,98171.61,79799.17
20000725,98171.61,79799.17
20000726,95505.46,79799.17
20000727,95505.46,79799.17
20000728,92091.14,79799.17
20000731,88205.266,79799.17
20000801,89842.08,79799.17
20000802,88006.76,79799.17
20000803,84914.69,79799.17
20000804,91068.98,79799.17
20000807,91237.86,79940.57
20000808,91990.09,80570.37
20000809,93528.25,81858.17
20000810,91815.95,80424.58
20000811,89380.32,78385.37
20000814,90886.945,79646.77
20000815,91893.586,80489.58
20000816,92652.04,81124.58
20000817,92181.44,80730.57
20000818,94565.945,82726.98
20000821,94745.82,82877.57
20000822,94839.7,82956.17
20000823,94011.984,82263.17
20000824,96053.94,83972.77
20000825,96743.11,84549.77
20000828,96727.336,84536.57
20000829,97325.26,85037.17
20000830,97379.96,85082.98
20000831,98590.61,86096.57
20000901,101575.66,88595.77
20000904,101575.66,88595.77
20000905,100471.79,87671.57
20000906,98821.37,86289.77
20000907,96675.74,88086.17
20000908,97510.39,87387.38
20000911,94624.71,89803.38
20000912,93770.945,90518.18
20000913,90653.555,93128.18
20000914,94671.055,89764.57
20000915,93285.31,90924.77
20000918,91697.7,92253.984
20000919,89963.67,93705.78
20000920,92281.77,91764.98
20000921,92318.08,91734.57
20000922,86383.32,96703.38
20000925,92021.15,91983.18
20000926,89882.69,93773.57
20000927,89356.43,94214.18
20000928,86927.49,96247.77
20000929,89563.07,94041.17
20001002,88732.0,94736.98
20001003,86592.82,92498.23
20001004,82189.54,87889.98
20001005,83607.53,89373.98
20001006,83075.78,88817.48
20001009,80076.63,85678.73
20001010,79473.22,85678.73
20001011,75303.32,85678.73
20001012,77427.69,85678.73
20001013,72967.55,85678.73
20001016,79200.664,85678.73
20001017,79676.51,85678.73
20001018,74219.28,85678.73
20001019,79553.484,85678.73
20001020,81290.39,85678.73
20001023,81290.39,85678.73
20001024,83499.8,85678.73
20001025,79959.34,85678.73
20001026,77526.586,85678.73
20001027,79325.12,85678.73
20001030,77490.27,85678.73
20001031,77002.0,85678.73
20001101,79225.266,85678.73
20001102,80915.83,85678.73
20001103,82206.734,85678.73
20001106,82876.32,85678.73
20001107,81202.484,85678.73
20001108,81847.695,85678.73
20001109,75842.48,85678.73
20001110,74581.43,85678.73
20001113,70615.53,85678.73
20001114,73332.08,85678.73
20001115,74951.695,85678.73
20001116,74574.02,85678.73
20001117,72726.27,85678.73
20001120,70305.46,85678.73
20001121,69085.26,85678.73
20001122,67559.05,85678.73
20001123,67559.05,85678.73
20001124,67447.73,85678.73
20001127,71185.016,85678.73
20001128,68648.1,85678.73
20001129,65648.95,85678.73
20001130,62086.293,85678.73
20001201,63162.45,85678.73
20001204,63603.664,85678.73
20001205,64563.004,85678.73
20001206,68770.89,85678.73
