20090213,100000.0,100000.0
20090217,95444.16,95479.6
20090218,95353.45,95389.6
20090219,94206.94,94252.0
20090220,93131.766,93185.2
20090223,89900.234,89978.805
20090224,93505.48,89978.805
20090225,92508.92,89978.805
20090226,91049.17,89978.805
20090227,88903.67,89978.805
20090302,84759.03,89978.805
20090303,84216.01,89978.805
20090304,86216.37,89978.805
20090305,82549.44,89978.805
20090306,82649.82,89978.805
20090309,81821.375,89978.805
20090310,87030.3,89978.805
20090311,87243.16,89978.805
20090312,90796.4,89978.805
20090313,91499.06,89978.805
20090316,91177.37,89978.805
20090317,94107.766,89978.805
20090318,96070.63,89978.805
20090319,94823.734,89978.805
20090320,92949.15,89978.805
20090323,99525.914,89978.805
20090324,97509.83,89978.805
20090325,98432.61,89978.805
20090326,100728.07,89978.805
20090327,98681.75,89978.805
20090330,95245.81,89978.805
20090331,96496.34,89978.805
20090401,98093.98,89978.805
20090402,100911.9,89978.805
20090403,101893.94,89978.805
20090406,101044.93,89978.805
20090407,98634.58,89978.805
20090408,99796.82,89978.805
20090409,103594.37,89978.805
20090413,103856.81,89978.805
20090414,101773.0,89978.805
20090415,103050.13,89978.805
20090416,104651.39,89978.805
20090417,105171.44,89978.805
20090420,100671.23,89978.805
20090421,102810.67,89978.805
20090422,102020.93,89978.805
20090423,103033.2,89978.805
20090424,104763.87,89978.805
20090427,103709.266,89978.805
20090428,103425.05,89978.805
20090429,105660.04,89978.805
20090430,105559.66,89978.805
20090501,106129.3,89978.805
20090504,109723.66,89978.805
20090505,109307.62,89978.805
20090506,111210.016,89978.805
20090507,109741.8,89978.805
20090508,112383.14,89978.805
20090511,109580.945,89978.805
20090512,109857.9,89978.805
20090513,106903.31,89978.805
20090514,108009.92,89054.65
20090515,106777.54,90083.84
20090518,110022.375,87374.016
20090519,109831.3,87533.59
20090520,109267.7,88004.26
20090521,107436.664,89533.39
20090522,107275.81,89667.72
20090526,110097.37,87311.39
20090527,108008.71,89055.664
20090528,109674.07,87664.89
20090529,111162.85,86421.58
20090601,114032.78,84024.85
20090602,109580.945,87742.664
20090603,112689.125,85146.96
20090604,113983.19,84066.266
20090605,113696.56,84305.63
20090608,113581.67,84401.58
20090609,113979.56,84069.3
20090610,113582.875,84400.58
20090611,114277.086,83820.83
20090612,114436.72,83687.516
20090615,111716.76,85959.01
20090616,110295.7,87145.76
20090617,110143.31,87273.016
20090618,111069.73,86499.35
20090619,111415.62,86210.49
20090622,108006.29,89057.69
20090623,108255.43,88849.625
20090624,108961.73,88259.78
20090625,111298.305,86308.46
20090626,111133.82,86445.83
20090629,112141.266,85604.49
20090630,111184.625,86403.4
20090701,111669.59,85998.39
20090702,108415.07,88716.305
20090706,108693.234,88484.01
20090707,106553.79,90270.695
20090708,106376.01,90419.164
20090709,106753.34,90104.05
20090710,106324.01,90462.59
20090713,108975.03,88248.67
20090714,109554.336,87764.88
20090715,112800.39,85054.05
20090716,113775.17,84239.984
20090717,113731.64,84276.34
20090720,115031.75,83190.59
20090721,115449.0,82842.14
20090722,115387.32,82893.65
20090723,118074.625,99308.17
20090724,118433.82,99308.17
20090727,118786.97,99308.17
20090728,118477.36,99308.17
20090729,117936.75,99308.17
20090730,119339.67,99308.17
20090731,119427.95,99308.17
20090803,121260.21,99308.17
20090804,121625.445,99308.17
20090805,121271.09,99308.17
20090806,120588.99,99308.17
20090807,122209.59,99308.17
20090810,121800.81,99308.17
20090811,120258.82,99308.17
20090812,121644.805,99308.17
20090813,122481.71,99308.17
20090814,121436.78,99308.17
20090817,118490.664,99308.17
20090818,119692.81,99308.17
20090819,120514.0,99308.17
20090820,121833.47,99308.17
20090821,124102.32,99308.17
20090824,124034.586,99308.17
20090825,124328.484,99308.17
20090826,124341.78,99308.17
20090827,124688.88,99308.17
20090828,124440.945,99308.17
20090831,123435.94,99308.17
20090901,120705.086,99308.17
20090902,120307.195,99308.17
20090903,121333.984,99308.17
20090904,122925.56,99308.17
20090908,124012.83,99308.17
20090909,124976.73,99308.17
20090910,126280.47,99308.17
20090911,126109.94,99308.17
20090914,126908.15,99308.17
20090915,127307.26,99308.17
20090916,129258.04,99308.17
20090917,128862.555,99308.17
20090918,129202.41,99308.17
20090921,128762.18,99308.17
20090922,129608.766,99308.17
20090923,128302.6,99308.17
20090924,127083.52,99308.17
20090925,126309.49,99308.17
20090928,128558.99,99308.17
20090929,128271.16,99308.17
20090930,127845.44,99308.17
20091001,124551.01,99308.17
20091002,123991.055,99308.17
20091005,125835.4,99308.17
20091006,127560.02,99308.17
20091007,127905.91,99308.17
20091008,128861.34,99308.17
20091009,129588.2,99308.17
20091012,130156.62,99740.57
20091013,129793.8,99464.57
20091014,132071.12,101196.94
20091015,132620.19,101614.61
20091016,131546.23,100797.65
20091019,132783.47,101738.81
20091020,131955.02,101108.61
20091021,130786.734,100219.9
20091022,132178.77,101278.81
20091023,130567.82,100053.37
20091026,129039.125,98890.484
20091027,128611.01,98564.81
20091028,126097.85,96653.055
20091029,128936.33,98812.29
20091030,125318.984,96060.57
20091102,126128.086,96676.055
20091103,126434.07,96908.81
20091104,126565.89,97009.09
20091105,129000.43,98861.055
20091106,129323.35,99106.695
20091109,132199.31,101294.445
20091110,132190.86,101288.016
20091111,132856.03,101794.016
20091112,131493.02,100757.17
20091113,132247.69,101331.25
20091116,134406.48,102973.445
20091117,134284.33,102880.53
20091118,133638.52,102389.25
20091119,132419.44,101461.9
20091120,131674.44,100895.17
20091123,133790.9,102505.17
20091124,133719.55,102450.9
20091125,134321.83,102909.055
20091127,132007.02,101148.17
20091130,132507.72,101529.055
20091201,134106.55,102745.29
20091202,134153.72,102781.17
20091203,133026.56,101923.734
20091204,133759.45,102481.25
20091207,133429.28,102230.09
20091208,132061.44,101189.57
20091209,132546.4,101558.484
20091210,133319.22,102146.37
20091211,133811.47,102520.81
20091214,134741.5,103228.29
20091215,133995.28,102660.65
20091216,134146.45,102775.65
20091217,132562.14,101570.445
20091218,133334.95,102158.33
20091221,134735.45,103223.695
20091222,135215.6,103588.94
20091223,135525.19,103824.445
20091224,136238.73,104367.25
20091228,136395.97,104486.86
20091229,136203.67,104340.57
20091230,136231.5,104361.734
20091231,134861.22,103319.37
20100104,137026.06,104966.17
20100105,137453.0,105290.94
20100106,137527.97,105347.98
20100107,138078.25,105766.57
20100108,138476.16,106069.25
20100111,138718.03,106253.25
20100112,137416.7,105263.33
20100113,138560.8,106133.65
20100114,138897.02,106389.41
20100115,137393.73,105245.86
20100119,139111.1,106552.25
20100120,137636.83,105430.77
20100121,135029.33,103447.25
20100122,132039.67,101173.016
20100125,132646.8,100711.17
20100126,132089.27,101135.29
20100127,132733.88,100644.94
20100128,131165.28,101838.17
20100129,129874.83,102819.81
20100201,131727.64,101410.38
20100202,133437.75,100109.5
20100203,131923.58,101261.33
20100204,128573.51,103809.734
20100205,128947.21,103525.46
20100208,128946.0,103526.38
20100209,129470.89,103127.09
20100210,129181.84,103346.98
20100211,130110.66,102640.42
20100212,130074.38,102668.016
20100216,132414.6,100887.81
20100217,132976.97,100460.016
20100218,133852.58,101118.86
20100219,134145.27,101339.08
20100222,134004.97,101233.516
20100223,132381.94,100012.3
20100224,133545.39,100887.71
20100225,133390.58,100771.23
20100226,133579.25,100913.195
20100301,134936.2,101934.21
20100302,135250.66,102170.81
20100303,135308.72,102214.5
20100304,135814.23,102594.875
20100305,137715.42,104025.39
20100308,137692.45,104008.11
20100309,137927.08,104184.64
20100310,138551.12,104654.2
20100311,139112.3,105076.445
20100312,139082.06,105053.695
20100315,139144.95,105101.016
20100316,140227.38,105915.46
20100317,141043.72,106529.71
20100318,140996.55,106494.22
20100319,140280.6,105955.51
20100322,140995.34,106493.31
20100323,142006.42,107254.08
20100324,141226.34,106667.125
20100325,140985.67,106486.03
20100326,141088.47,106563.38
20100329,141903.61,107176.72
20100330,141897.58,107172.18
20100331,141433.16,106822.73
20100401,142480.5,107610.8
20100405,143611.3,108461.64
20100406,143722.56,108545.37
20100407,143006.6,108006.64
20100408,143489.14,108369.73
20100409,144448.22,109091.37
20100412,144704.61,109284.28
20100413,144803.78,109358.914
20100414,146418.34,110573.76
20100415,146541.7,110666.58
20100416,144178.52,108888.44
20100419,144830.39,109378.93
20100420,145997.47,110257.08
20100421,145847.5,110144.23
20100422,146178.89,110393.58
20100423,147220.19,111177.086
20100426,146587.67,110701.164
20100427,143160.19,108122.21
20100428,144084.17,108817.45
20100429,145950.3,110221.586
20100430,143519.38,108392.48
20100503,145403.66,109810.266
20100504,141936.27,107201.3
20100505,141001.39,107904.72
20100506,136440.72,111336.33
20100507,134352.06,112907.9
20100510,140260.03,108462.555
20100511,139783.53,108821.086
20100512,141704.06,107376.01
20100513,139981.86,108671.86
20100514,137351.39,110651.11
20100517,137503.78,110536.445
20100518,135551.81,112005.17
20100519,134856.39,112528.42
20100520,129599.086,116484.2
20100521,131547.44,115018.195
20100524,129849.44,116295.83
20100525,129895.4,116261.25
20100526,129160.06,116814.53
20100527,131859.47,114783.41
20100528,131755.47,114861.664
20100601,129493.87,116563.375
20100602,132840.31,114045.4
20100603,133378.48,113640.45
20100604,128788.78,117093.9
20100607,127046.02,118405.21
20100608,128440.48,117355.98
20100609,127677.33,117930.195
20100610,131443.44,115096.45
20100611,132019.11,114663.3
20100614,131782.08,114841.65
20100615,134878.16,112512.055
20100616,134801.97,112569.38
20100617,134976.12,112438.336
20100618,135153.9,112304.57
20100621,134632.64,112696.78
20100622,132469.02,114324.77
20100623,132073.55,114622.336
20100624,129854.266,116292.195
20100625,130225.56,116012.82
20100628,129960.695,116212.12
20100629,125929.74,119245.14
20100630,124656.23,120203.375
20100701,124251.08,120508.22
20100702,123672.984,120943.195
20100706,124335.734,120444.52
20100707,128231.25,117513.41
20100708,129438.234,116605.23
20100709,130370.69,115903.625
20100712,130466.234,115831.73
20100713,132471.42,114322.95
20100714,132452.1,114337.51
20100715,132610.52,114218.305
20100716,128788.78,117093.9
20100719,129559.18,116514.23
20100720,131038.28,115401.305
20100721,129357.2,116666.2
20100722,132270.67,114474.01
20100723,133357.94,113655.914
20100726,134851.55,112532.07
20100727,134708.84,112639.45
20100728,133777.6,113340.15
20100729,133221.27,113758.75
20100730,133228.52,113753.3
20100802,136162.55,111545.63
20100803,135510.67,112036.125
20100804,136330.66,111419.14
20100805,136157.7,111549.27
20100806,135653.39,111928.74
20100809,136397.19,111369.086
20100810,135583.23,111981.52
20100811,131762.72,114856.21
20100812,131052.8,115390.38
20100813,130526.7,115786.23
20100816,130542.43,115774.4
20100817,132134.02,114576.836
20100818,132329.94,114429.414
20100819,130088.9,116115.65
20100820,129612.38,116474.195
20100823,129087.51,116869.13
20100824,127214.13,118278.72
20100825,127633.79,117962.95
20100826,126652.96,118700.96
20100827,128752.49,117121.2
20100830,126858.57,118546.26
20100831,126908.15,118508.95
20100901,130652.484,115691.586
20100902,131837.7,114799.8
20100903,133581.67,113487.57
20100907,132048.14,114641.45
20100908,132898.36,114001.72
20100909,133541.75,113517.61
20100910,134191.22,113028.92
20100913,135684.84,111905.08
20100914,135586.88,111978.8
20100915,136068.22,111616.62
20100916,136018.64,111653.914
20100917,136129.89,111570.2
20100920,138201.61,110011.375
20100921,137847.27,110278.0
20100922,137182.1,110778.5
20100923,136039.19,111638.45
20100924,138922.42,109469.01
20100927,138135.11,110061.414
20100928,138805.11,109557.28
20100929,138445.9,109827.555
20100930,138018.98,110148.78
20101001,138508.81,109780.23
20101004,137514.67,108999.33
20101005,140383.39,111252.73
20101006,140289.05,111178.625
20101007,140058.05,110997.17
20101008,140915.53,111670.73
20101011,140936.08,111686.87
20101012,141474.28,112109.625
20101013,142480.5,112900.02
20101014,141962.88,112493.42
20101015,142250.7,112719.516
20101018,143281.12,113528.92
20101019,141006.23,111741.98
20101020,142490.19,112907.625
20101021,142742.95,113106.17
20101022,143084.0,113374.07
20101025,143389.98,113614.42
20101026,143393.61,113617.27
20101027,143007.8,113314.22
20101028,143168.66,113440.58
20101029,143105.77,113391.17
20101101,143241.22,113497.58
20101102,144352.67,114370.62
20101103,144883.6,114787.67
20101104,147677.33,116982.17
20101105,148255.44,117436.27
20101108,147942.2,117190.23
20101109,146750.94,116254.48
20101110,147393.12,116758.92
20101111,146767.86,116267.78
20101112,145034.77,114906.42
20101115,144858.2,114767.73
20101116,142509.53,112922.82
20101117,142539.77,112946.57
20101118,144730.0,114667.016
20101119,145097.67,114955.82
20101122,144867.88,114775.32
20101123,142799.78,113150.82
20101124,144929.56,114823.77
20101126,143848.34,113974.48
20101129,143650.0,113818.67
20101130,142778.03,113133.73
20101201,145864.42,115558.12
20101202,147734.19,117026.83
20101203,148118.77,117328.92
20101206,147925.27,117176.92
20101207,148002.67,117237.73
20101208,148550.53,117668.08
20101209,149121.38,118116.48
20101210,150016.34,118819.48
