20000103,20000202,14,dax.xetra,1,6961.73,7063.58,SHORT,-1.46,-1425.9,-4.3163157
20000202,20000511,13,dax.xetra,2,7063.58,7111.29,LONG,0.68,620.23,0.0
20000511,20001002,13,dax.xetra,3,7111.29,6800.08,SHORT,4.38,4045.73,-5.2017307
20001002,20010103,15,dax.xetra,4,6800.08,6284.88,LONG,-7.57,-7728.0,-8.66549
20010103,20010201,15,dax.xetra,5,6284.88,6788.57,SHORT,-8.01,-7555.34,-8.014313
20010201,20010226,12,dax.xetra,6,6788.57,6079.98,LONG,-10.43,-8503.07,-10.437984
20010504,20011001,13,dax.xetra,7,6096.63,4315.07,SHORT,29.23,23160.29,-3.0265906
20011001,20020114,23,dax.xetra,8,4315.07,5206.23,LONG,20.66,20496.69,-1.7468983
20020114,20020212,23,dax.xetra,9,5206.23,4945.76,SHORT,5.01,5990.82,0.0
20020212,20020502,26,dax.xetra,10,4945.76,5043.02,LONG,1.97,2528.77,-3.7793975
20020502,20021002,26,dax.xetra,11,5043.02,2866.27,SHORT,43.17,56595.51,-0.47233254
20021002,20030102,65,dax.xetra,12,2866.27,2898.69,LONG,1.14,2107.3,-9.524573
20030102,20030203,65,dax.xetra,13,2898.69,2750.41,SHORT,5.12,9638.21,-8.896437
20030203,20030227,72,dax.xetra,14,2750.41,2453.35,LONG,-10.8,-21388.3,-10.800565
20030509,20030613,61,dax.xetra,15,2892.64,3220.83,SHORT,-11.34,-20019.6,-11.345698
20031002,20040503,59,dax.xetra,16,3330.95,3972.89,LONG,19.28,37874.46,-1.4278227
20040503,20041001,59,dax.xetra,17,3972.89,3895.16,SHORT,1.96,4586.07,-2.655
20041001,20050112,61,dax.xetra,18,3895.16,4208.83,LONG,8.06,19133.89,-0.8638901
20050112,20050202,61,dax.xetra,19,4208.83,4296.32,SHORT,-2.07,-5336.87,-2.078719
20050202,20050502,59,dax.xetra,20,4296.32,4224.03,LONG,-1.68,-4265.11,-2.7514236
20050502,20050711,59,dax.xetra,21,4224.03,4663.39,SHORT,-10.4,-25922.26,-10.40145
20051003,20060118,54,dax.xetra,22,5082.08,5395.62,LONG,6.17,16931.17,-5.431241
20060118,20060201,54,dax.xetra,23,5395.62,5726.54,SHORT,-6.13,-17869.67,-6.133121
20060201,20060503,48,dax.xetra,24,5726.54,5968.97,LONG,4.24,11636.65,-1.3433971
20060503,20061002,48,dax.xetra,25,5968.97,5999.47,SHORT,-0.51,-1463.99,-2.8775444
20061002,20070110,47,dax.xetra,26,5999.47,6566.57,LONG,9.46,26653.69,-0.120681226
20070110,20070201,47,dax.xetra,27,6566.57,6851.29,SHORT,-4.33,-13381.84,-4.3359046
20070201,20070606,43,dax.xetra,28,6851.29,7730.06,LONG,12.83,37787.11,-5.8905706
20070606,20071001,43,dax.xetra,29,7730.06,7922.43,SHORT,-2.48,-8271.91,-4.8594723
20071001,20080104,41,dax.xetra,30,7922.43,7808.7,LONG,-1.43,-4662.92,-5.1808624
20080104,20080201,41,dax.xetra,31,7808.7,6968.68,SHORT,10.76,34440.83,-0.5288947
20080201,20080317,51,dax.xetra,32,6968.68,6182.31,LONG,-11.28,-40104.87,-11.284348
20080521,20081003,45,dax.xetra,33,7040.84,5797.04,SHORT,17.67,55971.0,-0.794791
20081003,20081008,64,dax.xetra,34,5797.04,5013.63,LONG,-13.51,-50138.24,-13.513968
20090107,20090203,65,dax.xetra,35,4937.48,4374.97,SHORT,11.4,36563.14,0.0
20090203,20090223,82,dax.xetra,36,4374.97,3936.46,LONG,-10.02,-35957.83,-10.02316
20090507,20090730,67,dax.xetra,37,4804.11,5360.67,SHORT,-11.58,-37289.52,-11.585082
20091006,20100115,63,dax.xetra,38,5657.65,5875.98,LONG,3.86,13754.8,-5.378382
20100115,20100201,63,dax.xetra,39,5875.98,5654.49,SHORT,3.77,13953.86,-1.7105275
20100201,20100503,68,dax.xetra,40,5654.49,6166.93,LONG,9.07,34845.92,-3.8931916
20100503,20101001,68,dax.xetra,41,6166.93,6211.35,SHORT,-0.72,-3020.55,-2.9946778
20101001,20110103,67,dax.xetra,42,6211.35,6989.75,LONG,12.54,52152.8,-1.2417572
20110103,20110201,67,dax.xetra,43,6989.75,7184.28,SHORT,-2.78,-13033.49,-2.7830722
20110201,20110504,64,dax.xetra,44,7184.28,7373.94,LONG,2.64,12138.26,-9.331899
20110504,20111005,64,dax.xetra,45,7373.94,5473.03,SHORT,25.78,121658.26,-1.7302805
20111005,20120106,108,dax.xetra,46,5473.03,6057.92,LONG,10.69,63168.14,-0.82075053
20120106,20120201,108,dax.xetra,47,6057.92,6616.64,SHORT,-9.22,-60341.78,-9.222971
20120201,20120504,90,dax.xetra,48,6616.64,6561.47,LONG,-0.83,-4965.29,-1.4152218
20120504,20120911,90,dax.xetra,49,6561.47,7310.11,SHORT,-11.4,-67377.57,-11.409633
20121005,20130523,89,dax.xetra,50,7397.87,8351.98,LONG,12.9,84915.83,-6.0468802
20130523,20131001,89,dax.xetra,51,8351.98,8689.14,SHORT,-4.03,-30007.16,-4.0972223
20131001,20140102,82,dax.xetra,52,8689.14,9400.04,LONG,8.19,58293.84,-1.9846524
20140102,20140211,82,dax.xetra,53,9400.04,9478.77,SHORT,-0.83,-6455.81,-3.6480687
20140211,20140626,80,dax.xetra,54,9478.77,9804.9,LONG,3.45,26090.47,-4.863284
20140626,20141017,80,dax.xetra,55,9804.9,8850.27,SHORT,9.74,76370.47,-2.2899702
20141017,20150105,98,dax.xetra,56,8850.27,9473.16,LONG,7.04,61043.29,-1.49724
20150105,20150122,98,dax.xetra,57,9473.16,10435.62,SHORT,-10.15,-94321.07,-10.159862
20150202,20150505,94,dax.xetra,58,10828.01,11327.68,LONG,4.62,46968.98,-1.5192081
20150505,20150602,94,dax.xetra,59,11327.68,11328.8,SHORT,0.0,-105.29,-4.739807
