20000201,-6.66,6.13
20000301,-5.57,4.51
20000403,9.25,4.73
20000501,-2.38,-2.27
20000602,-0.16,-5.69
20000703,-2.17,2.19
20000801,0.44,-0.42
20000901,5.96,-5.8
20001002,-4.79,5.25
20001101,1.86,7.53
20001201,-4.83,-4.53
20010102,2.63,2.46
20010201,3.17,-4.27
20010301,-4.86,-4.41
20010402,-5.48,-5.45
20010501,8.68,0.0
20010601,1.67,-0.37
20010702,-3.74,3.76
20010801,0.21,-0.2
20010904,-5.51,5.15
20011001,-11.07,9.29
20011101,2.73,2.69
20011203,8.38,8.27
20020102,1.75,1.73
20020201,-0.98,-5.13
20020301,1.89,1.8
20020402,2.39,2.28
20020502,-2.85,-2.72
20020603,-1.33,1.27
20020701,-6.9,6.41
20020801,-5.48,4.45
20020903,-0.84,0.62
20021001,-12.31,8.92
20021101,10.57,2.94
20021202,6.04,5.99
20030102,-6.3,-6.25
20030203,-3.46,3.43
20030303,-2.03,1.88
20030401,1.3,-4.63
20030502,5.76,5.73
20030602,4.71,-3.73
20030701,1.49,-1.62
20030801,2.77,-3.1
20030902,1.99,21.26
20031001,-1.48,0.0
20031103,5.67,1.5
20031201,-0.17,-0.17
20040102,6.82,6.62
20040202,0.34,0.33
20040301,0.9,0.88
20040401,-2.12,-2.07
20040503,-1.26,-1.22
20040601,-0.39,-4.14
20040701,2.42,-2.45
20040802,-2.83,3.0
20040901,0.31,-0.31
20041001,-0.87,0.87
20041101,-0.53,-0.52
20041201,3.96,3.92
20050103,2.91,2.88
20050201,-1.65,-1.64
20050301,2.64,2.61
20050401,-3.93,-3.89
20050502,-1.47,-1.45
20050601,2.91,-2.88
20050701,-2.34,2.45
20050801,3.1,-3.1
20050901,-1.54,1.64
20051003,0.81,-0.83
20051101,-1.3,-1.29
20051201,4.86,4.82
20060103,-0.6,-0.59
20060201,0.98,0.97
20060301,0.91,0.9
20060403,0.83,0.82
20060501,1.78,1.77
20060601,-1.25,-2.52
20060703,0.24,-0.24
20060801,-1.11,1.12
20060901,3.29,-3.25
20061002,1.76,-1.85
20061101,3.09,3.0
20061201,1.36,1.32
20070103,2.3,2.24
20070201,1.6,1.55
20070301,-3.47,-3.38
20070402,1.21,1.18
20070501,6.09,5.93
20070601,3.84,3.74
20070702,-0.77,-0.75
20070801,-1.28,0.36
20070904,0.65,-0.62
20071001,4.75,-4.62
20071101,-3.69,-3.45
20071203,-1.87,-1.74
20080102,-2.03,-1.89
20080201,-2.9,2.89
20080303,-3.21,-3.01
20080401,3.23,3.03
20080501,2.81,2.64
20080602,-4.33,-1.84
20080701,-8.55,7.85
20080801,-0.49,0.38
20080902,1.68,-1.3
20081001,-5.96,4.73
20081103,-13.95,-2.01
20081201,-12.56,0.0
20090102,10.87,0.0
20090202,-12.15,7.42
20090302,-14.79,-2.23
20090401,14.76,-2.45
20090501,5.81,0.0
20090601,6.2,-5.15
20090701,-2.49,2.71
20090803,9.2,13.2
20090901,0.26,0.0
20091001,2.13,0.0
20091102,2.95,2.89
20091201,6.97,6.84
20100104,1.07,1.05
20100201,-3.76,-3.93
20100301,2.14,-1.9
20100401,5.03,4.96
20100503,2.06,2.03
20100601,-10.11,4.96
20100701,-2.91,2.46
20100802,9.68,-7.75
20100901,-3.79,3.61
20101001,5.45,-4.81
20101101,2.73,2.67
20101201,1.18,1.15
20110103,3.69,3.61
20110201,3.17,3.11
20110301,0.14,0.14
20110401,2.64,2.59
20110502,3.55,3.49
20110601,-4.11,-4.03
20110701,2.38,-2.34
20110801,-3.58,3.68
20110901,-4.64,4.44
20111003,-7.91,6.91
20111101,9.41,-3.65
20111201,3.11,3.08
20120103,3.14,3.11
20120201,2.57,2.55
20120301,2.07,2.06
20120402,2.19,2.17
20120501,0.11,0.11
20120601,-8.74,3.48
20120702,6.21,-5.44
20120801,0.81,-0.8
20120904,0.46,-0.46
20121001,3.68,-3.71
20121101,-2.09,-2.03
20121203,-2.02,-1.96
20130102,3.45,3.35
20130201,4.45,4.33
20130301,0.57,0.56
20130401,3.43,3.34
20130501,0.88,0.86
20130603,3.76,3.67
20130701,-1.83,-1.97
20130801,4.36,-4.26
20130903,-5.08,5.41
20131001,2.41,-2.31
20131101,2.79,2.7
20131202,2.52,2.44
20140102,2.7,2.62
20140203,-6.5,-0.33
20140303,5.17,-0.19
20140401,2.25,2.25
20140501,0.16,0.16
20140602,1.12,1.11
20140701,1.27,1.26
20140801,-2.73,-2.72
20140902,3.48,-3.47
20141001,-1.54,1.65
20141103,3.34,3.33
20141201,2.36,2.35
20150102,0.32,0.31
20150202,-2.65,-2.52
20150302,5.34,-0.87
20150401,-3.23,-3.14
20150501,1.84,1.79
