20000103,100000.0,100000.0
20000104,100000.0,100000.0
20000105,96186.266,103700.2
20000106,94310.42,105520.2
20000107,93030.516,106762.0
20000110,93861.66,105955.6
20000111,95346.46,104515.0
20000112,94065.12,105758.2
20000113,94265.69,105563.6
20000114,94246.92,105581.805
20000117,96075.16,103808.0
20000118,96238.2,103649.805
20000119,93858.766,105958.41
20000120,93004.54,106787.2
20000121,91609.195,108141.0
20000124,91574.57,108174.6
20000125,92057.96,107705.6
20000126,90532.75,109185.41
20000127,91997.35,107764.41
20000128,92941.05,106848.805
20000131,91997.35,107764.41
20000201,91128.55,108607.34
20000202,90098.42,109606.805
20000203,91133.02,108603.0
20000204,91577.45,108171.805
20000207,89695.836,109997.41
20000208,88345.23,111307.805
20000209,90521.21,109196.6
20000210,90838.664,108888.6
20000211,90839.95,108887.34
20000214,89173.49,110504.2
20000215,87783.914,111852.41
20000216,87783.914,111852.41
20000217,88645.37,111016.6
20000218,89534.08,110154.34
20000221,89534.08,110154.34
20000222,89534.08,110154.34
20000223,87160.56,112457.2
20000224,87160.56,112457.2
20000225,87160.56,112457.2
20000228,89073.92,110600.805
20000229,88378.414,111275.6
20000301,90261.48,109448.6
20000302,91724.63,108029.0
20000303,93005.98,109449.8
20000306,93891.96,110432.2
20000307,94213.734,110789.0
20000308,93148.69,109608.04
20000309,93148.69,109608.04
20000310,93148.69,109608.04
20000313,94692.805,111320.2
20000314,93336.42,109816.2
20000315,93040.62,109488.2
20000316,93676.95,110193.8
20000317,96033.305,112806.6
20000320,94446.055,111046.6
20000321,95544.15,112264.2
20000322,96155.96,112942.6
20000323,96155.96,112942.6
20000324,95457.42,112168.04
20000327,97014.516,113894.6
20000328,97014.516,113894.6
20000329,95939.516,112702.6
20000330,95029.01,111693.0
20000331,92948.26,109385.8
20000403,94372.32,110964.84
20000404,92760.68,109177.8
20000405,92739.03,109153.8
20000406,92739.03,109153.8
20000407,93202.22,109667.4
20000410,93202.22,109667.4
20000411,93606.25,110115.4
20000412,92552.89,108947.4
20000413,91069.53,107302.6
20000414,91473.56,107750.6
20000417,87144.69,102950.6
20000418,86975.86,102763.4
20000419,86975.86,102763.4
20000420,88752.0,104732.84
20000425,89169.16,105195.4
20000426,91249.91,107502.6
20000427,91249.91,107502.6
20000428,89692.95,105776.2
20000501,89692.95,105776.2
20000502,91715.98,108019.4
20000503,91567.35,107854.6
20000504,89218.21,105249.8
20000505,89619.36,105694.6
20000508,90378.21,106536.04
20000509,90378.21,106536.04
20000510,90378.21,106536.04
20000511,87740.625,103611.4
20000512,90228.28,100680.6
20000515,90769.39,100043.1
20000516,90789.6,100019.3
20000517,91106.91,99645.47
20000518,89938.11,101022.47
20000519,89939.695,101020.6
20000522,87284.65,104148.6
20000523,87570.36,103811.99
20000524,87398.5,104014.47
20000525,88768.016,102400.99
20000526,89360.92,101702.47
20000529,89360.92,101702.47
20000530,90034.93,100908.4
20000531,92440.34,98074.49
20000602,93415.63,96925.47
20000605,95567.23,94390.6
20000606,94147.36,96063.4
20000607,94205.08,95995.4
20000608,94199.164,96002.36
20000609,93691.38,96600.6
20000613,93138.59,97251.86
20000614,93577.39,96734.9
20000615,94317.63,95862.8
20000616,93489.37,96838.6
20000619,93643.766,96656.695
20000620,94047.8,96180.695
20000621,93964.11,96279.3
20000622,93870.31,96389.8
20000623,92509.6,97992.9
20000626,92147.42,98419.6
20000627,92591.85,97895.99
20000628,92218.13,98336.3
20000629,91135.914,99611.3
20000630,90245.6,100660.195
20000703,91228.26,99502.49
20000704,92909.305,97521.99
20000705,92310.48,98227.49
20000706,92310.48,98227.49
20000707,92866.016,97572.99
20000710,92866.016,97572.99
20000711,93477.83,96852.195
20000712,93599.04,96709.4
20000713,94089.64,96131.4
20000714,93330.64,97025.6
20000717,93460.51,96872.6
20000718,94147.36,96063.4
20000719,93183.47,97198.99
20000720,93373.93,96974.6
20000721,93104.1,97292.49
20000724,91988.695,98606.6
20000725,91802.555,98825.9
20000726,92112.79,98460.4
20000727,92112.79,98460.4
20000728,91694.33,98953.4
20000731,91358.125,99349.49
20000801,91368.22,99337.6
20000802,92274.41,98269.99
20000803,92170.51,98392.4
20000804,91632.29,99026.49
20000807,91985.81,98609.99
20000808,92112.79,98460.4
20000809,91928.09,98677.99
20000810,92195.04,98363.49
20000811,92156.08,98409.4
20000814,92013.23,98577.695
20000815,93080.875,97319.86
20000816,93177.695,97205.8
20000817,94304.64,95878.1
20000818,94092.53,96127.99
20000821,94405.65,95759.1
20000822,94274.34,95913.8
20000823,94863.07,95220.195
20000824,94645.18,95476.9
20000825,94896.25,95181.1
20000828,94896.25,95181.1
20000829,94900.586,95175.99
20000830,95297.4,94708.49
20000831,95275.76,94733.99
20000901,96543.98,113982.94
20000904,98124.01,113982.94
20000905,98124.01,113982.94
20000906,97369.49,113982.94
20000907,96521.02,113982.94
20000908,96445.99,113982.94
20000911,95128.57,113982.94
20000912,94411.42,113982.94
20000913,94349.375,113982.94
20000914,93638.0,113982.94
20000915,94438.84,113982.94
20000918,92513.79,113982.94
20000919,92262.85,113982.94
20000920,92658.234,113982.94
20000921,90591.914,113982.94
20000922,88588.945,113982.94
20000925,89754.86,113982.94
20000926,90071.01,113982.94
20000927,89616.47,113982.94
20000928,90711.68,113982.94
20000929,90615.0,113982.94
20001002,90854.53,113982.94
20001003,90853.09,113982.94
20001004,91261.445,113982.94
20001005,91508.19,114290.74
20001006,92184.94,115134.94
20001009,91965.61,114861.34
20001010,90597.69,113154.94
20001011,89414.46,111678.94
20001012,88388.516,110399.13
20001013,88017.68,109936.54
20001016,90151.81,112598.74
20001017,90681.38,113259.34
20001018,88847.375,110971.54
20001019,89212.445,111426.94
20001020,90232.62,112699.54
20001023,90968.52,113617.54
20001024,90945.3,113588.56
20001025,90945.3,113588.56
20001026,91611.94,114420.16
