20000103,100000.0,100000.0
20000104,100000.0,100000.0
20000105,96186.266,103700.2
20000106,94310.42,105520.2
20000107,93030.516,106762.0
20000110,93861.66,105955.6
20000111,95346.46,104515.0
20000112,94065.12,105758.2
20000113,94265.69,105563.6
20000114,94246.92,105581.805
20000117,96075.16,103808.0
20000118,96238.2,103649.805
20000119,93858.766,105958.41
20000120,93004.54,106787.2
20000121,91609.195,108141.0
20000124,91574.57,108174.6
20000125,92057.96,107705.6
20000126,90532.75,109185.41
20000127,91997.35,107764.41
20000128,92941.05,106848.805
20000131,91997.35,107764.41
20000201,91128.55,108607.34
20000202,90098.42,109606.805
20000203,91133.02,108603.0
20000204,91577.45,108171.805
20000207,89695.836,109997.41
20000208,88345.23,111307.805
20000209,90521.21,109196.6
20000210,90838.664,109570.6
20000211,90839.95,109572.125
20000214,89173.49,107608.8
20000215,87783.914,105971.695
20000216,87783.914,105971.695
20000217,88645.37,106986.6
20000218,89534.08,108033.625
20000221,89534.08,108033.625
20000222,89534.08,108033.625
20000223,87160.56,105237.3
20000224,87160.56,105237.3
20000225,87160.56,105237.3
20000228,89073.92,107491.49
20000229,88378.414,106672.1
20000301,90261.48,108890.6
20000302,91724.63,110614.4
20000303,93005.98,112123.99
20000306,93891.96,113167.8
20000307,94213.734,113546.9
20000308,93148.69,112292.125
20000309,93148.69,112292.125
20000310,93148.69,112292.125
20000313,94692.805,114111.3
20000314,93336.42,112513.3
20000315,93040.62,112164.8
20000316,93676.95,112914.49
20000317,96033.305,115690.6
20000320,94446.055,113820.6
20000321,95544.15,115114.3
20000322,96155.96,115835.1
20000323,96155.96,115835.1
20000324,95457.42,115012.125
20000327,97014.516,116846.6
20000328,97014.516,116846.6
20000329,95939.516,115580.1
20000330,95029.01,114507.4
20000331,92948.26,112055.99
20000403,94372.32,113733.734
20000404,92760.68,111834.99
20000405,92739.03,111809.49
20000406,92739.03,111809.49
20000407,93202.22,112355.195
20000410,93202.22,112355.195
20000411,93606.25,112831.195
20000412,92552.89,111590.195
20000413,91069.53,109842.6
20000414,91473.56,110318.6
20000417,87144.69,105218.6
20000418,86975.86,105019.695
20000419,86975.86,105019.695
20000420,88752.0,107112.234
20000425,89169.16,107603.695
20000426,91249.91,110055.1
20000427,91249.91,110055.1
20000428,89692.95,108220.8
20000501,89692.95,108220.8
20000502,91715.98,105837.41
20000503,91567.35,106012.5
20000504,89218.21,108780.11
20000505,89619.36,108307.5
20000508,90378.21,107413.48
20000509,90378.21,107413.48
20000510,90378.21,107413.48
20000511,87740.625,110520.91
20000512,90228.28,107590.11
20000515,90769.39,106952.61
20000516,90789.6,106928.8
20000517,91106.91,106554.98
20000518,89938.11,107931.98
20000519,89939.695,107930.11
20000522,87284.65,111058.11
20000523,87570.36,110721.5
20000524,87398.5,110923.98
20000525,88768.016,109310.5
20000526,89360.92,108611.98
20000529,89360.92,108611.98
20000530,90034.93,107817.91
20000531,92440.34,104984.0
20000602,93415.63,103834.98
20000605,95567.23,101300.11
20000606,94147.36,102972.91
20000607,94205.08,102904.91
20000608,94199.164,102911.87
20000609,93691.38,103510.11
20000613,93138.59,104161.37
20000614,93577.39,103644.41
20000615,94317.63,102772.3
20000616,93489.37,103748.11
20000619,93643.766,103566.2
20000620,94047.8,103090.2
20000621,93964.11,103188.8
20000622,93870.31,103299.3
20000623,92509.6,104902.41
20000626,92147.42,105329.11
20000627,92591.85,104805.5
20000628,92218.13,105245.8
20000629,91135.914,106520.8
20000630,90245.6,107569.7
20000703,91228.26,106412.0
20000704,92909.305,104431.5
20000705,92310.48,105137.0
20000706,92310.48,105137.0
20000707,92866.016,104482.5
20000710,92866.016,104482.5
20000711,93477.83,103761.7
20000712,93599.04,103618.91
20000713,94089.64,103040.91
20000714,93330.64,103935.11
20000717,93460.51,103782.11
20000718,94147.36,102972.91
20000719,93183.47,104108.5
20000720,93373.93,103884.11
20000721,93104.1,104202.0
20000724,91988.695,105516.11
20000725,91802.555,105735.41
20000726,92112.79,105369.91
20000727,92112.79,105369.91
20000728,91694.33,105862.91
20000731,91358.125,106259.0
20000801,91368.22,106247.11
20000802,92274.41,105179.5
20000803,92170.51,105301.91
20000804,91632.29,105936.0
20000807,91985.81,105519.5
20000808,92112.79,105369.91
20000809,91928.09,105587.5
20000810,92195.04,105273.0
20000811,92156.08,105318.91
20000814,92013.23,105487.2
20000815,93080.875,104229.37
20000816,93177.695,104115.3
20000817,94304.64,102787.61
20000818,94092.53,103037.5
20000821,94405.65,102668.61
20000822,94274.34,102823.3
20000823,94863.07,102129.7
20000824,94645.18,102386.41
20000825,94896.25,102090.61
20000828,94896.25,102090.61
20000829,94900.586,102085.5
20000830,95297.4,101618.0
20000831,95275.76,101643.5
20000901,96543.98,100149.37
20000904,98124.01,98287.87
20000905,98124.01,98287.87
20000906,97369.49,99176.8
20000907,96521.02,100176.41
20000908,96445.99,100264.8
20000911,95128.57,101816.91
20000912,94411.42,102661.8
20000913,94349.375,102734.91
20000914,93638.0,103573.0
20000915,94438.84,102629.5
20000918,92513.79,104897.48
20000919,92262.85,105193.11
20000920,92658.234,104727.3
20000921,90591.914,107161.7
20000922,88588.945,109521.48
20000925,89754.86,108147.87
20000926,90071.01,107775.41
20000927,89616.47,108310.91
20000928,90711.68,107020.61
20000929,90615.0,107134.5
20001002,90854.53,106852.3
20001003,90853.09,106850.695
20001004,91261.445,107303.49
20001005,91508.19,107577.09
20001006,92184.94,108327.49
20001009,91965.61,108084.3
20001010,90597.69,106567.49
20001011,89414.46,105255.49
20001012,88388.516,104117.89
20001013,88017.68,103706.695
20001016,90151.81,106073.09
20001017,90681.38,106660.3
20001018,88847.375,104626.695
20001019,89212.445,105031.49
20001020,90232.62,106162.695
20001023,90968.52,106978.695
20001024,90945.3,106952.94
20001025,90945.3,106952.94
20001026,91611.94,107692.13
