20000201,-1.73,1.69,1.6884062,3.4207344
20000301,11.76,4.37,6.0627375,-3.9600081
20000403,-0.6,-0.56,5.5051937,-3.9221551
20000501,-4.95,-4.64,0.867702,-3.6054246
20000602,0.87,-0.81,0.055017352,-5.289188
20000703,-5.12,4.86,4.9150305,4.693111
20000801,4.07,-3.49,1.4247377,-2.862863
20000901,0.38,-0.54,0.88483167,-3.7833657
20001002,-5.83,5.24,6.1228733,7.289265
20001101,4.32,4.17,10.289888,7.136179
20001201,-10.07,-9.73,0.559309,7.478835
20010102,0.81,0.78,1.3419251,7.44819
20010201,5.56,-9.73,-8.386621,-7.8379884
20010301,-8.48,-10.18,-18.569202,-9.537048
20010402,-5.94,0.0,-18.569202,-3.5930552
20010502,7.34,0.0,-18.569202,-10.928707
20010601,-2.38,-1.21,-19.781797,-9.764721
20010702,-1.13,1.12,-18.661858,-7.5154257
20010801,-3.21,3.11,-15.552593,-1.1994247
20010903,-11.33,-10.7,-26.257513,-0.5725193
20011001,-16.95,16.5,-9.760418,32.873466
20011101,5.6,5.55,-4.209076,32.82466
20011203,9.43,9.36,5.146777,32.74676
20020102,3.38,3.36,8.50391,32.721222
20020201,-0.89,-2.79,5.710847,30.81637
20020301,-1.63,-1.57,4.139304,30.879234
20020402,7.04,6.76,10.90138,30.604275
20020502,-6.26,-6.03,4.87293,30.833288
20020603,-4.46,4.29,9.15963,39.580414
20020701,-9.15,8.06,17.217804,56.790997
20020801,-15.48,11.46,28.67992,83.737976
20020902,-0.02,5.55,34.233467,89.308556
20021001,-25.03,24.51,58.744633,138.84805
20021101,13.68,7.74,66.489265,132.91675
20021202,5.73,5.7,72.190254,132.89062
20030102,-13.02,-12.97,59.222904,132.94684
20030203,-5.12,12.06,71.28551,150.12485
20030303,-7.15,-10.72,60.560986,146.55089
20030401,-4.99,0.0,60.560986,151.54356
20030502,21.12,0.0,60.560986,130.42076
20030602,1.78,-3.37,57.188126,125.271286
20030701,7.57,-8.16,49.024796,109.542435
20030801,8.22,0.0,49.024796,101.31794
20030901,0.33,0.33,49.351192,101.31319
20031001,-6.8,6.7,56.055,114.81792
20031103,12.34,2.57,58.623543,105.043755
20031201,2.6,2.57,61.195282,105.015175
20040102,5.76,5.7,66.89787,104.953415
20040202,2.36,2.34,69.235954,104.929474
20040301,-0.9,-0.89,68.34402,104.93839
20040401,-4.17,-4.13,64.21673,104.98004
20040503,2.97,2.94,67.15441,104.949104
20040601,-1.22,1.21,68.364815,107.38229
20040701,3.93,-3.79,64.5722,99.663895
20040802,-4.35,4.54,69.113335,108.55653
20040901,-2.74,-2.73,66.379684,108.55866
20041001,2.66,2.94,69.32184,108.83937
20041101,1.7,-3.89,65.43369,103.25604
20041201,3.72,3.66,69.09477,103.19677
20050103,4.45,4.39,73.47996,103.12833
20050201,-0.27,-3.53,69.94754,99.86528
20050301,2.42,1.59,71.53763,99.03364
20050401,-0.23,-0.23,71.31251,99.0387
20050502,-3.42,-3.34,67.96922,99.11393
20050601,7.18,-7.01,60.955833,84.92374
20050701,1.99,-2.24,58.719124,80.70124
20050801,5.93,-1.18,57.54057,73.59298
20050901,-0.98,-0.96,56.58418,73.61636
20051003,4.94,-4.82,51.76525,63.859528
20051101,-3.14,-3.05,48.714832,63.94798
20051201,6.99,6.79,55.499935,63.744843
20060102,3.48,3.39,58.88804,63.650024
20060201,5.07,-6.88,52.004612,51.69228
20060301,2.45,2.4,54.404263,51.64578
20060403,2.68,2.63,57.038097,51.595955
20060501,-0.24,-0.23,56.807293,51.60021
20060601,-5.03,3.6,60.408756,60.23171
20060703,0.09,-0.08,60.328312,60.06191
20060801,-2.03,1.83,62.158287,63.92157
20060901,5.0,4.86,67.01518,63.77914
20061002,2.09,-5.44,61.57606,56.24831
20061101,4.87,4.75,66.330025,56.127842
20061201,-0.81,-0.79,65.542145,56.146873
20070102,7.05,6.88,72.42449,55.97922
20070201,2.55,2.49,74.91456,55.92257
20070301,-3.08,-3.01,71.90114,55.98944
20070402,4.47,4.37,76.27272,55.889355
20070502,7.48,7.32,83.59032,55.728985
20070601,7.13,6.99,90.581924,55.586422
20070702,-0.37,-5.97,84.61146,49.98664
20070801,-6.09,6.33,90.93909,62.399902
20070903,2.34,1.63,92.57263,61.696663
20071001,3.58,-9.08,83.48789,49.031647
20071101,-0.52,-0.51,82.9776,49.046078
20071203,-0.55,-0.54,82.43977,49.06136
20080102,1.43,1.39,83.827286,49.021713
20080201,-12.33,8.56,92.38711,69.91547
20080303,-4.0,-3.93,88.46045,69.98842
20080401,0.45,-7.44,81.016266,62.090126
20080502,4.8,0.0,81.016266,57.285305
20080602,-0.49,-0.92,80.09342,56.851723
20080701,-9.89,9.97,90.06455,76.70802
20080801,1.27,-1.05,89.01078,74.37938
20080901,0.4,-3.04,85.96996,70.942406
20081001,-9.58,5.02,90.98703,85.54353
20081103,-13.42,-1.01,89.973206,97.95451
20081201,-12.57,0.0,89.973206,110.52799
20090102,13.16,0.0,89.973206,97.36971
20090202,-14.12,10.72,100.69115,122.204254
20090302,-13.13,-11.78,88.912445,123.559784
20090401,11.35,0.0,88.912445,112.21232
20090504,18.67,0.0,88.912445,93.53972
20090601,4.9,-8.67,80.24049,79.97003
20090701,-4.61,5.43,85.66665,90.00729
20090803,10.63,-7.42,78.246826,71.95805
20090901,-1.83,-1.83,76.41286,71.95867
20091001,4.27,-4.26,72.148384,63.42824
20091102,-2.23,-5.93,66.220825,59.728218
20091201,6.37,6.33,72.55229,59.692513
20100104,4.7,4.68,77.23076,59.667713
20100201,-6.51,0.81,78.03946,66.987656
20100301,1.04,3.2,81.242874,69.147125
20100401,9.14,9.11,90.35133,69.118484
20100503,-1.1,-1.1,89.25372,69.12165
20100601,-3.01,3.0,92.255394,75.13374
20100701,-2.07,1.94,94.19934,79.14815
20100802,7.42,-6.69,87.50587,65.03334
20100901,-3.31,-3.22,84.28432,65.121155
20101001,2.09,1.19,85.47017,64.2123
20101101,6.34,6.22,91.68729,64.093925
20101201,3.96,3.89,95.58086,64.02421
20110103,1.79,1.76,97.343376,63.99386
20110201,2.78,-2.74,94.606606,58.474014
20110301,0.29,0.28,94.88863,58.465267
20110401,-0.35,-0.34,94.54736,58.475822
20110502,4.84,4.7,99.245964,58.32988
20110601,-4.12,-2.99,96.25566,59.46051
