20000201,-1.73,1.69
20000301,11.76,4.37
20000403,-0.6,-0.56
20000501,-4.95,-4.64
20000602,0.87,-0.81
20000703,-5.12,4.86
20000801,4.07,-3.49
20000901,0.38,-0.54
20001002,-5.83,5.24
20001101,4.32,4.17
20001201,-10.07,-9.73
20010102,0.81,0.78
20010201,5.56,-9.73
20010301,-8.48,-10.18
20010402,-5.94,0.0
20010502,7.34,0.0
20010601,-2.38,-1.21
20010702,-1.13,1.12
20010801,-3.21,3.11
20010903,-11.33,-10.7
20011001,-16.95,16.5
20011101,5.6,5.55
20011203,9.43,9.36
20020102,3.38,3.36
20020201,-0.89,-2.79
20020301,-1.63,-1.57
20020402,7.04,6.76
20020502,-6.26,-6.03
20020603,-4.46,4.29
20020701,-9.15,8.06
20020801,-15.48,11.46
20020902,-0.02,5.55
20021001,-25.03,24.51
20021101,13.68,7.74
20021202,5.73,5.7
20030102,-13.02,-12.97
20030203,-5.12,12.06
20030303,-7.15,-10.72
20030401,-4.99,0.0
20030502,21.12,0.0
20030602,1.78,-3.37
20030701,7.57,-8.16
20030801,8.22,0.0
20030901,0.33,0.33
20031001,-6.8,6.7
20031103,12.34,2.57
20031201,2.6,2.57
20040102,5.76,5.7
20040202,2.36,2.34
20040301,-0.9,-0.89
20040401,-4.17,-4.13
20040503,2.97,2.94
20040601,-1.22,1.21
20040701,3.93,-3.79
20040802,-4.35,4.54
20040901,-2.74,-2.73
20041001,2.66,2.94
20041101,1.7,-3.89
20041201,3.72,3.66
20050103,4.45,4.39
20050201,-0.27,-3.53
20050301,2.42,1.59
20050401,-0.23,-0.23
20050502,-3.42,-3.34
20050601,7.18,-7.01
20050701,1.99,-2.24
20050801,5.93,-1.18
20050901,-0.98,-0.96
20051003,4.94,-4.82
20051101,-3.14,-3.05
20051201,6.99,6.79
20060102,3.48,3.39
20060201,5.07,-6.88
20060301,2.45,2.4
20060403,2.68,2.63
20060501,-0.24,-0.23
20060601,-5.03,3.6
20060703,0.09,-0.08
20060801,-2.03,1.83
20060901,5.0,4.86
20061002,2.09,-5.44
20061101,4.87,4.75
20061201,-0.81,-0.79
20070102,7.05,6.88
20070201,2.55,2.49
20070301,-3.08,-3.01
20070402,4.47,4.37
20070502,7.48,7.32
20070601,7.13,6.99
20070702,-0.37,-5.97
20070801,-6.09,6.33
20070903,2.34,1.63
20071001,3.58,-9.08
20071101,-0.52,-0.51
20071203,-0.55,-0.54
20080102,1.43,1.39
20080201,-12.33,8.56
20080303,-4.0,-3.93
20080401,0.45,-7.44
20080502,4.8,0.0
20080602,-0.49,-0.92
20080701,-9.89,9.97
20080801,1.27,-1.05
20080901,0.4,-3.04
20081001,-9.58,5.02
20081103,-13.42,-1.01
20081201,-12.57,0.0
20090102,13.16,0.0
20090202,-14.12,10.72
20090302,-13.13,-11.78
20090401,11.35,0.0
20090504,18.67,0.0
20090601,4.9,-8.67
20090701,-4.61,5.43
20090803,10.63,-7.42
20090901,-1.83,-1.83
20091001,4.27,-4.26
20091102,-2.23,-5.93
20091201,6.37,6.33
20100104,4.7,4.68
20100201,-6.51,0.81
20100301,1.04,3.2
20100401,9.14,9.11
20100503,-1.1,-1.1
20100601,-3.01,3.0
20100701,-2.07,1.94
20100802,7.42,-6.69
20100901,-3.31,-3.22
20101001,2.09,1.19
20101101,6.34,6.22
20101201,3.96,3.89
20110103,1.79,1.76
20110201,2.78,-2.74
20110301,0.29,0.28
20110401,-0.35,-0.34
20110502,4.84,4.7
20110601,-4.12,-2.99
20110701,2.8,-2.69
20110801,-6.27,6.36
20110901,-17.59,13.54
20111003,-6.18,-0.53
20111101,8.51,4.78
20111201,3.45,3.44
20120102,0.66,0.65
20120201,8.91,8.87
20120301,4.91,4.89
20120402,1.65,1.65
20120502,-4.9,-4.88
20120601,-9.84,5.37
20120702,7.37,-6.28
20120801,3.98,-3.88
20120903,3.85,3.79
20121001,4.45,-4.38
20121101,0.12,-1.87
20121203,1.36,1.34
20130102,4.62,4.58
20130201,0.7,0.7
20130301,-1.6,-1.58
20130402,3.06,3.03
20130502,0.22,0.22
20130603,4.07,5.68
20130701,-3.64,3.56
20130801,5.35,-4.86
20130902,-1.98,-1.94
20131001,5.4,5.28
20131101,3.67,3.59
20131202,4.38,4.29
20140102,-0.02,-0.02
20140203,-2.27,2.06
20140303,1.88,-4.21
20140401,2.62,2.61
20140502,-0.5,-0.5
20140602,4.12,4.12
20140701,-0.48,-2.44
20140801,-6.99,7.12
20140901,2.92,2.57
20141001,-1.02,1.25
20141103,-1.39,10.21
20141201,7.69,7.63
20150102,-2.0,-1.98
20150202,10.89,-12.75
20150302,5.38,5.31
20150401,5.18,5.12
20150504,-3.18,-3.14
20150601,-1.58,1.56
