20000201,-1.73,1.69
20000301,11.76,4.37
20000403,-0.6,-0.56
20000501,-4.95,-4.64
20000602,0.87,-3.71
20000703,-5.12,5.01
20000801,4.07,-3.59
20000901,0.38,-0.36
20001002,-5.83,5.6
20001101,4.32,4.27
20001201,-10.07,-9.96
20010102,0.81,0.8
20010201,5.56,-9.98
20010301,-8.48,-9.67
20010402,-5.94,0.0
20010502,7.34,0.0
20010601,-2.38,-0.43
20010702,-1.13,1.14
20010801,-3.21,3.15
20010903,-11.33,10.46
20011001,-16.95,12.56
20011101,5.6,5.42
20011203,9.43,9.14
20020102,3.38,3.29
20020201,-0.89,2.79
20020301,-1.63,4.67
20020402,7.04,7.01
20020502,-6.26,-6.23
20020603,-4.46,4.44
20020701,-9.15,8.34
20020801,-15.48,11.83
20020902,-0.02,0.01
20021001,-25.03,14.45
20021101,13.68,-10.58
20021202,5.73,0.0
20030102,-13.02,0.0
20030203,-5.12,5.04
20030303,-7.15,-9.49
20030401,-4.99,0.0
20030502,21.12,0.0
20030602,1.78,-3.4
20030701,7.57,13.82
20030801,8.22,0.0
20030901,0.33,0.0
20031001,-6.8,0.0
20031103,12.34,9.72
20031201,2.6,2.58
20040102,5.76,5.72
20040202,2.36,2.34
20040301,-0.9,-0.89
20040401,-4.17,-4.14
20040503,2.97,2.94
20040601,-1.22,1.21
20040701,3.93,-3.8
20040802,-4.35,4.55
20040901,-2.74,2.62
20041001,2.66,-2.41
20041101,1.7,1.68
20041201,3.72,3.68
20050103,4.45,4.41
20050201,-0.27,-3.55
20050301,2.42,1.62
20050401,-0.23,-0.23
20050502,-3.42,-3.4
20050601,7.18,-7.14
20050701,1.99,17.35
20050801,5.93,0.0
20050901,-0.98,0.0
20051003,4.94,0.0
20051101,-3.14,-3.12
20051201,6.99,6.95
20060102,3.48,3.47
20060201,5.07,-7.04
20060301,2.45,2.41
20060403,2.68,2.64
20060501,-0.24,-0.23
20060601,-5.03,3.61
20060703,0.09,-0.08
20060801,-2.03,1.84
20060901,5.0,-4.35
20061002,2.09,-2.0
20061101,4.87,4.85
20061201,-0.81,-0.8
20070102,7.05,7.02
20070201,2.55,-5.95
20070301,-3.08,-3.03
20070402,4.47,4.39
20070502,7.48,7.35
20070601,7.13,7.02
20070702,-0.37,-5.99
20070801,-6.09,6.35
20070903,2.34,-2.15
20071001,3.58,-3.45
20071101,-0.52,-0.51
20071203,-0.55,-0.54
20080102,1.43,1.4
20080201,-12.33,8.62
20080303,-4.0,-3.95
20080401,0.45,-7.5
20080502,4.8,0.0
20080602,-0.49,0.45
20080701,-9.89,9.79
20080801,1.27,-1.04
20080901,0.4,-0.33
20081001,-9.58,8.03
20081103,-13.42,-13.37
20081201,-12.57,0.0
20090102,13.16,0.0
20090202,-14.12,13.47
20090302,-13.13,-11.68
20090401,11.35,0.0
20090504,18.67,0.0
20090601,4.9,-6.94
20090701,-4.61,5.23
20090803,10.63,11.41
20090901,-1.83,0.0
20091001,4.27,0.0
20091102,-2.23,-3.98
20091201,6.37,6.31
20100104,4.7,4.67
20100201,-6.51,0.81
20100301,1.04,1.03
20100401,9.14,9.02
20100503,-1.1,-1.09
20100601,-3.01,2.97
20100701,-2.07,1.93
20100802,7.42,-6.64
20100901,-3.31,3.41
20101001,2.09,-2.02
20101101,6.34,6.24
20101201,3.96,3.91
20110103,1.79,1.77
20110201,2.78,-2.75
20110301,0.29,0.29
20110401,-0.35,-9.49
20110502,4.84,0.0
20110601,-4.12,2.12
20110701,2.8,-2.67
20110801,-6.27,6.33
20110901,-17.59,15.65
20111003,-6.18,3.91
20111101,8.51,5.49
20111201,3.45,3.44
20120102,0.66,0.65
20120201,8.91,8.88
20120301,4.91,4.9
20120402,1.65,1.65
20120502,-4.9,-4.89
20120601,-9.84,5.38
20120702,7.37,-6.29
20120801,3.98,-3.89
20120903,3.85,-4.08
20121001,4.45,17.29
20121101,0.12,-0.83
20121203,1.36,1.35
20130102,4.62,4.59
20130201,0.7,0.7
20130301,-1.6,-1.59
20130402,3.06,3.04
20130502,0.22,0.22
20130603,4.07,5.69
20130701,-3.64,3.56
20130801,5.35,-4.86
20130902,-1.98,2.0
20131001,5.4,-5.23
20131101,3.67,3.65
20131202,4.38,4.36
20140102,-0.02,-0.02
20140203,-2.27,2.26
20140303,1.88,-4.25
20140401,2.62,2.61
20140502,-0.5,-0.5
20140602,4.12,4.12
20140701,-0.48,-2.44
20140801,-6.99,7.13
20140901,2.92,-2.58
20141001,-1.02,0.96
20141103,-1.39,9.92
20141201,7.69,7.63
20150102,-2.0,-1.98
20150202,10.89,6.81
20150302,5.38,5.35
20150401,5.18,5.15
20150504,-3.18,-3.16
